P32477	P40897
P39940	P33338
P30619	P39926
P33328	P30619
P30619	P40357
P30619	P32867
P52870	P32855
P52870	P07560
P52870	P22224
P06105	P04147
P06105	P38934
Q04003	Q99314
P28791	P22214
P32602	P32912
Q12241	P32602
P32602	Q12255
P32602	P36015
P32602	P41834
P32602	P53146
P32602	P22214
P22224	P07560
P22224	Q06245
P21825	P32915
P53271	Q01590
P40094	Q01590
P40482	P05030
Q01590	P54837
Q01590	Q05359
Q01590	P32803
Q01590	P32629
Q01590	P22213
Q01590	P32602
Q01590	P22804
P32867	P40357
Q12038	P40357
P31109	P40357
P32855	P32844
P32855	P22224
Q08446	Q12018
P35187	P38920
P20134	P38931
P20134	P47821
P20134	P32259
P20134	P25046
Q01590	P22214
Q04338	Q01590
Q01590	P36018
Q01590	Q04651
P06701	P04911
P06701	P61830
P06701	P02309
P06701	P06700
P46954	P06782
P32259	P06782
Q07657	P32468
Q07657	P32458
P35207	P17883
Q04195	P50623
P20604	Q12461
P20604	P40454
P10591	P25294
P06701	P11938
P06701	P02293
P52286	P32324
P52286	P39531
Q02100	P32485
Q08491	Q02793
Q08491	P35207
Q08491	P38792
P32867	P31109
P31109	P32854
P38989	Q12267
P53146	P36015
P53146	P41834
P53146	P22214
P33338	P38249
P52286	Q03956
P38956	P32591
P38956	P18888
P38956	P18480
P38956	P22082
P38956	P09547
P06782	P40210
P33328	P40087
P31109	P40087
P18888	P09547
P18888	P22082
P18888	P53628
P18888	P32591
P18888	Q05123
P18888	Q12406
P38956	P53628
P38956	Q12406
P38956	Q05123
P53540	P38863
P38863	P46675
P39723	P38863
P39723	P53378
P39723	P46675
P39723	P53540
P40014	P33895
Q04477	P53159
P13393	Q12464
P13393	Q03940
Q12514	P13393
P13393	P06100
P50875	Q12060
P32558	P34218
P06844	Q12060
P38915	Q12060
P38915	P32494
P35177	P38811
P35177	P06844
P32569	Q12321
P47821	P06782
P47821	P06100
P47821	P25655
P39073	P06782
P39073	P22204
P39073	P31384
P16649	P39073
P39073	P47821
P39073	P46954
P39073	P47822
P39073	Q12343
P39073	Q12321
P32585	P16370
P32569	Q99278
P0CS90	Q05931
P0CS90	P38523
P10591	P25491
Q12038	P32867
Q12038	P31109
P47822	P38304
P32585	P16649
P32585	P13393
P32585	P04050
P32585	P38351
P32585	P41896
P39926	P31109
P14922	P32561
Q12214	P14922
P32897	P0CS90
P39515	P0CS90
P06784	P16892
P18851	Q03497
P18851	P21268
Q03497	P19073
P18852	P21268
Q02794	P32862
P35179	Q02795
P32911	P39936
Q07478	Q12159
Q07921	P38960
P25302	P09959
P32591	P53628
P32591	P09547
P32591	P22082
P38431	P09064
P31377	P36015
P31377	Q04338
P31377	P31109
P31377	P32854
P53277	P21374
P09959	Q00772
Q04372	P32838
P38129	P07248
P41895	P32569
P38987	P32562
P38987	P26448
P38110	P33301
Q04372	P32345
P38249	P38431
P38431	P39936
P40217	P32481
P32830	Q08749
P39515	Q02776
P39515	Q01852
P32897	P39515
P39515	Q07914
P32830	Q12328
P32830	P87108
P87108	O74700
P38431	P20459
P38431	P32911
Q01852	P32897
Q02776	P32897
P32897	Q07914
Q08749	P47045
Q08749	Q12328
Q03322	P36116
Q03322	Q04338
Q08144	Q03322
Q03322	P33328
P47045	Q12328
Q02776	P07213
Q02776	Q01852
Q01852	Q05931
P49334	P35180
P35180	P23644
Q08144	P33328
Q08144	Q04338
P32602	Q03322
Q03322	P32854
Q03322	P39904
Q06706	P20604
P80967	P49334
P80967	P35180
P80967	P23644
P23644	P49334
Q02908	P34253
P42935	P34253
P34253	P38874
P34253	Q06706
P16649	P32561
P53378	Q04493
P53378	P53900
P53378	P48363
P53378	P52553
P22217	Q12241
P22217	P18759
P22217	Q12255
P48561	P21951
P53632	P21951
Q03327	P38297
P41834	P33891
P41834	P22214
P41834	P28791
P33202	P38764
Q01939	P33202
P33202	P40303
P19812	P06104
P52490	P32849
P16649	P47821
P25591	P19524
Q06708	P42837
P32609	P36017
P48412	P05453
P38798	P05453
P30771	P05453
P39001	Q08773
Q02724	Q12315
Q02724	Q06142
Q02724	Q02821
P32266	Q03327
P25591	P39968
P12868	Q07468
P36015	Q12241
Q04338	Q12241
Q12241	P38959
P17255	P32563
P17255	P32366
P17255	P31412
P17255	P22203
P17255	P25515
P17255	P41807
P17255	P32842
P20795	Q07468
P27801	Q07468
Q03308	Q07468
P27801	Q12241
P20795	Q03308
P20795	P12868
Q03308	P12868
P32563	P47075
P32563	P40046
P32563	P32366
P40335	P38759
P40335	P32913
P36108	P36095
P25604	Q99176
P25604	Q02767
P36095	Q12483
Q12483	P39929
P36095	Q04272
Q04272	P39929
P36116	Q12071
P36116	P47061
Q92331	P34110
P38932	P32609
P20795	Q12241
P40343	P25604
Q92331	P40335
P40335	P34110
Q04338	P32602
Q04338	Q12255
P37370	P36006
Q06680	Q12267
Q06680	P38989
Q06680	P38170
P34761	P00546
P12611	P33748
P33767	P35179
P33767	P52870
P32854	Q04338
P36015	Q04338
Q04338	P32912
P36015	P38959
Q02455	Q01560
Q02455	P46674
P53039	P53845
P33891	P28791
P53197	P32337
Q06680	Q06156
P01123	P38555
P53039	P01123
Q99220	P53379
Q99220	P22146
P32336	P39723
P32336	P53865
Q02821	Q01560
P38806	P38811
P38806	P53930
Q08465	P34218
Q12309	P53277
P36015	P32912
P20449	P40477
Q06032	P53061
Q06032	P31111
Q06032	P25301
Q06032	P40965
Q06032	P32829
P40341	P39925
P40069	P04456
P36036	Q07478
Q05636	Q12159
P32939	Q07468
P32939	P38273
Q12142	P53855
P33332	P32855
P33332	P07560
P40965	P53061
P32381	P15891
P32381	P32521
P32639	P15938
P22213	P25385
Q01590	P25385
P25385	P22214
P25385	P22804
Q12365	P53159
P35734	P36131
P35734	P02407
P35734	P05740
P38273	Q07468
P38273	P53129
P32639	Q12420
P32639	Q00916
P20486	P38042
P20486	P16522
P20486	P09798
Q12369	P06704
P06704	P16622
Q12248	P40460
P89105	P38827
P39517	P39008
Q12517	P10592
Q12517	P10591
P20081	Q03973
Q06163	P17214
P42935	P20434
P42935	P20433
P42935	P16370
P42935	P08518
Q3E840	P32461
Q06142	P48837
Q06142	Q02199
Q06142	P49687
Q06142	Q02629
Q06142	P14907
P02829	Q12449
P32485	P04050
P34232	P46673
P34232	Q99257
Q99189	P38922
P32335	P00401
Q12446	P09435
Q3E840	P40487
Q3E840	P26786
Q3E840	P07280
Q3E840	Q02908
Q3E840	P42935
Q3E840	Q06706
Q3E840	P32324
Q04439	P47117
Q04439	P32381
Q04439	P53731
Q04439	P33204
Q04439	Q05933
Q04439	P40518
P08964	Q12280
P14907	P32835
P33420	P36224
P34077	P47054
P34077	P48837
P34077	Q02199
P34077	P40457
Q02199	P14907
P32499	P39705
P52593	P34077
P49687	P46673
P49687	P35729
Q02630	P40066
P39705	P32835
Q05166	Q03790
Q03790	Q06142
P16664	P40395
P11978	P11938
P25454	P12954
P07270	P07269
P07270	P32337
P50947	P40505
P07267	P32319
P39937	P40987
P54784	P09119
Q12149	P17629
Q05636	P17629
P27999	P20436
P27999	P40422
P27999	P38902
P27999	P22139
P19263	P29055
P53236	P32597
P53236	P25632
P53236	Q05123
Q12149	Q12159
P40482	P48415
P15303	P48415
Q04002	P40541
Q04002	P47037
Q04002	P32908
Q04002	P40090
P53011	P35729
Q01590	P36015
Q01590	P43682
Q01590	P38736
P25365	P48415
P32855	P89102
P32855	Q06245
P32855	P19658
P22213	P22214
P22213	P22804
P50942	Q06604
Q12369	P32380
P46995	P16370
P53011	P40457
Q04477	P53267
P32380	P36094
P32380	P33419
P32380	P53865
Q04053	P47057
P22213	P31109
P32585	P29055
P32585	P19659
P47821	P10591
P47821	P38931
P35210	P25694
P41896	P20435
P41896	P20433
P39926	P32867
P39926	P33328
P39926	P40357
P32570	P41896
P32570	P29055
Q06263	Q03390
P41834	P25694
P32897	P49334
P53633	P38555
P53633	P48559
P53633	P38146
P53633	P01123
P53633	P07560
P30822	P41920
P30822	Q02821
P30822	P32835
P34761	P10592
P34761	P10591
P34761	P06634
P36056	P40033
P36056	Q03976
P36056	Q03201
P36056	P02381
P36056	P17558
P36056	P27929
P36056	P38120
P36056	P21771
P36056	Q02950
P36056	P10663
P36056	P10662
P53633	Q99260
P53633	P36018
P53633	P51996
P38806	Q12432
P38806	Q06337
P38806	P80428
P38806	P60010
Q08465	P35189
P0CE41	P10591
P0CE41	P25567
P36056	P53733
P36056	P47150
P36056	P47141
P36056	P40496
P36056	P53305
P36056	Q01163
P36016	P16474
P28627	Q05676
P10961	P11484
P10961	P40150
P22146	P54837
P04386	P32569
P32803	P54837
P36036	P17629
Q12159	P17629
P38806	P43572
P38806	P39995
P41543	Q02795
Q92316	P41543
Q99380	P41543
P46964	P41543
P47025	P40515
P07213	P23644
Q03723	P48439
P33767	P46964
P39007	P46964
P46964	Q03723
P14906	P39742
P39952	P32387
P33767	Q03723
P39007	Q03723
P33767	Q92316
P39007	Q99380
Q03723	Q99380
Q99380	P46964
P32897	P32830
Q07914	Q01852
Q07914	Q12158
P35179	P32915
P31109	P47057
P37297	P35735
P38784	P32341
P32341	P32563
P23644	P04840
P35180	P04840
Q08144	Q12071
Q08144	P47061
Q03322	Q12071
Q03322	P47061
P32897	P57744
P32897	P53299
P32897	P47045
P32897	Q12328
P34110	P32913
Q92331	P38759
P38759	P32913
P36017	P54787
P38784	P32563
Q12028	P22137
P36000	P22137
P07248	P29055
P07248	Q03330
P07248	Q02336
Q02336	P06100
P15891	P53974
P40048	Q00772
P40048	P16892
P29461	Q00772
P32361	P39966
Q00684	P38634
Q00684	P47113
P22804	P09435
P22804	P40482
P22804	P15303
P29366	P06784
P29366	P32917
P29366	P23561
P29366	P16892
P29366	P21268
Q12446	P47117
P40851	P25300
P40851	P47136
Q12386	P02293
Q12386	P04911
Q12386	P61830
Q12386	P02309
Q00684	P38987
Q00684	P26448
P53226	P41698
P34730	Q03898
P36149	P38555
P36149	P01123
P22804	P20606
P22804	P11076
Q06697	P19659
Q06697	P31384
P19073	P38785
P02829	P06101
P14682	P07834
P04821	P10591
P04821	P14681
P04821	P16892
P26309	P34244
P20438	P34761
P43639	P13393
P43639	P29056
P19454	P13393
O13297	P16649
Q06697	P17629
P48510	Q04062
P32325	P32562
P53267	P38283
P53267	P38991
P14922	Q12343
P14922	Q12124
P14922	P40356
P14922	Q03330
Q08923	P06844
Q08923	Q03330
Q08923	P14922
Q08923	P32494
Q08923	Q02336
P06787	Q12280
P38260	P10591
Q08119	P06700
P43555	P53622
P43555	P15303
P43555	P32074
Q12396	P15303
Q12396	P32074
P43605	P38251
P43605	P40339
P43605	P38629
P43605	P40348
P43605	P38630
P43605	P32641
P43605	P49956
P48510	P33297
P04386	P34162
P04386	P47822
P04386	Q12343
P40356	P04386
P04386	P53549
P04386	P04387
P19659	P04386
P03069	P19659
Q05670	P25343
O13329	Q00684
P03069	P22082
P03069	P09547
P03069	P18480
P03069	P53628
P03069	P32597
P03069	P47822
P04386	Q01939
P04386	P29055
P04386	P13393
P04386	Q02336
P04386	P32570
P04386	P32585
P03069	Q02336
P03069	P35189
P03069	Q12406
P03069	P38129
P03069	Q05027
P03069	P34162
P03069	P32569
P03069	Q12343
P40356	P03069
Q12263	P00546
P38817	P17891
P38817	P36000
Q06336	P22137
P03069	P53040
P03069	P46677
P03069	Q03761
P03069	P35177
P03069	P50875
P14064	P22082
P14064	P09547
P14064	P18480
P32835	P40517
P10823	P39717
Q08886	P10823
P10823	P14681
P10823	P16892
P08539	P11972
P18494	P06782
P26798	P21957
P02293	Q06142
P02293	P32337
P04911	Q06142
P04911	P32337
P10961	P38889
P17629	P08518
P17629	P31384
P14064	P35189
P14064	Q12406
O14467	P03069
P38810	P15303
P06242	P32485
P25389	P32457
P25389	P32468
P25389	P25342
P38217	P48837
P38217	P49687
P38217	Q02630
P38217	Q02629
P26798	P29055
P40484	P54199
P40484	P39008
P53141	Q12280
P39014	P32944
P39014	P14682
P30665	P32354
P24279	P32354
P29469	P32325
P29469	P06243
O14467	P13393
P25293	P61830
P25293	P02309
Q04439	P60010
P39552	P40482
P53176	P40482
P40477	P34232
P40477	Q99257
Q02630	P34232
P20676	P38181
P33331	P14907
P27476	P04786
P14907	P34232
P14907	Q99257
Q03125	P14922
Q12514	P38129
P33339	P39927
P08018	P23561
P08018	P32485
P38351	P19659
P38351	P31384
Q05166	P38181
Q03790	P38181
P53174	P40482
P26570	P36024
P25615	Q08387
P24583	P33767
P24583	Q02795
P24583	P39007
P24583	P41543
P07270	P29055
P32854	Q04359
P40186	P47029
P24867	P17157
P24867	P07270
P04050	Q01329
P04050	Q01159
P21524	Q04964
P25298	P39927
P06780	P17121
P06780	Q12128
P32628	P33297
P40048	P32485
P20606	Q04651
P20606	P54837
P46674	P14907
P32608	P04397
P32608	P08679
Q03063	P13574
Q12149	P29468
Q12149	Q01560
P40992	Q04712
Q04712	P32786
P04050	P38304
P04050	Q12343
Q01590	P40482
P15303	Q01477
P22214	P32867
P22214	P11076
P22214	P40482
P22214	P15303
P20606	P22214
P20606	P06775
P20606	P19145
P20606	P32803
P20606	P39727
Q01590	P38810
Q01590	P53953
Q01590	P15303
Q01590	P09435
P07560	Q12402
P40094	P36015
P40094	P22214
P40094	P32074
P40094	P38736
P38968	P40482
P38968	P48415
P21691	P54790
P21691	P32833
P21691	P54784
P32259	P32485
P06843	P53628
P06843	P09547
P06843	P18888
Q08199	P16474
Q02774	P38968
Q02774	P40482
Q02774	P15303
Q02774	Q04491
Q02774	P19145
P40073	P08018
P32380	P53378
P32380	P38863
P33328	P32867
P31109	Q12071
P32790	P39013
P52286	P20438
Q02100	P16649
Q12271	Q06604
P53538	P29055
P53538	P06242
P53538	P39081
P11972	P39016
P32867	Q04359
P14922	P32862
P38915	P04397
P38915	P08679
P32558	P36100
P25302	P00546
P32944	P32562
P18851	P06780
Q03497	P34730
Q03497	P29311
Q03497	P38274
P13574	P32337
P23561	P06101
P41896	P38351
P41896	P19659
P41896	Q06697
P41896	P17629
P41896	P31384
P36145	P32558
P38987	Q12280
P38987	P07866
P41544	P40482
P41544	P15303
P08153	Q12406
P08153	P20052
P50102	Q12060
P0CG63	P40343
P0CG63	P38753
P16649	P47822
P16649	P32259
P16649	P19263
P16649	Q12124
P16649	P40356
P36096	P15731
P06245	P26309
P06244	P26309
P38249	P40512
P41896	Q04673
P32609	P12868
P39001	P22579
P50102	P38811
P50102	Q05027
P50102	Q12030
P50102	P06844
P50102	P50875
P50102	P32608
P50102	P32494
P53039	P38555
P53079	Q01590
P53079	P40094
P53197	P34244
P19880	P30822
P14680	P39008
P14680	P34730
P14680	P29311
P41807	P40009
P32609	P27801
Q99260	Q12071
Q99260	P47061
Q99260	P39904
Q99260	P47166
Q99260	P53258
P36018	Q12402
P01123	Q99394
P01123	P38334
Q06096	Q01590
Q06096	P40094
Q12402	P53039
Q08199	P10591
P53959	Q01590
P53959	P40094
P40517	P21827
Q12159	Q99257
P32939	P20795
P32939	P27801
P32939	Q03308
P32939	P12868
P32939	Q12402
Q99260	Q12402
P53844	P15303
P13902	P33122
P13902	P38165
P13902	P07270
P32806	Q04121
P10823	P32581
P20449	Q12315
P38287	P35206
P33300	P35206
P40548	P11484
P40548	P10591
P33299	Q08444
P20435	P08518
Q01329	P54000
P23561	P02829
P23561	P09435
Q00916	P36048
Q00916	Q01560
Q08484	P32939
Q08484	P36017
Q08484	P01123
Q08484	P07560
P35197	P11076
P33314	P13856
P39960	P19073
P38682	P19146
P38682	P11076
P53259	P32266
P53259	P00431
P35127	Q03919
P30657	P25043
P30657	P38624
P38624	P25451
P38624	P25043
P30656	P25451
Q12449	P53834
P47068	Q12446
Q06836	P19146
P17065	P07560
P11655	P20606
P61830	P80428
P02309	P80428
Q07688	Q07084
Q07688	P39928
Q02724	Q12306
P32774	P29055
P32774	P13393
P32773	P29055
P32773	P13393
P29055	P13393
P25043	P25451
P30657	P25451
Q99189	P32835
P47069	P06704
P02293	P80428
P41813	P11746
P14164	P09119
P04387	P25574
P04387	P19812
P04387	P33334
P04387	P33322
P07269	P08153
Q03834	P38920
P25847	P38920
P11746	P38132
P28627	P46972
Q12406	Q05123
P38874	P13434
P13434	Q02516
P14242	P25847
P00445	P40202
P38072	P23833
P40348	P38251
P38953	P25301
P15436	P46957
P25847	P25336
P46678	P33339
Q12365	P33419
P21192	P30822
P32783	P04050
P46957	P47110
P22804	P38968
P22804	Q04491
P36015	P22804
P22804	P22214
P34160	P36084
P34160	Q03782
P17106	P40969
P13856	P29366
P25385	P40482
P25385	P15303
P25385	P20606
P40450	Q00246
P40450	Q05080
P40450	P32364
P40450	P41697
P00546	P38634
P04821	P01120
P04821	P01119
P11433	P18851
P32468	P53890
P32458	P53890
P25342	P53890
P32325	P06243
P09119	P32833
P09119	P38132
P09119	P29469
P32562	Q12365
P06704	P11927
P32457	P26448
P32457	P53890
Q02732	P32504
Q12309	P33203
Q12309	P36084
P24869	P16522
P20486	P33299
P20486	P40016
P38147	P40316
P53267	P53298
P40460	P53267
P53267	P32504
P53267	Q02732
P53267	P35203
P53267	P36012
P53267	P17106
P14922	P38165
Q03220	P30822
P54837	P15303
P54837	Q04491
P32803	P38968
P32803	P40482
P32803	P15303
P32803	Q04491
Q03373	P16892
Q03063	P16892
P36131	P53267
P09201	P22133
P19658	P89102
P54837	P38968
P54837	P40482
P10823	Q99188
Q12315	P49686
Q12315	Q04839
P38785	P38987
P38785	Q00684
P38785	P47113
P38074	P40507
P41546	Q03330
P32835	Q12754
P25389	P32944
P32767	P32774
P32767	P32773
P32361	P50875
P32361	Q02336
P27705	P04807
P40578	P39940
P11746	P13574
P36006	P47068
P53604	P30619
P06782	Q02794
Q03834	P15873
P25847	P15873
Q08214	P38920
P14907	Q12754
P11632	P22149
Q12216	P50623
P04147	P05453
Q12255	Q01590
Q12255	P22214
Q12255	P22804
Q02630	Q12754
Q02629	Q12754
P80667	P35056
P32521	P47117
P32521	P38328
P17157	P20437
P17157	P37366
P07270	P36145
P07270	P13393
P07269	P36145
P07269	P29055
P07269	P13393
P19736	Q07350
P13711	P35056
P15873	P39008
P17157	P38794
P32863	P25454
P22216	P14737
P06839	Q00578
Q04673	P06839
P32628	P32776
P32628	Q00578
P32628	P28519
P07276	P32776
P07276	Q00578
P32337	P22149
P04050	P32569
P04050	P34162
P04050	P13393
P04050	Q12102
Q02555	P28007
Q12189	P48606
Q00245	P19524
Q00245	P19658
P41895	Q03254
P14737	P48581
P33299	P19812
P04050	P03069
P04050	Q06632
P04050	P25298
P04050	P39081
P04050	P53617
P32565	P19812
P38764	P32628
P08518	P53538
P17065	P51996
P32602	P18759
Q06245	P89102
P53437	P40992
P36070	Q03761
P40357	P32602
P40357	P38163
P89102	P32844
P33332	P89102
P33332	P19073
P20134	P14922
Q01590	Q03322
P46954	Q04739
P06843	P39955
P06843	P16522
P40486	P32495
P40486	P53919
P43682	P36015
P43682	Q12241
P43682	P22214
P43682	P38736
P43682	P25385
P38889	P39678
P38889	P53968
P38889	P23287
P11978	P61830
P11978	P02309
P33328	Q01590
P33328	P22214
P33328	P25385
P33328	P22804
P31109	P32602
P32790	P33338
P35208	P35209
P23201	P41832
P33328	P40357
P33328	Q04338
P33328	P22213
P14922	P22149
P13393	P32786
P13393	P53437
Q02794	P13393
P32867	P32602
P29055	P04050
P29055	P21192
P29055	Q03254
P15705	P10591
P32917	P14681
P11747	Q12514
P08153	P22082
P08153	P32569
P08153	P19659
P05453	P31539
Q01939	P13393
P16649	P61830
P16649	P02309
P16649	P53973
P23644	P36010
P32774	Q04226
P32773	Q04226
P32912	P32854
P32912	Q12255
P23202	P18494
P30771	Q08491
Q04195	P32457
P41834	P22213
P0CG63	P25694
P36421	P32566
Q04338	P47160
P37370	Q05080
P54787	P0CG63
P52917	Q06263
P52917	Q04272
Q04377	P30822
P32337	P19880
P53093	P53845
P53093	P07560
P53845	P32939
P53845	Q99260
P53845	P36018
P53845	P51996
P53845	P38555
P53845	P48559
P53845	P38146
P53845	P01123
P53845	P07560
Q06632	P33339
Q06632	Q08685
P53032	P14922
Q02821	P32835
Q02821	P18494
P48743	P16649
P48743	P14922
P36015	P22214
P53093	P32939
P53093	Q99260
P53093	P36018
P53093	P51996
P53093	P38555
P53093	P48559
P53093	P38146
P53093	P01123
P53093	P53039
Q06224	Q08685
Q99260	P53271
P01123	P40094
P43587	P26570
P00546	P40316
P48606	P02557
P17442	P20052
P16892	P39743
Q03330	Q12433
P32494	Q12433
P32585	P40356
Q02336	Q12433
P32585	P20433
P32585	P20434
P32585	P20435
P32585	P20436
P32585	P27999
P32585	P39073
P32585	P08518
Q06245	P33332
Q06245	P19658
P32585	P25648
P32585	P38931
P40482	P20606
P15303	P20606
P32585	P47821
P06844	P50875
P32585	Q99278
P32585	Q06213
P50875	P46677
P89102	P22224
Q06245	P32844
P38915	P06844
P38915	P50875
P32585	P40422
P32585	P38902
P32585	Q12321
P32585	P47822
P32585	Q12343
P06844	P46677
P38915	Q03330
P38915	P46677
Q06142	P49686
P16892	P23561
P14682	P52286
P32380	P53540
Q04491	P15303
P60010	P41697
P46680	P60010
P21192	P49686
P21192	P32836
P38634	P14682
P07250	P07249
P38328	Q12446
P53104	Q12527
P53904	P40413
P07278	P50111
Q01389	P32490
Q12365	P11927
P07250	P11746
P34730	Q01722
P40013	P09733
P29366	Q03497
P34226	P53858
P25342	P53858
P41832	P60010
P41832	Q05080
P34730	Q06251
P34730	P32905
P34730	P38232
P34730	P53043
P34730	P48566
P34730	O14467
P34730	P25579
P34730	Q06648
P32639	P40573
P32639	P11927
P32639	P39732
P32639	P34756
P32639	P04821
P32639	Q00955
P29056	P33339
P29056	P32910
P38041	P19073
P41695	P26309
P53286	P53845
P32639	P40340
P32639	Q04359
P32639	P06843
P32639	P17123
P20095	P32639
P23561	P41697
P41697	P40091
P41697	Q06648
P25558	P24869
P53894	P25579
P53894	P21192
P17106	P32389
P17106	P40573
P46954	P39113
P43569	P38931
P39008	P38931
P31384	P36130
P31384	P43569
P53894	Q08206
P53894	P40024
P53894	P17065
P53894	P06102
P32797	P39015
P32458	P39011
P26309	P40957
P06101	P54199
P06101	P06242
P06101	P06243
P06101	P43568
P00546	P07269
P00546	P32562
P06101	P00546
P00546	P32526
P19073	P32873
P19073	P43556
P19073	P35688
P19073	Q06407
P19073	P39083
P07834	P09119
P19073	Q12469
P19073	Q12280
P32562	P32468
P38132	P32354
P38132	Q08032
P38132	P29496
P38147	P53857
P22137	P33338
P06243	P32833
Q08685	P49686
Q08685	P32836
P33338	P17891
P34226	P29465
P30822	P33332
P30822	P53550
P30822	P20457
P30822	P49686
P30822	P40477
P30822	P19524
P30822	P38691
P30822	Q12390
P30822	P38817
P30822	Q06631
P36094	P53865
P53865	Q99222
P30822	Q08886
P30822	P40167
P30822	P39523
P30822	Q03735
P30822	P47166
P30822	P40355
P30822	P32618
P30822	Q05672
P30822	P25644
P30822	P38329
P30822	P38200
P30822	P39723
P30822	Q02948
P30822	P47037
P47130	Q04368
P36012	Q02732
P30822	P48837
P30822	Q02199
P30822	P49687
P30822	P20676
P30822	Q06211
P26343	P42944
Q02732	P40969
P22516	P32504
Q03981	P47130
Q12468	P47130
P47130	Q12348
P32325	P38826
P36130	P22204
P53267	Q12262
P53267	P36162
P53267	P40013
P47027	Q08949
P47027	Q12488
P53874	P11978
P25453	P38086
P40087	P0CG63
Q04839	P20449
P39009	P36102
P53847	P43621
P48561	P24482
P24482	P47027
P24482	Q12488
P06700	Q06340
P11978	Q03661
P53045	Q12452
P53045	P53199
P39715	P09119
P46671	Q05040
P46671	Q06001
P21268	P19073
P39875	P38920
P04386	Q02516
P04385	P04387
Q06648	P11433
P07261	Q01722
P32598	P40328
P32598	Q12411
P32598	P43573
P32598	P31377
P32598	P32790
P32598	P38555
P32598	P32600
P32598	P24813
P10823	P53130
P35169	P18494
P18494	P30822
P02309	P35817
P32807	P11978
P02829	P53834
P40956	P00359
P27472	P40187
P27472	Q06216
P53130	P39717
P34244	P32468
P34244	P32458
P10961	P06782
Q99383	P25299
Q99383	P25298
Q99383	P30822
Q03213	P32485
P02309	Q12373
P13902	P53750
P13902	Q06409
P13902	P32607
P13902	P33306
P32581	P21190
P21190	P39001
P38217	Q02199
P38217	P20676
P40358	P47069
Q12280	P39010
Q12280	P33304
P40069	P49686
P40069	P48837
P40069	P20676
P32337	P20676
P38217	P49686
P53150	Q06148
P39016	P14681
P32486	P32790
P32566	P40917
P32566	P33306
P47017	P48582
P47017	P04710
Q12446	P25369
Q12446	Q06449
Q12446	P53281
P35688	P06780
P33418	P32836
P33418	P32481
P38852	P38838
P38852	P32828
P38852	Q12216
P38852	P38630
P47017	P38314
P47017	Q12461
P47017	P09232
P47017	P46971
P47017	P40527
P47017	P48240
P47017	Q12271
P47017	P32828
P47017	P14741
P47017	P31380
P47017	P38147
P47017	Q12171
P47017	P53893
P47017	P53965
P47017	Q04792
P47017	Q04511
P47017	Q07897
P47017	P40530
P47017	P39943
P47017	Q12476
P47017	P25345
P47017	P09547
P47017	P23561
P47017	P32558
P47017	P36048
P47017	P32578
P38203	P40527
P38203	P57743
P38203	P32874
P38203	P32481
P38203	P39706
P38203	P21268
P38203	Q04089
P38203	P53550
P38203	P24784
P38203	P32873
P47017	P41920
P47017	Q12096
P38203	P12611
P38203	Q12272
P38203	P39073
P38203	Q12038
P38203	Q04748
P38203	P23059
P38203	P34228
P38203	P89102
P38203	P32074
P38203	P21672
P38203	Q08562
P38203	P10862
P38203	P53248
P38203	P32606
P38203	P53844
P57743	P22035
P38203	P32329
P38203	Q06625
P38203	Q12344
P38203	P0CF20
P38203	Q05029
P38203	Q12395
P38203	Q12288
P38203	P40395
P38203	P40465
P38203	P53100
P38203	P39998
P38203	Q12476
P38203	P22147
P40070	P53550
P40070	P53622
P57743	P26786
P57743	Q05863
P57743	P47170
P57743	P38266
P57743	P40212
P57743	P10862
P57743	P32522
P47093	P57743
P57743	P35688
P57743	P32828
P57743	P48582
P40070	P38960
P40070	P12866
P40070	P33894
P40070	P18480
P40070	Q08581
P40070	P22579
P40070	Q07350
P40070	Q04149
P40070	P42944
P40070	Q01722
P40070	P32604
P40089	P14741
P40089	P32481
P40089	O13329
P40070	P53935
P40070	Q06708
P40070	Q06217
P40070	Q07834
P40070	P47170
P40070	P40538
P40070	P22147
P40070	P40077
P40070	Q03388
P40070	Q04119
P40070	Q05543
P40089	P25345
P40089	Q07527
P40089	P12866
P40089	P37291
P40089	Q12461
P40089	P0CX38
P40089	P39939
P40089	P22138
P40089	P49960
P40089	P25270
P40089	P06102
P40089	P40527
P40089	P53905
P40089	P40070
P40089	P57743
Q06406	P51979
