protein1	protein2	mean_weight
P14832	P22943	0.45105320663702697
P04050	Q12030	0.3281481331825642
P29055	Q06697	0.32991717362102274
P07273	P38351	0.32751553142709566
P14907	Q04175	0.22316649225806418
P32915	P35179	0.23641347762047973
P34241	P53914	0.40503575608970455
P32597	P36027	0.2578894845009722
P38759	P40005	0.2737603638622464
P53323	Q03835	0.19647538758249683
P41318	Q08236	0.313124615689771
P34233	P36068	0.33155734216973015
P32468	P32944	0.26588297443838765
P09547	P33411	0.4876495741682901
P32833	Q05543	0.23049140432556156
P22146	P38138	0.33150584963353114
P07271	P25454	0.48331400060525453
P11747	P35189	0.32595350415980767
P09064	P23796	0.14026971535120988
P33334	Q03656	0.26791926056032656
P19524	P53256	0.3511150319085778
P38994	P40485	0.28096985662694307
P34760	Q03834	0.23475678381047735
P21576	P31244	0.27779399074856237
P39526	Q06344	0.3374771796986052
P38042	P53886	0.41061485009217874
P39104	P89102	0.29070288593254273
P29461	P40048	0.42018060553421505
P32502	P39968	0.18497509507820867
P17119	P48363	0.1894201338100197
Q04149	Q05934	0.18103551122604744
P26309	P39076	0.07404446377490391
P18409	P23644	0.2821223714515891
P38785	P47113	0.2795604977183821
P38855	P80667	0.28042411974995296
P08518	P40340	0.18598878265397845
P13382	Q03957	0.18166305648599765
P06843	P43639	0.0742956703008967
P32797	P38891	0.3116414877578511
Q08278	Q12343	0.38183011168103914
P02829	P49723	0.33366980658217016
P39936	Q06436	0.2784630962094575
P15436	P38859	0.46003885630813945
Q00684	Q12074	0.27930112073924723
Q04693	Q12330	0.44286032290705807
P39723	P53865	0.4679963777319709
P29952	Q12306	0.32354111689921583
Q03532	Q12176	0.406515065769042
P39995	P43572	0.46488851162899386
P04840	Q04437	0.31422920889772304
P53930	Q03388	0.4144972546560119
P32598	Q03898	0.4745195099827126
P12954	P46970	0.25826499784137497
P33336	P38334	0.46462039017436013
P53112	P80667	0.6118831674119959
P20486	P23301	0.17076398737612528
P36149	Q03784	0.3116975055272119
P53233	Q12440	0.23849950721483618
P32494	P32585	0.3493652600434802
P39958	P53039	0.21983324078562294
P38328	P39077	0.25908473195440335
P13586	P17119	0.2657899252866808
P53734	Q05942	0.40757774964601157
P26448	P38987	0.3665258191898946
P22336	P25454	0.4633032439247619
P39678	P40466	0.5691567100705375
P04050	Q00416	0.33145635395143974
P26309	P30283	0.3655179834214125
P38817	P40343	0.23805769680817587
P41695	P47074	0.4094887750541423
P40395	Q03697	0.4272586915142626
P15436	Q12400	0.3912907498636808
P38880	P41800	0.21383195267802693
P38710	Q05533	0.5444893016332765
Q06632	Q08685	0.15402809047150207
P38334	P46944	0.3883893482682017
P11075	P38555	0.37302264613931585
P60010	Q06504	0.08006414043206475
P29295	Q07807	0.30606501661419816
P32895	P38689	0.4366181689786906
P04821	P08678	0.5067660807854079
P32352	Q05958	0.33005251505615635
P02557	P47135	0.26829882088181345
P15646	P53261	0.2698473875920201
Q03761	Q04226	0.5608560629725174
P22216	Q04603	0.31791400060378344
P29295	P40856	0.2179301106515012
P16523	P36084	0.27735219232106234
P06104	Q06337	0.2375443700107572
P13393	Q05021	0.35427380083016563
P00546	P24869	0.2590944320975974
P38850	Q06164	0.3947447077767663
P21705	P35169	0.09748095442089215
P22213	P32602	0.24296909189761792
P06775	P20606	0.650600018752538
P32892	P37838	0.37611073134918865
P40302	Q12250	0.3524966962668233
Q12124	Q12321	0.3462089881710724
P04051	P04911	0.2837651752589297
P46947	Q03654	0.2751869448598204
P16467	P26263	0.5698333620622243
P20604	Q06706	0.42333334323932187
Q02336	Q12060	0.4594795226194942
P25297	Q12446	0.1051985710624679
P25642	P32902	0.454352451187138
Q07381	Q07623	0.34520001222750246
P38930	P43639	0.4445341830134418
P22147	P38779	0.29437565851658315
P14127	P53254	0.12207102256224985
P32495	Q04867	0.29115545776949897
P38877	Q06683	0.24909216955671737
P40480	P46995	0.21960447366695593
P25046	P39073	0.12156455282231755
P19263	P25046	0.34478666692940496
P42945	Q06078	0.49324240549197007
P39013	P40352	0.5298971292960386
P29453	P32598	0.22669357448812233
P33332	Q12038	0.35141697172644704
P35198	P47093	0.37096774817405304
P15790	P21951	0.29429330847265905
P32486	P53064	0.3356746840453999
P48837	Q02932	0.3116096650779093
P29453	Q03862	0.21160931040947295
P38110	P40316	0.3334617365641397
P11632	P61830	0.24224675443632138
P33308	Q99278	0.40938569923506146
P38041	P39969	0.5564788807087973
P32380	P54199	0.3856751538434206
P47050	Q04377	0.3684508016947199
P06104	P12954	0.3720670043190933
P05453	Q12487	0.3937082100926747
P38217	P49687	0.2958442444734976
P35194	Q05636	0.22429526809893774
P22137	Q00381	0.43717610070186946
P33302	P47144	0.3607411230461679
P19073	P41832	0.3349540849640261
P17157	P24869	0.3450484992743803
P17106	P53267	0.3350433678494175
P15646	P53861	0.26790266366422383
P25270	P40089	0.16542883592660096
P38203	Q12395	0.14007862742011315
P40460	Q03954	0.247050968710884
P33748	P38615	0.24154875606347093
P06782	P16649	0.2572898426143418
P24583	P38853	0.26809794422158256
P38194	P50101	0.2327131710280406
P47083	P53941	0.36960979651494874
P18851	Q03497	0.1952172323553515
P29311	P40970	0.2573676618094843
P36012	Q02732	0.27496804181039425
Q03690	Q04067	0.4087525277523237
P32523	Q12368	0.31662451609721304
P06774	P32488	0.2092025364968781
P11632	P32259	0.310774857546977
P25586	P38333	0.3922431233446748
P38853	P39013	0.31091042456424567
P0CX46	Q02792	0.27252922429110116
P17065	P53604	0.3721087609815746
P40457	P53540	0.3246406668950732
P19659	P20052	0.11782054821133164
P53854	Q12309	0.3671380450519543
P06244	P32867	0.1999084616330325
P26793	Q06109	0.3676227394156297
P25367	Q12379	0.17576575652534238
P02829	P25380	0.1936877617857116
P15891	P32793	0.2248415927852002
P38801	Q12149	0.43022215237600164
P32892	P40991	0.3198979160847119
P40541	Q04002	0.28545602845675405
P01120	P13574	0.22013113710936838
P32367	P33339	0.4651911330870103
P12954	P41930	0.34665870395829906
P38265	P48363	0.259064580394387
P24869	Q01477	0.29235314084493236
P13574	P40526	0.3051002928890568
P25644	P47017	0.418814108570984
P15732	P32628	0.31247992128861507
P12753	P33301	0.25794165935478114
P37302	P53011	0.3368262926146209
P10591	P38920	0.48438837759933157
P08678	P10823	0.4948316669907862
P43321	Q06411	0.32244818767289535
P26309	P27895	0.35291300102061895
P09733	P40987	0.13935869410903676
Q07657	Q12306	0.25734105987299977
P06102	P31384	0.4498453700701472
P10663	P32902	0.39017377076733506
P32496	P32628	0.2810051555507799
P20448	P42841	0.31670549656652686
P22146	P32486	0.3569820067756676
Q06217	Q08920	0.29319884897751713
P23291	Q06490	0.45377710533552873
P01120	P18412	0.3395609375941123
P02829	Q07468	0.2131159739925085
P14832	P32911	0.293780322696366
P32473	Q00776	0.03830251125062315
P27895	P39008	0.2672844831292211
P40073	P46674	0.1549958370204685
P01120	P40545	0.2894543023552208
P38823	P53924	0.43585234718024307
P15315	P34110	0.23572257306567476
P32598	Q00816	0.22677004916989327
P32486	Q01589	0.3658700582191224
P22216	P32354	0.5137741111790096
P33441	P53851	0.27533973279301893
P43321	Q12420	0.4677673840630982
P19262	P39743	0.2187377639219054
P36008	P41811	0.06144728073461814
P36130	P38755	0.23070224821945962
P36012	Q06675	0.3647276704778828
P38631	P38843	0.35087072515572904
P38805	P53261	0.4514985826601361
P45976	Q06224	0.20840419056418993
P35169	P42944	0.1436088952577559
P07703	P23202	0.5375124817454207
P14284	Q04049	0.4222033833600438
P38251	Q12050	0.19407449900897525
P36080	P41698	0.3095168300370945
P17157	P39743	0.3394594309838761
P38806	P53911	0.39784790758851984
P25441	P35718	0.30142295962307225
P22336	P53919	0.3170087551071928
P35194	P53254	0.4168370655484839
P38213	P40963	0.17924968552742404
P32468	P48562	0.3192357255707751
P08518	P23615	0.1940051781935535
P10081	P38260	0.2941495626928562
P13902	Q06679	0.23764633446619257
P39008	P39009	0.18460663326183144
P24783	P38779	0.15332015213961359
P29055	Q12514	0.2233526209284439
P09064	P27476	0.37284778708485056
P53914	Q06506	0.32449378780509985
P12385	P25386	0.104475952751861
P38999	P53738	0.1969491244773324
P02829	Q03940	0.2176068955132502
P17629	P35187	0.25592501629703
P32605	Q01329	0.4288924054226688
P28006	P32598	0.23443618505277766
P25298	P39081	0.3160185849156879
P39927	P42073	0.4426164154191634
P25336	P50277	0.3089454490705457
P16151	P17157	0.19638706020463922
P15019	P38590	0.35624136809500523
P38351	Q04636	0.26651201597326296
P17695	P22217	0.45695786181323533
P02829	P39980	0.2075746476824567
P04173	P43606	0.052836227004551505
P40991	Q12176	0.3826406104900771
P11710	P25343	0.2480197684133024
P13393	P29055	0.45721810438140936
P34160	Q01560	0.33162276841310107
P39706	Q03323	0.5336919245858788
P32833	P54784	0.5727788759359593
P24583	P35182	0.2622754430261183
P32908	P36022	0.12413855884696608
P15705	P32589	0.35664582844038956
P32800	Q04370	0.5798247421942325
P49626	P53919	0.2142103998702385
P18888	P22082	0.33815670893976296
P15019	P40363	0.2795367617501869
P27999	Q12692	0.16529865621876907
P32639	Q06411	0.4242773212840089
P39083	Q06648	0.29203514547282267
P11978	P61830	0.40352669248532436
P34160	P38996	0.3386684342505566
P35191	Q03897	0.2527432865810105
P36095	Q04272	0.6337781412230243
P28007	P38217	0.40030555803481827
P04050	Q12149	0.248789955750683
P32361	P39966	0.5083426122981513
P38692	Q00772	0.40204143810317194
P37296	Q99260	0.23195719481200788
P14164	P43639	0.23491797343380522
P12954	P38877	0.3346287567730883
P26793	P34760	0.2345506291440543
P47160	Q04338	0.32526951801026255
Q04493	Q06683	0.29404407410066263
P38166	P53244	0.3655712329495802
P08004	P38088	0.4032762067024172
P38328	P47124	0.22600180020590255
P13433	P14908	0.657612720047199
D6W196	P18239	0.5486084956657354
P25588	Q12158	0.29889060218515395
P22141	P40303	0.38058861166766506
P32639	Q12420	0.4302691206362674
P04037	P07255	0.4455789086533726
P32807	P35187	0.41119299460007225
P21951	Q03834	0.3426672086852491
P06367	P47083	0.3226901385361312
P36000	P38817	0.3405787595235008
P06787	P32380	0.2554032137182747
P36008	Q04675	0.13462309631335737
P38811	Q12306	0.25123766801956915
P38697	P50095	0.4134159130313068
P19524	P51534	0.2597706511936892
P24867	P25302	0.2200687086974359
P13393	Q03213	0.3445227144724028
P28274	Q01939	0.2549498547958362
P46957	P53152	0.3463747817433059
P00128	P15731	0.40743036166772306
P23201	Q05670	0.2632181821946073
P13365	P32566	0.17050039369585138
P04050	P32783	0.19079954674483557
P30822	P33203	0.3444616946391305
P24583	Q12494	0.23152265201727007
P38348	Q04062	0.3385924933737967
P35187	P38859	0.5329382381794951
P22082	Q03330	0.2553330027540594
Q02260	Q12046	0.2720083878245601
P32914	P35203	0.2262125061022525
P32381	P38132	0.05935667964789686
P24583	P50090	0.2149896454916567
P02294	P32832	0.28170519042262215
Q02207	Q12462	0.3248703319685342
Q07980	Q08723	0.18422855865203555
P22936	P40562	0.51036607912422
P39013	P39743	0.23641749861632527
P02829	P53129	0.1445501380025191
P47083	Q06506	0.365787045093753
P13574	P23561	0.4647277599214389
P32383	P38839	0.36137137737756136
P00546	P53958	0.15320347492725275
P17121	P53955	0.1946835630664361
P38228	Q00711	0.4681806447417183
P23291	P40052	0.22059778100614302
P18900	P47093	0.22763228983776496
P0CT04	P38841	0.3583671875032086
P39986	P41546	0.33393707323974736
P50095	P53632	0.21353927801547187
Q00416	Q12149	0.45573284653744384
P02829	P38910	0.27272599861362945
P38248	P40367	0.2681314504476938
P06777	P38690	0.21816013525708594
P42073	Q01329	0.35500081794700916
P22204	P26309	0.34480320413018756
P39705	P49956	0.3913326585109756
P47049	Q05930	0.44828060846607604
P47122	Q04437	0.16689587106746034
P06844	P07702	0.09782547345887675
P32495	P53919	0.2652066933006551
P20438	P23561	0.17524166039769049
P32833	P45820	0.2470137604906104
P33299	P38316	0.09130039653855355
P53919	Q05022	0.2779204036347146
P32504	Q12495	0.18401052315685665
P20447	P27692	0.06301637297678044
P38994	P53900	0.23182497999216092
Q00916	Q01722	0.2882765712508135
P13099	P32829	0.30989380469505706
P12688	P34730	0.24362203254550777
P40413	P42841	0.5358538266101378
P23639	Q02199	0.11885756566915172
P00546	P40466	0.36810913669368106
P00927	P38288	0.25608372717983063
P22141	P26321	0.33455851142870535
P27895	P39110	0.14953422129166732
P32863	Q08032	0.2558932697408455
P08566	Q04062	0.05082557597221968
P02829	Q12063	0.14359532576357956
P08432	Q03330	0.41697726011200514
P53064	P89105	0.5310332102546305
P18851	P32917	0.4310089660577076
P47006	Q01080	0.3630224048622975
P24869	Q08412	0.21224058614354976
P25296	Q99260	0.21030082455460056
P32368	P32844	0.2707386109615776
P34756	P35187	0.27742413831173635
P19158	P51862	0.3150153011501752
P19263	P20435	0.18352386442987775
P13393	P21957	0.3177369975299941
P13382	P38990	0.3370236369504772
P38123	P38827	0.5107676293299193
Q03063	Q03373	0.5215586774550295
P41697	Q12317	0.3296102606483246
P23561	Q07084	0.3845952574015706
Q02354	Q05946	0.5103079946754259
P14242	P39875	0.48714263780758504
P20604	P43601	0.19374531936443642
P12945	P53549	0.16693005457167287
P15790	P53142	0.13723458555504703
P32911	P40825	0.1034827987316343
P09436	P32911	0.26271562616117694
P53550	Q12275	0.07264
P17629	Q12449	0.3000052158627773
P38555	P39531	0.418900660889541
P40482	P53844	0.28174323111375077
P36070	P47035	0.3956554639318221
P35844	P39104	0.170639299409202
P38129	Q03330	0.14535016462377082
P29366	P40013	0.15291068316921347
P38316	P54964	0.5319179301328442
P00359	P32345	0.2922441993947363
P39079	Q12417	0.4497541939439116
P0CX56	Q12163	0.18717392554861156
P23594	P23595	0.3839697860627057
P14682	P32790	0.13321510371859466
P32500	Q05166	0.27786052254669336
P25345	P47017	0.30778129842408436
P38882	Q04305	0.527335850269397
P24869	P40485	0.2699505781255961
P39992	P47093	0.1352689872253259
P38631	P53858	0.26878995853813764
P04046	P53909	0.37773730330038796
P06844	Q05027	0.49616374690171094
P33299	Q07963	0.2866435560469317
P08566	P15108	0.2579093640231206
Q06340	Q12098	0.3549632745176614
P06778	P36161	0.2368866504155665
P38886	P48510	0.302442008435761
P00927	P39925	0.16743243096179578
P39001	Q08773	0.15390045518155535
P38251	P49956	0.2269018128539252
P46995	Q04493	0.1794037543408951
P04051	P28000	0.4116445206987303
P38241	Q06411	0.35936673105295536
P02557	P47074	0.2032115835611483
P06700	P32561	0.3608896626156431
Q03330	Q12692	0.24743605954667738
P32357	P33334	0.33733401112488715
P26449	Q12509	0.0521982679357735
P02557	P52553	0.15416595451442233
P29295	P53136	0.23312348209340916
P32910	P47076	0.33412815986187117
P32366	P53894	0.37239290655703616
P15646	P40466	0.24456632758242064
Q04062	Q12250	0.34409072235388266
P23561	P40526	0.2732976231243766
P0CG63	P39014	0.279792585539368
P34077	P40548	0.20893208120836623
P06701	P17214	0.23774172214614792
P40532	Q12149	0.07353222918900673
P07262	P39708	0.5414022363599094
P36049	Q04660	0.538798599764292
P31376	P38853	0.23368885680871596
P38766	P38859	0.4502142082911768
P04050	P20434	0.2746416370434135
P00937	P25453	0.07085856324124926
P32523	P33203	0.26418425325783895
P05030	P47116	0.41397985881571725
P53552	Q07478	0.443645197736945
P32791	P38993	0.402164749064474
P47061	Q03322	0.1874519526342435
Q04439	Q12446	0.29460868622248004
P01120	P38692	0.28564478640378044
P15303	P32803	0.19244878172704183
P07866	Q03497	0.3595953799526188
P15790	P32787	0.09830838602301252
P32566	P47155	0.21786320030705314
P19414	P22336	0.22680387846792432
Q06156	Q12267	0.40980954538257475
P06787	P38930	0.1453913249136366
P27809	Q01590	0.2943969287871041
P12904	P43637	0.44757651742457655
P26309	P32797	0.37164659211826206
P16370	Q06834	0.12155639592270932
P05626	P07251	0.5924360191003318
P32902	P38120	0.5584058898125671
P50111	Q12158	0.2941607047717128
P31376	Q06697	0.22885563736511305
P06782	Q12321	0.25486515648227553
P53261	Q03532	0.4059101074483576
P40005	P46985	0.1096206697367102
P02829	P36029	0.2582726996283748
P15436	P22146	0.2520970772046822
P06777	P32849	0.3637042420664743
P46995	Q12093	0.14003858339270459
P38065	P53550	0.5458261320592708
P23255	P42073	0.2449480806071457
P00812	P14742	0.5771623615921703
P32639	Q00916	0.27969553139411873
P40005	Q02732	0.35935264814405565
P15873	P25847	0.29669817194668396
P20449	P46673	0.24152155539234993
P27999	P35177	0.4310553554886518
P06777	P47110	0.3646650908808161
P25559	P35209	0.2875091930354872
P40032	Q02630	0.327351390414208
P12753	P25454	0.48350718322112407
P09734	P40013	0.39282389202938783
P31109	Q12038	0.33241826632036475
P38993	P39980	0.6477588924532697
P47912	Q08273	0.3016280741421517
P15891	P34758	0.21529208535113578
P16861	P25454	0.22188941045854377
P32324	P48362	0.2332301451908664
P19263	Q07418	0.08934866871344185
P25294	P53919	0.12236479605933914
P43601	Q08975	0.1762434635161633
P32832	Q03124	0.35659346749906756
P38903	Q04081	0.310573692839815
P60010	Q06440	0.03180670252702509
P06787	P33419	0.18734492676829684
P04786	P17629	0.3190035549633679
P06634	P10081	0.41687165996839276
P40015	Q01454	0.0964116382901412
P53102	P53187	0.43999395277273984
P07261	P28707	0.2413927772197157
Q03718	Q06675	0.2675740092671268
P36161	P40013	0.15941507893439338
P53901	Q05080	0.4516897829069879
P06839	P38886	0.06838557706785513
P47113	Q00362	0.3416436800629844
P21672	P32496	0.2160101947382308
P19880	Q08649	0.2337405589221685
P40072	P49956	0.19840970344268444
P32641	P38634	0.13973956515744188
P04050	P20604	0.3099364427932517
P17157	P38903	0.2506106115823468
P22579	P38255	0.27275776698357823
P07866	P29366	0.2906771201432213
P27351	P38065	0.32130158316146795
P14284	Q08214	0.34973906059625937
P16649	P32895	0.21068920351519504
P06776	P39013	0.37892743889791203
P13393	P53236	0.14752408188682584
P60010	Q08649	0.21212522755421676
P26798	P38356	0.23948279665404684
P07273	P20434	0.2238017948454378
P01120	P32432	0.23424094515511754
P17123	P32562	0.42821056175546984
P02829	P36019	0.21356468917841753
P29311	P40450	0.27218783117059925
P32797	Q04437	0.32587746164814324
P33298	P53196	0.25760770146985096
P39079	Q12363	0.13206580761602574
P12753	Q00772	0.20944301763057901
P32912	P53142	0.35407558259051725
P02829	P52489	0.39968570327708003
P32494	Q08923	0.44286332996477956
P04386	P38811	0.13179166268201245
P39077	Q12363	0.12389014650579903
P11710	P40020	0.3648026251957187
P49626	Q03195	0.16231148095234893
P32558	Q01939	0.13080916501004547
P38631	Q06164	0.22574130270729922
P38217	Q12447	0.5641145486306494
P38116	Q06704	0.36521903085355695
P38123	Q03323	0.2839167448749524
P32913	P40395	0.3705409691906835
P38064	Q06090	0.8482144353852862
P48439	Q02795	0.3971541630506965
