protein1	protein2	mean_weight
P32776	P35193	0.08330784043697681
P04147	Q05900	0.35403278842539965
P32468	P33314	0.23330735817780518
P21576	Q03435	0.04003551960178633
Q12176	Q12522	0.3415588758113091
P40540	P41546	0.34360905724336815
P24814	P39954	0.43588801794597504
P02557	P38198	0.18232455199607653
P13393	P46677	0.47129349245218627
P40495	P89105	0.43618605410544625
Q03067	Q12030	0.19752117005996409
P27999	P38697	0.33903151517418456
P06844	P38262	0.39158199322058074
P33334	Q03782	0.4034289130118625
P32333	Q02486	0.19478512380959936
Q01560	Q02455	0.16098045628616062
P10964	P32529	0.5586898999526444
Q08446	Q12018	0.1919627966353821
P02309	Q07442	0.37433622813434986
P05453	P38760	0.4093482943361397
P32641	P35187	0.48450252779235176
P26754	P32628	0.37379497458659416
Q01454	Q12748	0.1654651703671813
P07278	Q03785	0.17497594150420945
P53840	Q01454	0.5540219196956382
P17123	P23179	0.1924271703845529
P33203	P43321	0.5063007068138506
P33767	Q04947	0.38233812441559595
P38042	P40577	0.164595040699955
P53941	Q12499	0.24791173027755145
P17157	Q06338	0.10152174196820925
P09119	P48581	0.3736570123099106
P40351	P41543	0.4891234617299087
P53170	P54858	0.11289247810155652
P06782	P46669	0.07040152462416105
P38285	Q03018	0.16975259229759074
P32832	P36775	0.06864228366228914
P38264	P40578	0.2886680520976302
P36161	P40957	0.1923378102338744
P11747	P40164	0.33587529065190047
Q04697	Q05050	0.396445115588495
P19659	Q06213	0.5168870037923509
P00546	P36093	0.0918050951255203
P04050	P89105	0.40667861554352963
P28834	Q08273	0.30439059220421594
P36520	P36527	0.6339948057469151
P32336	P32380	0.3635605702811675
O13297	P53064	0.3346171115032591
P41544	Q12746	0.17600442502936053
P32833	P38132	0.4841830867793081
P06701	P17629	0.17264973637289185
P38631	P50111	0.11167086197404032
P42935	P53900	0.17564881557055098
P0CX47	P42846	0.2407812540486395
Q03976	Q08179	0.1532048951282385
Q06512	Q12176	0.31219708592508016
P38110	P39009	0.5691853476980291
P22146	P32600	0.42413580920491406
P32074	P36149	0.4412548376267001
P49956	Q01454	0.38577157976790133
P40499	P48563	0.37500154040194383
P27692	Q01159	0.10535521779208194
P05748	Q08235	0.13821271084306036
P23291	Q01662	0.0974531005003545
P25635	P38333	0.5561093577940708
P10591	P53919	0.3283685487441862
P31374	P53739	0.20794210871275579
P00546	Q00362	0.39968989962854173
P29453	Q12176	0.3493273816393459
P09440	P39730	0.10723876198612002
P27466	P38344	0.31035456805957057
P15303	P38810	0.4897338841834309
P32496	P33298	0.4450504643650919
P40479	Q00772	0.40479769543280275
P47156	Q12136	0.0950583420101071
P06208	P34234	0.17670419849998595
P46671	Q12382	0.1970981552735529
P43637	P50101	0.2135098312177692
P53079	P53951	0.332930669577246
P02557	Q12019	0.34104939511617616
P00931	P33418	0.46855077177982823
P39939	P42945	0.39613418770225034
P24583	P37297	0.4595512052434816
P32917	P53894	0.24919195070522224
P02829	P39981	0.056565652527330194
P34223	P47116	0.34559292080706444
P38351	P50108	0.29370099253095194
P39515	P53220	0.5989585044840977
P06103	P48164	0.13923782219106842
Q06697	Q12420	0.07551402885962831
P47068	P52553	0.34227092170616674
P13574	Q00362	0.17697730432648026
P48563	P53951	0.23776840116093337
P43639	Q06164	0.12536940892092485
P14832	P46995	0.21770936666086746
P33441	Q06505	0.358858054486707
P25364	P53236	0.333435792628831
P38992	P39926	0.3314862861916093
P53201	Q05471	0.5079317316267783
P46947	Q12692	0.12444711556960136
P38779	Q08004	0.46936942211124044
P14020	Q12306	0.09432538037734096
P53196	Q08723	0.4621666409299886
P06778	Q12223	0.3721031712527783
P39677	P39743	0.05313575277262752
P34760	Q02574	0.3995858292786625
P15992	P16140	0.5268505666413946
P38764	Q12449	0.17492673842765546
P32368	P40056	0.13064439273186876
P32337	P40477	0.4298452160705172
P22803	P40029	0.11450692895312171
P21373	Q06892	0.6652435178491185
P25382	Q08004	0.4231296311025365
P38737	P43588	0.18081409057573494
P49626	Q02892	0.1881942888516682
P19541	P23291	0.10399258310590298
P53170	Q02831	0.10022698476406937
P47074	P49956	0.34121778856475665
P32447	Q04779	0.18722432649125645
P04050	P38827	0.43041802994919626
P38877	P40957	0.3486963678351658
P46962	Q03957	0.3315063913678385
P50095	Q03195	0.3148534806830332
P45818	Q02354	0.3546529062483903
P31385	P32829	0.3509230036200787
P32341	P38873	0.22816275533894595
P36000	P46682	0.42493901965706277
P25333	Q12460	0.2932507606885642
P25341	P39535	0.43358978332069736
P25623	Q12161	0.29390262055933486
P02992	P29295	0.29639701333724794
P05375	P38428	0.203379271620323
P41695	Q99359	0.40435522718188077
P14681	P38590	0.2529301149016933
P53192	P53930	0.044923627654952045
P40987	P48363	0.47010318422134095
P00445	P25302	0.34629081059406036
P38953	P40339	0.2053458827023685
P34160	Q06142	0.11200350763390672
P25847	P38920	0.5316396142078839
P47017	Q12161	0.13996208676192473
P47149	P53159	0.45177364837266537
P32790	P53900	0.3359524859515854
P24279	Q03406	0.2279920625630349
P36517	P38064	0.36825758108926765
P03965	P07149	0.37801174934543313
P24869	Q03497	0.2181725255348871
P32854	Q12241	0.47940686123328796
P23291	P53918	0.3679461661135564
P40302	Q07478	0.39720247515761714
P22579	P32829	0.15863340112984592
Q00416	Q02555	0.43607842478511827
P25302	Q08496	0.0837676788167866
P06169	P32598	0.3317224693157237
P32657	P49956	0.25081477884140563
P38682	Q03497	0.0947360670037391
P53154	Q04969	0.17280293897106813
P26786	Q04067	0.15078810991377384
P12945	Q12250	0.12059734639704145
P15424	P27705	0.16716500729485329
P36162	Q12248	0.6246979288169417
P40499	P54837	0.39029427031269026
P09959	P47822	0.3593519079540346
P37838	P53914	0.42835631227762694
P02309	P15873	0.22172993572486047
Q02336	Q08278	0.33598531169000156
P02829	P46676	0.12917115515924407
P23291	P38182	0.3907331938663905
P06777	P26793	0.39664059675244007
P42941	Q99344	0.10684797259003313
P13586	P39958	0.35495033912557405
P40069	P40970	0.06341663192863382
P05986	P30952	0.13949723724148705
P25298	P27692	0.17299409714903077
P38828	P47046	0.08746988804611237
P32496	P33297	0.4505503180528717
P19073	P39926	0.36263253270086865
P03069	P33304	0.14675392547285165
P53114	Q12343	0.2609937592341169
P25582	P53261	0.3047438876124796
P45976	Q01329	0.17937397943460726
P35729	Q04491	0.4160851762286151
P34756	P53930	0.3012089584363628
P14747	P38629	0.09153674183609589
P25357	P39001	0.12888822995254376
P41811	P43571	0.1707089015315335
P41543	P46964	0.5366017921410822
P22696	P47103	0.1312423291075843
P11978	P46676	0.4072140548794718
P38243	Q03497	0.1131486690885259
P40395	P53192	0.3732178764691401
P02829	P39112	0.41772189843221225
P53131	Q01159	0.3261715499073561
P06169	Q02685	0.34346516891663437
P16892	P21268	0.2938179697392899
P02829	P34756	0.0863845430512407
P25374	Q03020	0.4522042779694717
P09734	P0CX49	0.30796653562222615
P21965	P38826	0.13178941010932368
P25559	P52891	0.3497761922812687
P40010	Q08235	0.5206651798764037
P27801	P32912	0.5209458687590844
P00546	P34252	0.2028399190333494
P38123	Q03012	0.5178696517564598
P22214	P38351	0.026954759034024167
P22336	P25454	0.4106596082455582
P02829	P19807	0.39062002420532194
P02309	Q02486	0.3377726879290749
P53271	Q08817	0.39537071922324746
P39524	P40509	0.2360765748470618
P25567	Q08217	0.383285547760771
P40499	Q04949	0.07726152979521037
P26449	P40958	0.3329556410793806
P0C2H6	Q03862	0.1734746206101194
P19073	P38820	0.30117679557691884
P12753	Q12495	0.362478767434893
P36159	Q03161	0.16728773189868515
P38915	P89105	0.44632785135202513
P09119	Q01454	0.39698024764036316
P33754	P53741	0.14733883753414623
Q05471	Q07532	0.3400382478383404
P12945	P18410	0.17111681047810606
P06700	P40075	0.4362100525565808
P17106	Q06675	0.16904192073156765
P14680	P53978	0.48293918909913547
P47120	Q08032	0.33027998201505354
P38869	P38934	0.3780948231070466
P09547	Q05123	0.17713034505444702
P53629	Q08650	0.5638313064118364
P40466	Q12191	0.09299535170722975
P38859	Q04659	0.5028820979434918
P33754	Q03419	0.1504851959181747
P17157	P53845	0.32190192413164165
P53973	Q06623	0.21255979295758376
P16892	P23561	0.5381620520160038
P32829	P53840	0.41076438405402554
P22214	Q12124	0.3083569392304346
P32458	P34244	0.2607427873966115
P43571	P53253	0.3637517302542272
Q12146	Q12488	0.3333432080997465
P38282	P49704	0.5231334717174528
P39986	Q12154	0.1162139888433174
P32803	P40395	0.36746249299643424
P17629	P50095	0.3095333785712408
P23291	Q12208	0.1260989836721918
P32383	P32504	0.11452165139306848
P09959	Q12263	0.30328535848418103
P11709	P39937	0.3177023838536103
P27895	P47074	0.23601012636123986
P48562	Q08496	0.3232597827462142
P09440	P23248	0.292750484197503
P38789	Q12389	0.5646046937321938
P04912	Q03973	0.19958566405835984
P05626	Q12233	0.6167205861694486
P53865	Q05955	0.2233545060964933
P42945	Q04177	0.3377567531711744
P06244	P53735	0.3181328127183423
Q03761	Q08949	0.0724173529133074
P38691	Q06682	0.19248802233063597
P53617	Q05636	0.23219986033711734
P02829	P51534	0.30149520307819266
P53040	Q03750	0.5241623330646255
P32361	P38682	0.07959637527412133
P46956	Q07651	0.10114602877256995
P40348	P43605	0.4628288526798298
P21825	Q03529	0.12205831553891217
P02309	P32914	0.14921688578897652
P46989	P53036	0.49329808063747477
P0CX44	Q03195	0.4083295558336781
P32657	P43639	0.11414009944145874
P38789	P53136	0.32996399449178004
Q08650	Q12382	0.5341868334169657
P38828	P46677	0.3402750938091415
P23301	Q08273	0.12924002971497106
P53173	Q08144	0.40613074483695927
P21242	P40016	0.1444652694427639
P32356	P34730	0.36212268283686755
P40061	P41318	0.3293651711123225
P38811	P50102	0.17608793415747093
P25694	P47049	0.1266155320055648
P00812	P23301	0.4994586300786641
P20459	P23796	0.0588064755331592
P14126	P53859	0.10416915963924124
P07260	Q12449	0.1589492520776164
P32569	Q12124	0.4931411920771599
P38631	P46985	0.18995666182336637
P14682	Q06696	0.43854846629166316
Q06440	Q12168	0.3882787928949358
P22214	Q03940	0.2965111516258626
P25567	Q02796	0.34006343538539424
P30620	P39875	0.4684688920706714
P15801	Q12175	0.13803103270420486
P53039	P53845	0.5408208422280982
P27895	Q06162	0.42494419616142465
P02829	Q12262	0.2921651019151927
P53292	Q06493	0.20641820590438562
P14359	P32912	0.34874717737846017
P26309	P26448	0.41462638739994845
P48526	P53141	0.06896227159317887
P33400	P48582	0.336209941062029
P06244	P43573	0.053029855302911856
P24276	P25087	0.32488461121138423
P38877	Q08490	0.18101213663122706
O13539	P32828	0.07700034404479728
Q06697	Q12020	0.15515344487358054
P53102	Q12188	0.658675797749979
P06778	Q02721	0.24587657265820514
P20438	P24814	0.25404036929597956
P07270	Q07381	0.15427116888585737
P15274	P29295	0.0892217857142857
P53633	Q99394	0.4477123853776788
P13393	Q12297	0.42631716633673333
Q06337	Q12345	0.1833289590298263
Q08561	Q12433	0.4331635263454095
P0C0W1	Q04067	0.13287151499693936
P32499	P46970	0.2091951816937664
P33300	P38287	0.42918148227494396
P00427	P07255	0.48290738927112326
P05737	P50095	0.11317876246597293
P04050	P38902	0.29490135919120425
P34244	Q08687	0.4084342222222222
P47130	Q03981	0.21976894398861305
P02406	Q08004	0.15467222503810482
P53104	Q08444	0.2909584892513729
P32570	P53040	0.38783727171638793
P15303	Q02774	0.37969086486486486
P06782	P38082	0.12390909552722118
P40496	Q03976	0.6351033630087671
P40495	P54839	0.3777396345948129
P20437	Q03063	0.2236196790123457
P39705	P47017	0.33164410179665144
P35178	P39704	0.12208592530410545
P33301	Q01454	0.43018888704241975
P32464	P38692	0.33943453391681716
P09798	P40316	0.35224020934833433
P06244	P15565	0.08486245321449337
P41813	Q01649	0.3673773981876408
P41695	P46995	0.3860722938860576
P21651	P51979	0.3396213646894569
P32855	P38261	0.5066260236160864
P02829	P07264	0.10692117382415921
P38633	Q02908	0.35716050250090986
P36104	Q01329	0.1207230216413179
P22137	P34110	0.42904871845757325
Q03012	Q03433	0.18537406337293644
P39110	Q02685	0.3019037485929176
P27929	P28817	0.6070621480610233
P00958	Q02821	0.45526813135639893
P05986	P36019	0.06575206706090303
P53600	P53622	0.5788541931216932
P06104	P06782	0.14298268879958376
P00546	P53865	0.08225433784449486
P22214	Q06144	0.36446981923824817
P38994	P53104	0.3789033872088217
P31382	P46971	0.5632925259651059
P05745	P53330	0.07249442360791293
P02829	P39944	0.05321984966294155
Q02821	Q05636	0.1109402546088439
P32334	Q03497	0.40845380230865647
P07270	P48570	0.39364945184027533
P40532	Q04477	0.36936143144147626
P32838	P40395	0.44439059924999297
P07834	P22336	0.35143383133534967
P28778	Q06493	0.21897353368563355
P38282	P40018	0.45882530451005843
P13393	P23255	0.2674142029975339
P53201	Q12432	0.4965518154960981
P39875	Q06163	0.4256994996392497
P33339	Q06632	0.15818528785063876
P10962	P35178	0.500753239437732
P25343	P40563	0.1632090594996991
P23293	Q12136	0.1137143591754176
P38011	P38788	0.14876100773457726
P36003	P39967	0.3553758043159809
P28320	P43321	0.37095689745221705
P25584	P46971	0.14184944150420944
P14737	Q02574	0.5263456961481043
Q03433	Q12692	0.4257043738616641
P25594	P38358	0.6421003333333333
P32324	P36008	0.3562294937833248
P32790	P40325	0.11532411420857953
P38266	Q12230	0.38280377489941875
P12709	P17123	0.3916132173508193
P53278	Q04477	0.10476031906181865
P15731	P53930	0.1319551466518577
P38286	P38691	0.11874967908890259
P18239	P52286	0.050417368760312935
P32368	P33754	0.39481078446107687
P54784	P54790	0.5397805828611086
Q04477	Q12680	0.409288746301909
P53165	Q12060	0.14890616016255886
P15646	Q12522	0.4126752704754035
P06843	Q08032	0.13325038640079256
P38934	P48439	0.21521673734238259
P43556	P53879	0.1593242836487032
P38753	P48524	0.4400332243108136
P47018	P49018	0.08272003888923174
P23291	P40553	0.3328075796250126
P02829	Q08929	0.3214011165038283
P40154	P53946	0.4842849582004659
Q06406	Q12161	0.11218278611023323
P27692	P32558	0.45113214795981726
P04912	Q08649	0.2738815812823448
P07866	P26448	0.44930831204019817
P12954	P38989	0.3707001932097037
P40007	Q12522	0.5059868783554174
P24868	P26449	0.418145912655524
P38306	Q06410	0.4771474448735806
P10964	P32597	0.4899929296107682
P32912	P32939	0.32166247694873545
P40568	Q04477	0.5989534392804882
P32600	P41318	0.48588363364793163
P05739	P25298	0.096614486268408
P07866	P36224	0.16658850348982765
P22936	P33317	0.21824010240801553
P53913	Q01389	0.41716638095238096
P12962	P38859	0.10636412766947295
P08018	P23301	0.14804241581736075
P27895	P34162	0.2963820186048045
P25293	P38615	0.32702691057862626
P30657	P38346	0.43276272861168513
P18480	P61830	0.1721035422581797
P14284	Q12464	0.06297465948064497
Q07457	Q12386	0.43172221786404164
P25615	Q08387	0.6177991612749496
P41698	Q08760	0.237737607045435
P41913	Q12181	0.4838355672971355
P25046	P32570	0.4483220270590314
P52918	Q01649	0.13847439814359952
P38811	Q05027	0.42745530662430536
P43588	Q08723	0.24759975910706852
P38326	Q07532	0.18150492552342568
P08518	P41895	0.33739372578801585
P22149	Q12262	0.33930156853472543
P07270	P15646	0.3526688052581515
P25298	P42073	0.2735549119476732
P13856	P24814	0.4458352981387175
P23638	Q12146	0.29817138122060266
P32807	P35187	0.47477586155927887
P38968	Q12690	0.0906327836487032
Q02892	Q12522	0.6090305854525763
P53924	Q02979	0.17741013019775792
P23301	P41911	0.45201442857142854
P23291	P38199	0.3399244383495616
Q12186	Q12518	0.0674121005003545
P35197	Q06705	0.4448434768518519
P42945	Q08496	0.29867425574695466
P07283	P40352	0.41589252243246877
P38775	Q12305	0.16895144867313952
P38265	P40532	0.31649792569718416
P31787	P32350	0.2308657364689991
P32325	P38132	0.24019116200716598
P26755	P38111	0.2663829371076096
P40073	Q06604	0.18573128441492626
P15873	P40154	0.33081393556899036
P36119	P53137	0.7578352536223183
P32361	P40499	0.19707543098612612
P07991	P22204	0.07506294020890875
P40010	P40991	0.308874823243126
P40064	P53011	0.29760164662796645
P53742	Q08004	0.3611467362168148
P39001	Q03465	0.18997214201691026
P08640	P34244	0.3609541332646322
P26755	P53978	0.19229502147247765
P22217	P34760	0.2088728824616296
P07257	P28320	0.05145514964534648
P00912	P08456	0.36477498628556726
P26188	P38720	0.11187400644080953
P19658	Q00245	0.40360714035487205
P40958	Q03433	0.31160765409764196
P08640	P48445	0.1290994862463242
P09733	P11709	0.4686993063534721
P06775	P53633	0.33990479774997895
P53900	Q12161	0.39069998837452696
P32381	P38132	0.05785174226990568
Q03388	Q07532	0.42093558707692497
P33338	P47068	0.22830880053924593
P00931	P07703	0.312500142360715
P53252	Q04279	0.4371758064554673
P09734	P40013	0.46124391591211966
P23585	P32467	0.4980836228103011
P32561	P39705	0.13559887424060088
P38886	P43588	0.22801808864058462
P11353	P32324	0.3930391700921964
P40013	P53289	0.426608742969776
P36022	Q04477	0.08119910748811954
P01120	P07866	0.3403906738896241
P47771	P54114	0.7823530000000001
P40532	P40957	0.35417335908281217
P25454	Q02724	0.3995279256953762
Q01649	Q07794	0.32115943887674137
P40060	P80428	0.39975156798329414
P12385	P40468	0.4730272659166596
P05317	Q12522	0.4514479166757
P22214	P33891	0.2697521700630081
P32349	P32910	0.3334935265782735
P21771	Q02608	0.6471062128040159
P32502	P47912	0.3940177060841023
P31383	P54786	0.235953698201944
P53734	Q06218	0.5624120753170372
P09119	P47017	0.10712379033491934
Q06337	Q12050	0.4026735259861111
P11927	P48510	0.24983262095621214
Q03690	Q05580	0.5080600072948532
P07246	P10081	0.3144890353708238
P07273	P40015	0.09149696183625113
P22276	P36121	0.5940367646318175
P14724	P17890	0.30412555693872306
P38922	Q03957	0.11829598775998738
P29295	P40010	0.3313506655916706
P38805	P39744	0.5047347944125119
P32804	Q00582	0.49067549621127254
Q02908	Q03761	0.10359339873483427
P20095	Q03654	0.5077626041703999
P36130	P38297	0.4466643093035621
P08432	Q12505	0.1298582836487032
P11747	P26449	0.29684858499174926
P22082	Q12406	0.4130419604248975
P38334	Q04183	0.49879654565997433
P43639	Q05471	0.10139487599692296
P25344	P53894	0.35489078485174447
P15873	P32480	0.36412431494502423
P14284	P15436	0.38885681074340755
O13516	P10080	0.3525176226998485
Q03338	Q12368	0.1450646575729317
P38828	Q05050	0.3391764618386503
P38439	P40395	0.293023679533016
P06838	P46672	0.09182866666666664
Q00381	Q99186	0.24345034466689996
P26449	Q02796	0.1061664830059213
P32873	P40091	0.22147858063973824
P12383	P32801	0.10878346317871314
P38758	P53064	0.3844306471680698
P05375	Q12154	0.13525863238921795
P38865	P40557	0.15072899999999995
P33754	P40009	0.3867116664109515
Q03010	Q12692	0.35688006011091966
P47027	Q12050	0.4887935215802557
P06778	P38207	0.42699995528347284
P05375	P40351	0.43050413815429367
P32266	P53259	0.4340535795796474
P39734	P48562	0.35112444782367985
P07834	P38889	0.1990893019307029
P47102	P51996	0.41030721244152485
