protein1	protein2	mean_weight
P06169	P25342	0.13848068881815165
P25515	Q12450	0.3083927531182087
P13517	P25562	0.125
P35198	P40971	0.4077089417255598
P22137	Q04177	0.5132354645204631
P47115	Q02821	0.4807100196141989
P15703	P38203	0.05361703015341483
P53319	Q04675	0.21788685115167594
P07262	P25343	0.2666071509758761
P47135	Q99339	0.079365
P40991	P53254	0.32720959714852144
P19735	P32590	0.1633065841069815
P36150	P40303	0.4443159615395366
P06738	P31374	0.31257433206378993
P50086	P53196	0.4619232805819009
P32803	P47154	0.26328663482630743
P38959	Q12241	0.41533752448450606
O13576	Q02630	0.066351
P06104	P32773	0.2224977837014097
P14680	P25491	0.30018291678610076
P36108	P39111	0.15511370847496886
P19358	Q99181	0.25611240271292685
Q00582	Q02205	0.4276492181380531
P32767	P32774	0.22174365552521003
P19659	P38304	0.43520657357361486
P00924	P53599	0.18102378873484645
P19358	Q12152	0.4160302286946201
P00360	P40856	0.1802455958486869
P09624	P28000	0.2579126420924814
P07259	Q08273	0.16932076360155965
P28834	P41811	0.37038574718579814
P09938	P40350	0.3068619760175839
O13562	Q06598	0.141791
P33401	Q12223	0.1738044532981934
P00924	P53732	0.2610194787439188
P53341	Q12202	0.16402967498104595
P25635	P33750	0.43987141954155606
P15790	P38735	0.5034933757857629
P06774	P53944	0.286801693429622
P39954	Q07350	0.26522126793145484
P53933	Q06440	0.21434998777751582
P38333	Q08096	0.3991108025052335
P28241	P32381	0.36392734208706207
P38792	Q08491	0.34680626763966843
P16639	P40856	0.26331192177468277
P05453	Q08749	0.33412473736500337
P53924	Q05791	0.312035559696372
P39009	Q04964	0.40880329518334835
P18961	P39992	0.2804907976591043
P32605	Q08920	0.28431657759448375
P32366	Q07738	0.18877789022204045
P15108	P15705	0.19849467656981068
P32562	P53934	0.24422109244272763
P10080	P14291	0.5426496646188977
P32366	P36531	0.5362715795680904
P25298	Q12020	0.3881840657986925
P19882	P34164	0.4453832782478758
P38127	P40051	0.46768484695626866
P33327	P50095	0.2889447914726526
P13902	Q06409	0.3462609986815383
P01097	P12753	0.1778652324481848
Q02630	Q12512	0.24212383600041126
P38203	Q04089	0.14977759618609202
P09733	Q04437	0.1383692386317022
P33767	Q04629	0.5281451721661327
P40557	P41815	0.3035780341888054
P36018	P53108	0.25463872762447487
P38840	P52490	0.3162797220138495
P00950	Q03944	0.2509977702344733
Q01939	Q12250	0.24794475518752893
P30822	P41920	0.3835976922780852
Q02630	Q99314	0.3458452384572889
P00425	P38745	0.2861700332772606
P04821	P38272	0.36730727391952717
P25558	P31334	0.33677501240658214
P39987	P40354	0.36149524358980495
P54999	Q03776	0.4362657846247937
P29055	P52919	0.23057658750920984
P04050	Q06697	0.331772514148877
P39958	Q02630	0.2659900356597999
Q04418	Q08270	0.42399815157386556
P00830	Q12349	0.3033004858257987
P28004	P40968	0.3053808950463612
P33334	P53131	0.24341104545821854
P46961	P53337	0.28048417658868224
P00447	P23337	0.41130473701230036
P32584	P35817	0.3725001567189885
P14832	Q12464	0.3203035321392897
P32491	Q03940	0.27639543501019775
P33317	Q02821	0.4427072998862506
P12687	P31334	0.41067318517973783
P39076	P53197	0.26986924875572615
P52918	Q03973	0.34115104680642944
P38890	Q08975	0.3256624166052145
P07251	P27801	0.5380446579141098
P07149	P32828	0.2227144675267884
P43562	Q04081	0.3695516318298522
P40543	P53934	0.2854619214639559
P07991	Q12152	0.30431056280736307
P29311	P53541	0.3880761190366746
P40890	P43581	0.31204143143431823
P07257	Q04433	0.2902041838005651
P39968	Q06568	0.160983473920878
P07272	P27351	0.4005833032426715
P38286	P47090	0.2395995826431754
P02557	P25347	0.014423257822277847
P08456	Q06644	0.26361272415927867
P25694	Q05583	0.3966412681289362
P04173	P25336	0.12761557846926838
P02994	Q02554	0.22209245780078762
P38523	P38987	0.13573919770841916
P35723	P53322	0.22315580548610733
P01123	P05986	0.16349709486594874
P07260	Q03897	0.22466864773442904
P39702	Q12329	0.22781571349134178
P38725	P41913	0.24594594511799617
P00358	P25343	0.08032181879397253
Q02821	Q03973	0.2751221590253152
P38853	Q02794	0.2655960487584041
P36160	P39744	0.42604163303175113
P38744	Q02866	0.24500708631223533
P38274	P39965	0.28242505696346804
P32074	P53914	0.48563205008902377
P14540	Q07350	0.39607474386708996
P33419	Q07622	0.24095177294349882
P07170	P21734	0.08237904106964317
P30822	P53323	0.1891600832206457
P39108	P50091	0.4135558141454738
P38339	P46949	0.28984602025564654
P04147	P39715	0.2611567964795134
P23642	P39954	0.2705831543446051
P17505	P32599	0.20524446740806376
P25451	P38886	0.3602585234265048
P38261	P89102	0.5069395929565261
P00358	P53879	0.22523773646899908
P32776	P37302	0.27990584360550647
P31373	P47135	0.23905712862645098
P53280	P53829	0.49937651842533226
P06103	P40217	0.4179083701802727
P20081	Q05506	0.2888490583245363
P21965	P38969	0.39698169863173316
P25367	Q03897	0.18454300896060793
P22353	P49704	0.4643385259238177
P04173	Q12347	0.44043369028922646
P38523	Q06410	0.3106623744171292
P39014	P53854	0.29031295927147804
P00830	P52491	0.588210767242114
P29055	P50086	0.4419978507781101
P24814	Q05080	0.37699285418702644
P40517	Q08224	0.13977545796169888
P39081	Q06224	0.33745256201709667
P38842	P40886	0.22657530394715705
P49687	P53169	0.27254903742521813
P10507	P11914	0.5130186600432041
P38085	P46956	0.23646032226163882
P50111	Q02821	0.15897196562310187
P32767	P32836	0.43837723457822664
P04173	P50942	0.31791114510876706
P40319	Q99190	0.3476380889514424
P24869	P25302	0.46902909149973265
P14180	P25562	0.05
P37012	Q12223	0.22329498068298995
P25303	P38987	0.2081343313894314
P07149	P41811	0.39078966216843974
P07262	P38217	0.08125431239214881
P32337	Q12206	0.22364667908762062
P32324	P32797	0.12428970192612974
P34165	Q06706	0.29676942616921104
P12683	Q08980	0.3020021815408641
P39003	P40054	0.13639986005002624
P00924	P07347	0.4638411751058198
P07248	P29055	0.2245168980260499
P17065	P32389	0.20409861590119208
P43639	Q08951	0.5456832107895414
P25044	P47135	0.25315105211194194
P38286	P46961	0.19904235951197585
P39742	Q04162	0.5006771819545575
P40971	Q02629	0.46275946440439586
P02309	P13902	0.18045867620498535
P02557	Q99247	0.11955142000834272
P35207	Q05636	0.30933522692356813
P35191	P41808	0.26865167566929216
P38957	Q12318	0.44380524544305233
P07258	Q12379	0.24774862201685552
P43132	Q03012	0.3169108549549778
P10614	P32386	0.16187292319679214
P40055	Q06106	0.5691382796615644
P53048	Q12402	0.15781556251667117
P02829	P40586	0.23110191144281805
P38247	P40959	0.2987289601491092
P32803	P39704	0.46274314377003345
P08638	P53550	0.1304327025623563
P05150	P53152	0.07405219457851843
P28496	P40548	0.18509408166321273
P32337	Q04958	0.22756146206067238
P00330	P07264	0.5157132584911585
P36160	P38789	0.4176143710949991
P32613	P53863	0.26136771602999354
P38861	P47027	0.44071293472979867
P15891	P32599	0.4641498156728371
P05317	P39004	0.2719461224141633
P28817	P42847	0.5257279742341873
P12904	Q00684	0.17690420272455404
P15992	P39108	0.11914599745906307
P30822	P40106	0.3816886928961876
P10659	P31384	0.38044205094430217
Q00453	Q01329	0.48459838436030134
P08518	Q12030	0.1467497724264293
P38822	P47977	0.35372080968959807
P38871	Q07732	0.5159832690630138
P16370	Q06706	0.07237991031332892
P25583	P40218	0.30570433308997713
P32337	Q04659	0.22316614684799072
P51862	P53917	0.2675695894293281
P00445	Q04675	0.3627355856598425
Q06436	Q08208	0.09953815164940806
Q02931	Q07350	0.35039213332380575
P25644	Q06406	0.20011363313602734
P09733	Q03944	0.2813529467040636
P32569	P38633	0.35720762449116417
P08153	P80428	0.16522973554851833
P38990	P40460	0.5668565688059494
P24869	Q04149	0.227044960420197
P04385	P14681	0.31385902585945147
P00360	P39108	0.16956369982089456
P09880	P32366	0.4294423747866933
P25046	Q99278	0.520845104445708
P15992	Q00772	0.31913211322272483
P05150	P06243	0.09942788775376356
P11154	P20081	0.21475723814223655
P32628	P54860	0.3832043569384559
P04817	P53337	0.23579606496617486
P32324	Q02821	0.19161915969420945
P25694	P53156	0.14356355204143212
Q06142	Q12495	0.28755211342503906
P40091	P47037	0.1874097581087041
P00546	P39520	0.246295350978464
P36516	P38064	0.39109300425496396
P43609	Q03834	0.38213998475726774
P38074	P53299	0.08932088993313851
P35206	P47154	0.27799340379299053
P01120	P08678	0.42968897102122655
P07342	Q04437	0.06978602777783288
P15303	P48415	0.35334038235514065
P32352	P38633	0.2717350235508114
P43321	Q6B0W2	0.092593
P38729	P40548	0.26482499756552447
P23900	P53173	0.480305121536559
P29311	P32328	0.14423012557199952
P06169	P25343	0.14005049489610794
P15790	P40057	0.089566
P25694	P41808	0.08071099927635599
P38930	Q02892	0.14527063182785438
P47093	P53147	0.22099043307151503
P38842	P40319	0.27383470433460616
P43609	Q03124	0.48492293463839387
P22804	P41810	0.21346616696086174
P15992	P21672	0.24823429959114549
P40461	Q06675	0.1485029451179962
P07703	P39517	0.23508340980303352
P38264	P50944	0.1732800854181926
P00331	P23291	0.32267948952420195
P23968	P35723	0.11689539816782303
P09032	P14741	0.4833204443516887
P53754	P53755	0.6621489080729048
P06243	P20606	0.38991878069748814
P15992	Q99257	0.48794944729673545
P27999	P32859	0.107914
P16521	P38789	0.21801629344729082
P04386	P27351	0.13271931047810603
P35177	P37366	0.2494813692978648
P21672	Q04062	0.18789146168034498
P13382	P47110	0.38483872019564336
P22137	Q12379	0.2505234097264
P25451	Q04437	0.24629097964165667
P53344	Q12067	0.4788488024657724
P16140	P17629	0.13183477276602554
P40471	Q12349	0.1940760432793276
P34072	Q00764	0.17665165377063166
P25358	P35206	0.4094475995487838
P16370	P22696	0.16387340163987293
P13712	Q06697	0.2871478327377488
P38882	P40075	0.07638922965659733
P16474	P32381	0.3061782556218408
P53253	Q12267	0.32945672660279884
P14681	P46655	0.2672890766022326
P15108	Q12018	0.2677064054696023
P04385	P06243	0.11986860519832004
P23293	P34160	0.25827997290038124
P17157	P20437	0.4964316887741406
P32892	P38789	0.3911564058570261
P38352	Q12018	0.47566478194304496
P38633	Q07949	0.2752147156410326
P00546	Q12071	0.1288140653769614
P23201	Q12317	0.2899451239871248
P11075	P40482	0.24488422449874014
P53176	Q07376	0.2162016398681356
P10363	Q12306	0.2719905684094713
P40055	Q12220	0.45213761789797324
P06787	P53036	0.2119307691716252
P25639	P38301	0.30455177056583177
P40956	Q06604	0.2503493560044374
P22134	P50095	0.36191349357500485
P13856	P29366	0.39069390846601554
P38431	P53966	0.399921103561132
P25376	Q99380	0.27781431774793086
P33296	P38696	0.537829769673467
P00358	P38217	0.08320679704467229
Q01939	Q12349	0.12125654395522195
P27636	Q03497	0.18233423727459777
P34219	P53550	0.3911182381754726
P16140	P31412	0.258374238649779
P15992	Q99186	0.4534343581127826
P12709	P14681	0.3617710744102151
P36164	P38723	0.4464336977951244
P06786	Q12306	0.4181011764470794
P40509	Q08601	0.348990778772652
P12695	P38920	0.05812102181277931
P38282	P49955	0.34240142784802347
P32502	Q02336	0.2806707927805217
P36519	P38064	0.3836600866417426
P17442	P53323	0.333912775850764
P40020	Q04305	0.34692146481985575
P07251	Q08273	0.12948658607583363
P05150	P38920	0.38999504503552207
P38113	Q04377	0.3034850290845063
P04806	P42843	0.2100304930882434
P00360	Q99186	0.3660917628344252
P47068	Q07555	0.2262796129917398
P32803	P38842	0.3302854174956241
P32771	P40054	0.3420539944435121
P19736	P50105	0.18296124598387303
P32486	Q12446	0.27861001741286656
P32502	P39904	0.26929044383971507
P39730	P40024	0.3503989100774265
P32464	P38692	0.5335375207311616
P39077	Q12510	0.3127279914605061
P29311	P33322	0.32236823073359355
P02994	P06787	0.3272452933193476
P22082	P32480	0.33428952255009825
P32349	P32910	0.33356054763869497
P07284	P39743	0.14217399632426506
P04385	Q02574	0.20861091080926467
P31334	P36517	0.4558176522610617
P39935	Q07623	0.26209448057254825
P30283	Q08471	0.3758445231848081
P07260	P34160	0.2971079045634812
P07213	P38156	0.36948853349359906
P46995	P53254	0.22971491422728288
P11484	P38825	0.2669879288137655
P13393	Q02794	0.21181008065200924
P41811	P60010	0.06636418350288809
P02557	Q06287	0.2766078608736792
P07259	Q12223	0.13708639708880221
P33329	Q08438	0.3525294629675065
P11484	Q04477	0.03326965005170162
P22202	Q00362	0.15988671943753785
P25659	P32502	0.3475766852342552
P22137	P25347	0.050114
P00924	Q07949	0.30880926723224583
P04051	P20434	0.38968665371860867
P07274	P40450	0.4042872364502459
P39743	P60010	0.236359960258994
P33895	P47037	0.2359560716553626
P08153	Q08224	0.4224836524460206
P31374	P34730	0.2974375344763105
P25580	P42946	0.25992204958362036
P25554	P53040	0.1786772458504402
P19882	P38953	0.21581556578066974
P36166	Q08729	0.337450868783832
P53267	Q06410	0.04967267950543808
P52286	Q04922	0.20054910956658237
P23641	P39108	0.3367992463759113
P17967	Q03177	0.4250275091358948
P09032	P32502	0.5031560167298699
P36120	P38691	0.3296519159306918
P22216	P40969	0.14177509197492125
P25491	Q03899	0.24639382546340693
P10080	Q06436	0.11669032355154002
P39547	Q03697	0.3804456004002488
P00950	P40038	0.15470236839664034
P50101	Q06673	0.21876954635441473
P38272	P40360	0.4050812247033679
P35723	P38993	0.15137481754008503
P53178	Q12349	0.4311864150946245
P07703	P16474	0.1354726595410915
P34216	Q99247	0.3102464437783194
P02829	Q12449	0.19443012195399417
P17214	P22137	0.34811923488543944
P35191	P38691	0.05941475929455846
P32874	P38203	0.34729563711869743
P22855	Q12292	0.32558100866459383
P25584	P50945	0.2874784039643638
P11484	P38873	0.3376166954129673
P23641	Q00772	0.17499122163029626
P32861	P32863	0.13160978900692488
P20676	P34223	0.48852149060449557
Q03177	Q12343	0.21365845572340184
P47135	Q08903	0.083851
P11484	P25342	0.2950878990704789
P46673	Q02630	0.5653003922934473
P40350	Q08980	0.17152049316830578
P33297	P40492	0.2620251203807577
Q04673	Q06142	0.40835835544192456
P02557	Q06001	0.18266696476822952
P36161	Q02630	0.34027004892539015
P40971	Q04083	0.3382373410847033
P04386	P32585	0.08051426224974456
P39547	Q04182	0.4285176001611002
P24482	P53823	0.107204
P20434	P32529	0.2249008748727256
P04385	P32345	0.2946753099894661
P25655	P39073	0.25811231299633375
P02994	P32835	0.35725998722523455
P18239	P38837	0.2807004999140511
Q00772	Q08224	0.15791163643436945
P06169	P38217	0.3039973326045902
P32791	P40009	0.2370460203433564
P05986	P32939	0.34441960876522604
P15992	P29295	0.24155953186243562
P47068	P53044	0.2595416743575095
P38842	Q12489	0.48716392742473774
P40018	P53742	0.2260145507159128
P00358	P12754	0.04933045701531247
P16603	P41930	0.4443748505665634
P38203	P39998	0.19444671353530585
P25358	P38723	0.2887632165903655
P23291	P46655	0.25210434463192555
P17629	P33441	0.34122158773478967
P32497	P33322	0.3258950851212585
P38764	Q08273	0.23487385848005363
P14741	P18239	0.39609740104628155
P40325	Q01476	0.17916217389418312
P07170	P16622	0.5780854964349253
P35206	P39704	0.19470676165963074
P18494	P32600	0.35949988044312303
P38129	P50875	0.45315740456736825
P40582	Q08227	0.301184104701475
P25491	P41735	0.495094828336299
P47135	P47165	0.20829846563831234
P07703	P10659	0.0810736603960559
P10081	P12709	0.27442847075499377
P38286	P40886	0.22024502410058766
P36124	P53685	0.18707600899160548
P00927	P25454	0.19275875172930537
P21576	P32333	0.3163477035695679
P47037	Q12158	0.392507028139128
P31116	P39743	0.2516506118735946
P07261	P11938	0.4232413314010914
P10622	P36108	0.3651523440814142
Q06224	Q08685	0.15626160454625568
P38316	Q12377	0.10577417667724025
P19541	Q06651	0.2527768731405418
P28817	P32902	0.49490527035318155
P39706	P43132	0.6697405062698509
P38298	Q12450	0.2576327601749327
P34230	Q04602	0.25632320875475173
P38842	Q06451	0.13998516683041198
P32381	Q06440	0.1369136446623321
P38334	Q99394	0.40171097753772883
Q08975	Q12018	0.2041193242988851
P32590	P38885	0.2892282025912181
P22137	P53599	0.27769163698650695
P17255	P18961	0.31196539786098076
P36048	Q07508	0.35008222878802586
P53100	Q12469	0.3415532578239434
P87272	P87282	0.6609525
P32558	P47017	0.41796911466436737
P23337	Q03935	0.2718478485482647
P38356	Q06451	0.2868565236230605
P06774	P48235	0.2766201477239681
P02992	Q00776	0.5361577359978325
P36164	Q12396	0.4201630567089074
P23641	P33296	0.26930475219744365
Q04697	Q99190	0.29783521615087616
P22336	Q06142	0.26907004434082515
P39076	Q12510	0.3505781932832881
P07170	P38987	0.3001516466718103
P29055	Q12038	0.14253350998255288
P19882	Q12446	0.16400204952070824
P02829	P32807	0.15998133205354254
P25385	Q01590	0.33271000618035634
Q02574	Q12692	0.3070486612134152
P00890	P32366	0.5763537754521537
P12753	P41811	0.044770747308054665
P28003	P40069	0.2847364648646218
P04840	P33308	0.2916570921850902
P36160	P40010	0.4344229970669469
P12695	P38615	0.27755498389730554
P38344	P47019	0.3958111219023495
P06701	P32582	0.3132152014582881
P08518	P32783	0.2426846479792604
Q08496	Q08975	0.22146515422566165
P00175	P32897	0.26213781808640874
P07703	P22202	0.17845961579389
P43542	Q06644	0.35163435417701855
P16861	P41811	0.05541512339323312
P32944	P39014	0.2602882240289481
P38203	P43321	0.17208303335314978
P38623	P47135	0.2404864810351266
P19158	P38615	0.2887023754932424
P49686	P49687	0.32681170724542863
P27705	P52918	0.4458155104632307
P49960	Q12262	0.28808298705809215
P38822	P53427	0.32649947484168534
P38316	P40069	0.052199279299927875
P54784	Q12329	0.1860001825074021
P60010	Q06287	0.13110020754563056
P36124	P40480	0.3909281618200351
P04819	P07149	0.20027544404980221
P25619	Q06208	0.24415987321234195
P38265	P47167	0.45399034485160494
P53112	Q05871	0.16276612053353967
P25567	Q07623	0.17314026732964266
Q03654	Q06217	0.4100201181394619
P21825	P50108	0.1890441751469312
P33299	P38764	0.29591194300859147
P28320	Q04048	0.48595861725213907
P18562	Q06628	0.2108930192983225
P04385	P19735	0.2919146685005691
P09624	P38822	0.17410888386332776
P16140	P25646	0.24046519409182915
P22134	P25847	0.5845407942090138
Q05471	Q12692	0.35614458819453587
P32529	P38317	0.16893120500888192
P21264	Q04231	0.21858088163014938
P38156	P53226	0.33304800975876486
P01120	Q07381	0.36616107453737534
P33755	P53044	0.6247748976675394
P26343	P38784	0.463422977279645
P12612	P38129	0.22490503218496274
P00546	Q08581	0.2560104530134149
P00359	Q12004	0.3566647192854349
P01097	P31376	0.3707213589426945
P29311	Q03497	0.36297050911534773
P38191	P53076	0.22839505400052265
P02557	P06782	0.20467972873572277
P21672	P32861	0.2892577885246866
P25652	P36068	0.1446819451179962
P47017	P47093	0.43163217669276704
P53261	Q12024	0.4530781136623166
P25379	P31378	0.3325808879044716
P22134	P39730	0.32745550878274515
P15992	P40352	0.3423949154869958
P40469	Q05583	0.31708624424033943
P19145	Q02774	0.3750632526252338
P40160	Q99216	0.42443641323671105
P36017	P53108	0.1779446188540764
P38729	P53388	0.40332475377360005
