protein1	protein2	mean_weight
P32628	P40327	0.2532782198374137
P06838	P08417	0.2642041220007411
P34246	P46655	0.1660876738710185
P00360	P39946	0.10722321047777643
P47122	Q08726	0.5682217118588856
P38156	P38264	0.2472474876608499
P53294	Q04409	0.19944992898326364
P16862	P27636	0.19967761431625466
P22147	Q05580	0.297825811193508
Q02821	Q12464	0.3427881948862
P38902	Q06834	0.22398425473994574
P22082	Q12406	0.2937426842126589
P32911	Q07551	0.29607991423702973
P06105	P15790	0.523786155346238
P32074	P53271	0.4716145326470893
P42935	Q02884	0.24270510605820225
P40069	Q04149	0.35449897255097546
Q06333	Q06410	0.26949153956715066
P30665	P32381	0.055401495410358985
P38723	P40073	0.14148200710103156
P41318	Q04749	0.27728972485703246
P38068	P38153	0.2664654369823415
P32835	Q02821	0.40765358173860455
P32465	P38829	0.13192
P32939	P38273	0.5329979462449302
P07703	P22276	0.3507634499113198
P04147	P53849	0.5414777714541891
P07560	P53093	0.17994574355036358
P38286	P53835	0.18753992359564328
P33419	P33895	0.2845422727178526
P48581	P53749	0.39109757713291154
P19882	Q08387	0.13121746750921573
P39936	P53550	0.4668173890734369
P25340	P38356	0.21702911213196846
P38915	P53040	0.26820801683186446
P06169	P32381	0.33579838509159127
P07991	P40565	0.3085220161358123
P25293	P40495	0.21594563584254844
O13543	P29055	0.058608
P33767	P38992	0.35548506573447897
P28817	P38120	0.4623820643932417
P32598	P36047	0.27323886910059314
P53295	Q07376	0.25170837280679054
P16140	Q00776	0.1057710762939885
P25342	P26754	0.10871964257246627
P32571	P39706	0.38351562385970034
P40335	Q06385	0.295819885633917
P36029	Q06137	0.21985600976377556
P47090	Q02795	0.2459910394236163
P25644	Q12334	0.24114857413507626
P27636	Q03497	0.18233423727459777
P06843	P19454	0.3081498551592528
P47069	Q12692	0.30394249913810273
P40462	P47135	0.18330174141853864
P40494	Q08975	0.4549163961614755
Q00916	Q00955	0.11545476953350432
P15790	P40362	0.2966144854713429
P22214	P25385	0.57882901264757
P38013	P53150	0.15472659714546555
P22203	P37296	0.43539803515762854
Q04373	Q07623	0.2761158206074316
P40548	Q03655	0.19002746075860463
P33322	Q03532	0.18985349930789758
P40009	P53337	0.14246019627538759
P40362	Q05022	0.4807483234169516
Q02554	Q12417	0.3477099665029144
P38723	Q12402	0.25852780102554324
P39103	P39548	0.24482557221437817
P07249	P11746	0.36485018861594254
P54964	Q03048	0.30651661219284704
Q04697	Q12164	0.3280347300184256
Q06815	Q12042	0.2511915767440662
P25641	P43542	0.27841587772698684
P14681	P32917	0.37605356080000696
P04385	P36068	0.25322969844393256
P41277	Q08956	0.3589629899778059
P14681	Q03063	0.33718542076213487
P34077	P47054	0.4755770261443759
P22141	P40327	0.2924768773339492
P38993	P40319	0.3007447011656619
P40362	Q04500	0.6005734406423472
P32485	P40048	0.3890512201795908
P38286	P40886	0.22024502410058766
P32385	P87271	0.09058
Q00684	Q12329	0.31129655371272474
Q02831	Q04048	0.19837285065287902
Q04651	Q07904	0.2658480005970471
P42073	Q08553	0.3026790709613062
P25644	P53742	0.27434471005212707
P06634	P39743	0.17815047096436495
P00360	P39108	0.16956369982089456
P39928	Q03940	0.1985429829031772
P38064	P51998	0.6344570980392855
P33314	P40476	0.27294448387202513
P53824	Q02821	0.059459333760136575
P14922	Q02554	0.2857627156890067
P38732	Q04491	0.2226287759531253
P07251	P38316	0.366531009671861
P53047	Q08448	0.3489443630022924
P06787	Q03048	0.2899360243950562
P21771	Q06821	0.4146663365885498
Q04368	Q06410	0.24140759697628136
P37838	Q04660	0.4785382091563753
P28777	Q12239	0.3866240692876697
P32259	P53270	0.4518482124065944
P11484	Q12417	0.2998874512025925
P20081	Q05506	0.2888490583245363
P32793	Q12446	0.3178548577114529
P00546	Q06324	0.1270629439121921
Q08496	Q12522	0.1614145992084341
P38815	Q12013	0.26476015809610687
P25303	P40339	0.12274227035406221
P40968	Q03654	0.38257281036001123
P36224	Q02630	0.40597294706776704
P25586	P47083	0.3718382463800665
P47118	Q03419	0.3550704752376923
P06700	Q06340	0.5301835677394501
P07262	Q04177	0.06607958232772122
P33759	P35194	0.08957930680996831
P12709	Q12236	0.31718493835015604
P32606	P40567	0.14357687140461045
P40546	Q04847	0.3299811729255769
P14832	P39009	0.2132143622899689
P04173	P47912	0.16805449655929078
P25344	Q04477	0.1608791066939523
P04385	Q07930	0.17192204727279972
P09938	P32447	0.27545999111331065
P38428	P46961	0.09645413143367088
P32602	P36048	0.10122544844801969
P06839	P38077	0.292911801771494
P20081	P39958	0.41762855340070554
P17157	Q04437	0.19267748920161323
P12611	P23301	0.29129901022743143
P07347	P12945	0.4420324726039491
P06787	P36006	0.3031493275428845
P40326	Q07438	0.5981820000000001
P22138	P47035	0.30246362925592224
P53918	Q12136	0.2551181720831185
P32457	Q03558	0.25561757198945895
P39744	Q06208	0.15761437983503762
P38806	P38811	0.4869557753035493
P40486	P53919	0.40747546003127144
P19736	Q04693	0.4330115557768982
P15938	Q02754	0.20824596614706445
P20604	P28834	0.1697813904808666
P15646	Q12522	0.28279051258119414
P38286	Q06644	0.28106500520919947
P53134	Q06497	0.44747361719230705
P13186	Q04233	0.2671790899001785
P40493	P47135	0.27766909233108344
P06243	P53740	0.2945216724282707
P25635	P33322	0.3725310489923472
P14741	P38708	0.21600085241727462
P24783	P38199	0.3084748729676868
P13517	Q12446	0.3183009987583675
P15873	P38251	0.2806878863761642
Q02821	Q12306	0.3207223533924955
P38993	Q12380	0.20418308591365916
P06839	P41277	0.19061339421341095
Q03048	Q12446	0.2299073849263689
P42846	Q08754	0.29098181091514486
P40362	P43639	0.13640120365622319
P29295	Q07418	0.26764922055738144
P02309	P32657	0.22441000417543175
P40413	P42841	0.5358538266101378
P04173	Q04660	0.19554652522148466
P14063	P47135	0.48939022834669227
P02557	P32641	0.18499574299642454
P53337	Q08271	0.15248658810538018
P20604	P39079	0.2745409616086
P13393	P53437	0.3399684209946943
P25378	P25453	0.5332749468242984
P25615	P47079	0.0522624562886762
P33411	Q02775	0.7366465409549159
P07251	P09880	0.12012352103463807
P32618	P39969	0.22490636825251775
P46948	P53859	0.4408664607641883
P29055	Q07505	0.29911983807375625
P38799	Q04602	0.443660145803806
P33759	Q02950	0.3701527029794882
P25491	P38147	0.1293117570823515
P30775	P40066	0.20834497072801839
P25659	P53550	0.1842621252076072
P38264	P38992	0.30705601501332846
Q00776	Q12329	0.4659046125241093
P36040	Q02804	0.3631648027481937
P16661	P41806	0.28398300198295406
P09733	P27801	0.2775283233558124
P38932	Q03322	0.23764964876247302
P38219	P40160	0.3938991651148614
P17967	P40104	0.047297
P39016	Q12517	0.3699074541204938
P28007	P33399	0.2689614914758273
P37296	P54837	0.2757607879419716
P20424	P38985	0.4815100811126666
P40089	P47029	0.3152436726262359
P32457	Q04195	0.23529269508200307
P47068	P53971	0.24662536716204284
P07347	P08964	0.27133130957189133
P25454	P33298	0.1539921999889056
P07248	P29055	0.2245168980260499
P38987	P39676	0.3572392388884553
P43639	P53857	0.20997851859686778
P28834	P38217	0.07745476650435551
P42884	Q06142	0.23041295248979685
P80667	Q07528	0.47547930470197786
Q03435	Q06488	0.41094404020709313
P22204	P39008	0.1915930805105397
P46677	Q03761	0.4906647496286271
P39014	Q12324	0.3306648350203432
P38193	Q07527	0.37060402337066156
P04173	P38622	0.2755714427679682
P23291	P53265	0.2742951947507886
P10659	P30620	0.08587744485808653
P40562	Q12749	0.7037522773268599
P32641	P35191	0.04272552508186801
P32793	P47129	0.11128680178358559
P02309	P25386	0.23199480856370852
P32598	P46655	0.2592160684772704
P38820	P53923	0.30579384005198335
P33204	Q12156	0.39593380797917016
Q07418	Q12462	0.49220621972271744
P38703	P38819	0.22532269127541849
P05150	P06779	0.25436596779585174
P02557	P25347	0.014423257822277847
P00931	P20081	0.399970437965828
P53303	P53834	0.39169156839911884
P06242	P53124	0.2815835430016362
P04173	P06245	0.1828026238942729
P38736	Q01590	0.3347303920503702
P16862	Q03702	0.2525396444840056
P17157	P41818	0.3728309491430639
P11154	P14681	0.3242168633183678
P22579	Q99189	0.1948399406108922
P20424	P32342	0.34105438620743
P50875	Q03067	0.3182854101201899
P47181	Q12349	0.46055385097522816
P25355	Q05080	0.16220902327515815
P05150	Q04437	0.260602618697879
P19736	Q04052	0.26820914331111767
P43577	Q02821	0.5112273317423409
P12385	P25386	0.104475952751861
P48234	Q06631	0.6233389017783655
P25644	P49955	0.3705069376357253
P40020	Q12038	0.3237817706434407
P16658	P40971	0.2550816522368922
P47096	Q03759	0.3428635385438512
P00546	P40489	0.2252815454822186
P38793	P60010	0.3500859257080749
P21264	Q06821	0.25292002812338715
P23642	P33333	0.3271815254213541
P60010	Q12749	0.08637174699812361
P49960	P53905	0.22913006889788687
P32911	P39935	0.14388495584181152
P38843	P53322	0.29169968779374256
P40468	P53894	0.5655836327632168
Q04231	Q12310	0.23690368753269114
P00546	P53222	0.2653884587659331
P10659	P53156	0.21719343649292341
P00830	P32350	0.2387192106945547
P23641	Q04437	0.18127615405576
P35198	P47093	0.37096774817405304
P38121	P38630	0.32368838945747824
P31412	P38987	0.25810287583782315
P04386	P32569	0.11660070551438086
P28004	Q12309	0.4422886032044297
P47069	Q12366	0.5579045281244032
P06843	Q06010	0.30961780976381525
P31374	P53040	0.061740434830744
P14741	P40466	0.21405161257845445
P39702	Q12329	0.22781571349134178
P15992	P27801	0.4553920318918259
P40089	Q06406	0.5525739471943544
P32458	P53890	0.31755252378078974
P02293	P26754	0.3917229746456832
P50094	Q12749	0.27381825558419365
P36103	P38798	0.5076762703753437
P32481	P32501	0.2304720221020043
P25586	Q06679	0.3918519999974537
P36062	P47135	0.3624002063640202
P04173	P41811	0.06581012010099718
P32502	P40466	0.2566121558808541
P32479	P40055	0.38139127084625657
P25635	Q99207	0.5081963974507476
P36160	Q04373	0.3390360557915662
P06245	P23291	0.3223098647724314
P53202	Q05899	0.28173302849693393
P40485	P53955	0.4099387861450519
P38886	Q12377	0.4864833366719608
P54964	Q07350	0.1137995134899453
P32598	Q00416	0.4051531721586777
P15303	P53953	0.3970632840732488
P27351	P38065	0.3200615037963886
P20107	P53631	0.32721464287815927
P32366	P39111	0.4670588284145182
P07256	Q12477	0.1451523757013946
P22202	P39076	0.2047071459626676
Q05541	Q08204	0.29959831069474213
P00950	P14737	0.06435730024216865
P36517	P38064	0.36978566598630336
P00950	P40354	0.5034088022091733
P26188	P60010	0.2790198435947306
P40580	Q12349	0.2304742240029562
P47135	Q08561	0.42272234146297566
P35206	P47154	0.27799340379299053
P38822	Q06704	0.43001429035862787
P11075	P32524	0.34406600676219257
P04173	Q02159	0.050183166957234564
P01123	P33296	0.4619035711630081
P29055	P32773	0.23771785254182662
P07991	P32350	0.4295578942179219
P33441	P50947	0.1175133643884756
P40073	P53320	0.2715870197923976
P11484	P43565	0.19673639750533642
P04385	P38989	0.3053815929419668
P32366	P47172	0.2264180951568585
P09733	P32491	0.2111952096348368
P14906	P46961	0.33533708881911584
P11710	P53046	0.4215598049574858
P35728	P39936	0.38306485368879656
P32381	P53894	0.26212786075603073
P07256	P39102	0.22781220655254356
P02994	P08679	0.4488707618130155
P41811	Q04067	0.0447459069735795
P00950	Q12477	0.18775894869747045
P42945	Q08496	0.19680170435026664
P38822	P47146	0.265790865399967
P38792	P53859	0.5018134093744369
P00546	P36166	0.09151462498527001
P04806	P25646	0.39558897906735413
P23639	Q12245	0.26779759224319455
P11484	P19735	0.2399129592712743
P04051	P43609	0.16663469185589236
P25333	Q02630	0.3054653127849212
P10869	P40574	0.4762880916823716
P40991	P53136	0.4186724212718245
P36017	P38840	0.24057098000810653
P39077	P53197	0.3055772373921122
P25297	P38988	0.2908358101628567
P32529	P38268	0.085039
P47019	Q08004	0.49567717893772406
P07258	Q12460	0.24683531315384655
P39744	Q04660	0.44666675144480533
P08431	Q00776	0.0453749655009587
P20606	P22804	0.16389924814657592
P32074	P40094	0.22459921566221844
P38805	Q12024	0.40788944889559037
P00546	P08153	0.09248442535454193
P11978	P12709	0.24348807773832415
P00360	Q04477	0.353852410699289
P38109	P38352	0.34382963303570246
P32628	P32776	0.2165959895572067
P39076	P42841	0.3772297238555666
P47017	Q04792	0.3052651773530884
P53261	Q02821	0.2461786171341444
P28495	Q06648	0.5052427044187199
P39968	P47135	0.4081694228920764
P38784	P47135	0.288895276939357
P33328	P53314	0.38026993282967697
P38868	P53883	0.19134757261596574
P13517	P32605	0.2997622291298664
P09440	P38121	0.2647060827434767
P32802	P39719	0.3877425330248025
P25613	P25639	0.2897516921887325
Q07084	Q07688	0.5547477479061874
P38779	P53927	0.4729569100671823
P53741	Q04629	0.26819416082371267
P35191	P53877	0.27412307355622795
P00890	P38987	0.1862518137549623
P25568	P38264	0.2563022155449077
P04385	Q12379	0.18383167062757177
P04147	P53632	0.2492876634676346
P06169	P32481	0.27428042072082437
P38697	P53323	0.11729196333993926
P29311	Q99186	0.33929464956972666
P27999	P40097	0.140954
P25453	Q99207	0.40688959597671515
P06787	P46367	0.20248563475418904
P07703	P22139	0.5664411661052627
P38077	Q00684	0.03641501921947447
P25453	P53979	0.058526
P32569	P54000	0.563165406621448
P87271	Q12349	0.096993
P32381	Q07807	0.06380005775057464
P21672	P38203	0.18891978206577847
P00360	P39076	0.24152466471617343
P11710	Q12407	0.3484931071290531
P23968	P39548	0.3217331431531008
Q06632	Q12102	0.5213538179486857
P23644	P35180	0.3856885280022086
P39904	Q12071	0.6178115973141909
P36066	P53550	0.17287217543404534
P32610	P53168	0.4800783679837896
P24279	Q08032	0.31871593141476035
O13563	P32565	0.3056142367189967
P15703	Q12223	0.1032735991827644
P07342	P25342	0.26193400702413056
P14682	Q12018	0.3251362627390255
P53039	P53845	0.4876506193115833
P07286	P12683	0.3122683418169528
P52919	P53847	0.34118068423744596
P20448	Q12102	0.30710185449304633
P47135	Q99393	0.33505362722441934
P43601	P53855	0.3773625781646999
P00937	P53622	0.4205985391574081
P14747	Q04748	0.25336616344224144
P04385	P39743	0.2598626020031816
P23639	P39534	0.1883659451179962
P34160	Q04693	0.22528118198252933
P04911	P32480	0.33539100590651877
P20486	P24870	0.411061143524427
P35206	P36057	0.22696033964533963
P38555	Q08484	0.4055918618157308
P11745	Q99260	0.2761379087734755
P38147	P40054	0.4961114133449746
P26343	Q04411	0.4580611591321396
P47079	Q04149	0.35964186361798567
P38987	P47041	0.21654238941319282
P38147	P47017	0.12054999812577333
P47135	P47165	0.20829846563831234
P35817	P52286	0.3976164927989973
P40054	Q08963	0.16025413726100987
P01123	P53845	0.28422878572707927
P26755	Q03897	0.11280255654819012
P38084	Q02774	0.30256530918066005
P38286	Q06593	0.28291307216039596
P04385	P53965	0.4901315426192119
P38080	P39944	0.3638912530448312
P11353	Q01589	0.40773500202740937
P00830	P22216	0.29845989229295244
P32797	P38891	0.3116414877578511
P38068	Q12154	0.27072573658650706
P40856	Q08649	0.2013390228539668
P19882	Q03897	0.22279354612560295
P39940	Q08909	0.2062875217285246
P25358	P40885	0.2346656832305879
P32259	Q12329	0.41974843634684494
P38088	Q06436	0.4005779127699512
Q00772	Q08224	0.15791163643436945
Q03558	Q12152	0.3095908186774625
P43577	Q07438	0.045315
P25644	Q07418	0.15468848433112156
P45976	Q05942	0.3426999236970698
P02829	P53622	0.22878939848574187
P06738	Q04049	0.30514147116371615
P47135	Q12133	0.4612296817365898
P38431	P39935	0.33698904983470385
P07262	P47017	0.11620231147190835
P09435	Q00776	0.2927947195278048
P07703	P15019	0.39858319669725756
P08417	P19882	0.24004986621454782
P40963	Q12495	0.30988310633853383
P29468	P45976	0.22425507455878158
P38822	P40465	0.14751477030074295
P25379	Q08273	0.2932330311800049
P25563	Q06208	0.100267
P36160	Q08004	0.4495427374552984
P40850	P53243	0.1143241861306384
Q03557	Q08754	0.3393269355562407
Q02821	Q99258	0.2981590532326124
P10591	P20676	0.21253055244170874
P53114	Q08278	0.42487585538402306
P35177	Q05027	0.27232633284563573
P00830	P29295	0.18072408730660508
P25569	P39004	0.2649126297085429
P06787	P17536	0.20505643373007515
P04173	Q12379	0.05093742544156581
P32337	P40495	0.24302479636805494
P32767	P32773	0.2128276030242736
P46961	P49018	0.15462511616444966
P15790	Q07896	0.39111057485255946
P38264	P40475	0.23632362638307328
P30822	P38691	0.12317044530337308
P07170	P38197	0.356084094481722
P04821	P29295	0.2893733247995062
P25615	Q99345	0.056193
P38931	P39008	0.26200985953454065
P14908	P15380	0.11404235311907805
P11433	P29366	0.3094487184340197
P36057	Q06644	0.31243866411521565
P21965	P39001	0.42808803139723817
P40495	P54839	0.5087366865972457
P25573	P52891	0.32452191072931913
P00830	P32468	0.320852313142345
P15108	P39925	0.47122572823888803
P26188	P33202	0.26558434148040183
P32569	Q03935	0.20151492530361115
P38181	P40368	0.3356140249925391
P25694	Q12223	0.13201929485524244
P53894	Q00684	0.25051495770899657
P38789	P53136	0.2848678064827963
P22023	P32569	0.28392894698698135
P08458	P25491	0.12851733867591295
P25648	P32570	0.1391756073143883
P29469	Q12680	0.39015268139093323
P05150	P40494	0.32389831554721604
P17629	P38351	0.18334601089895192
P29509	P32911	0.06089422082176285
P38857	P53311	0.6194343933705299
P14742	P42842	0.4505007460488777
P26188	P35691	0.19556694302466884
P25491	P47027	0.2790652087703296
Q12349	Q99216	0.3239564467375546
P40583	Q12300	0.27068306473353765
P39008	Q02794	0.3131693479466963
P35845	Q02630	0.23649640134699898
P00546	P40075	0.2450647746268293
P28004	Q03654	0.36373754038570294
P31111	Q12306	0.31876289397308266
P52553	Q04493	0.4586533601396383
P02557	P21672	0.2372273051389778
P07991	P29295	0.3409858319710275
P47093	Q06406	0.5904099396057404
P08518	P41811	0.37668942441389247
P53757	Q06208	0.08140747948103996
Q06675	Q12307	0.1339959451179962
Q02821	Q07786	0.16531692034767545
P38707	P38888	0.2055449911916917
P32476	P42843	0.36998158906921824
P40303	P43588	0.47266597408415484
P13090	P38162	0.3379432758322789
Q08754	Q12114	0.555802494817945
P07703	P15992	0.08305528231454203
P39718	Q05568	0.2675750536540232
P36084	Q07350	0.576724427958302
P08466	P36159	0.23854030439140014
P28006	P32598	0.23444514623483287
P40438	P47093	0.31533766882961006
P32790	P40494	0.42181270763795026
P00331	Q12347	0.31169268403503186
P27472	P40187	0.3290720753856293
P26755	P41940	0.20548003805143886
Q03761	Q12514	0.2094495363683701
P32565	Q12223	0.24840296680667429
P22579	P28003	0.4142201530832439
P43596	Q12072	0.4901389009314881
P32582	P53156	0.3961746712700651
P07259	Q99247	0.15928760871501838
P38789	Q03532	0.42279100514048684
P53934	Q05881	0.5535699890353132
P08539	P16892	0.2278940757913192
P32449	P40054	0.4852372771944973
P29055	P35999	0.3617791154748888
P04911	P38633	0.24433341135651013
P32368	P49018	0.3521141882752648
P07251	P25646	0.3831990984509928
P14904	Q12349	0.10711445502535835
P38356	P53337	0.2855156119816991
