protein1	protein2	mean_weight
P35723	P38842	0.4138097207485474
P06787	P38232	0.2897942144077367
P28274	Q12379	0.2976077782941916
P40051	Q04149	0.4724190775495902
P29496	Q12306	0.13940546817119845
P13099	P35187	0.3825798654091574
P40582	Q02724	0.15369856509887894
P39960	Q99247	0.42303078332069727
P32337	Q06142	0.3165670452398912
P06843	P15646	0.3107399503759225
P22141	Q08723	0.24887631686104486
P29311	P32328	0.15764497807744854
P42838	P47079	0.42525814829119346
P12687	P36520	0.3437362306171869
P00546	P36157	0.3240566168370942
P40494	Q08224	0.4522309072889596
P53079	Q06096	0.5533080001303291
P07251	Q12165	0.3478972900937772
P40548	Q12445	0.3588045850916622
P06168	P32598	0.4168286226726166
P38996	P47047	0.34443504258985363
P22211	P38840	0.5339984910030757
P39548	Q06497	0.08798254188422246
P33895	Q06629	0.2998963951000068
Q06632	Q08685	0.15337314964221116
P32497	Q99247	0.3244244308570706
P38197	P40988	0.42791288888888884
P38074	P39925	0.1330630769230769
P15992	P22141	0.1843168856774651
P45818	P53254	0.32419870346163154
Q01454	Q08496	0.5188834139708082
P40319	Q12445	0.10105214072795578
P22202	P43636	0.4482816169819011
P04806	P23624	0.38722098050140313
P38789	Q02892	0.4867823614263304
P25344	Q12335	0.1990387836487032
P12709	P32944	0.07747864127464942
P28007	Q12754	0.5076682627689852
P25635	Q04217	0.5235524325117371
P32505	P49686	0.416264991466341
P06102	P34909	0.511412052707142
P00817	P28239	0.612163
P38837	P53835	0.11380816191614036
P30822	P53323	0.43920505126836235
P25342	P34730	0.16749858070909063
P00359	Q12004	0.3674302593164774
P38264	P38723	0.16824918624967425
P25694	P38719	0.05737243883058443
P40075	Q12451	0.5519247266644405
P07703	P07806	0.10463405555555555
P47165	Q02821	0.4091392544959848
P06774	Q02794	0.11162822347741837
P30822	P38817	0.09363603630798284
P29311	Q04437	0.3413055609623103
P20604	P39076	0.3213497787108749
P40357	Q12349	0.0494265886589867
P30771	Q12129	0.5037201576697424
P47160	Q04338	0.5474181025641026
P60010	P80428	0.39324867602617214
P19882	P27705	0.489156169636814
P14724	P16522	0.3421052411763847
P40464	Q04431	0.12452909291752765
P04050	P08518	0.44811544040263424
P36057	P50944	0.34013292620456376
P53927	Q03532	0.44748042348657385
P24869	P53724	0.0891625
P40356	Q12124	0.4372974813983075
Q05031	Q12349	0.4068796976391759
P09798	P40577	0.5083049346676121
P26449	P27472	0.412923
P11433	P38633	0.11205117498104596
P06774	P36036	0.34170303773606575
P32337	P39743	0.09457218157180457
P17255	P32610	0.2604137475819233
P33767	P38992	0.35743556378498614
P38286	Q08986	0.2368266023698792
P00950	P39014	0.18878159291752772
P35198	P40164	0.11093022243679024
P29055	P50086	0.33139188974716116
P00890	P32468	0.3181958291012953
P29055	P36525	0.4325813333333333
P33297	P40492	0.4714111051131616
P49955	Q04693	0.5725790834704134
P41940	P53894	0.12787615113609066
P00830	P40352	0.29751072249783056
P19882	P53323	0.34693116218628084
P31376	Q05471	0.17214260393829275
P32468	P39011	0.12812153721381478
P29468	Q06632	0.38666691827132166
P22336	Q03834	0.34142625367535645
P0C0X0	P40070	0.3667483369251866
Q06451	Q12284	0.2691733988749895
P19262	Q03690	0.12563861202560397
P32457	P32458	0.33776440717753564
P28496	P38723	0.09924846232212314
Q04177	Q04305	0.4715094693668013
P33317	Q02866	0.07368582066499764
P19882	P41735	0.5181596300786642
P40494	Q08975	0.47347176190476187
P32803	Q12250	0.47159366666666663
P19882	Q03020	0.5300114139708082
P38264	P50080	0.18927742547285165
P53131	Q12136	0.3443640654084097
P38764	Q01939	0.46076733477376886
P09734	P25453	0.1615894733166451
P12709	P32468	0.0625286999284888
P32588	P32770	0.5518493404519279
P28004	Q12309	0.5046926011943619
P33201	Q08004	0.39930217920866234
P20486	P30283	0.2707827673726043
P25451	P38886	0.36058975770341656
P07703	Q08224	0.15344825533894596
P22141	P40303	0.3330408040470943
P40567	P54999	0.42614550564011217
P06782	P47821	0.35195151815053666
P38776	P39547	0.557618198499986
P28795	Q07418	0.6190363905932738
P27351	P38065	0.3197182369771277
P10659	P38111	0.12758490510406614
P26449	P34730	0.2326981722888818
P36130	P40515	0.7176235136202046
P31539	P40354	0.33504743872317566
P00546	P38277	0.3798127517796486
P43609	Q03435	0.34654951851851856
P36017	Q00764	0.37892532874877477
P04385	P31378	0.13141649180257634
P25491	P30620	0.4084482943361396
P32915	P33754	0.3334330060964919
P04147	Q07381	0.3855261645617279
P30822	P38329	0.08773122243679024
P25358	Q06644	0.14784928893162072
P32337	P40495	0.11547462043139177
P36103	P38067	0.18775519849998595
P38286	P39548	0.345597546809033
P33298	P43593	0.47619028135780156
P33767	Q02774	0.4405967979375696
P04037	P32796	0.27361976348795436
P38234	Q12335	0.5821323619633035
P38217	P48837	0.2511805782649964
P07806	P20081	0.2026151209562122
P25294	Q04437	0.3063762939419107
P27692	P34087	0.4278838820616619
P08518	P16370	0.5213384571337959
P22137	P36000	0.5420359803591762
P00546	P39520	0.4376080557701236
P32495	P40018	0.09346577288186787
P41543	Q02795	0.26933421379596084
P36094	P53865	0.4375753568449021
P12709	P22216	0.3560694351576159
P18480	P40070	0.11068863959247398
P04173	P39108	0.08548233637302748
P38885	Q06506	0.298854404448396
P25694	P41811	0.37838369279243733
P32378	Q05934	0.18970412095621214
Q02821	Q03973	0.37153954116636373
P25646	P53978	0.49152825533894595
P17442	P53323	0.4979591503388585
P25580	P38356	0.24230040200141817
Q00772	Q08496	0.34058912230783717
P19454	P53254	0.08477035696532646
P22147	P32458	0.4307955224324688
P22353	P31334	0.4810759186671314
P39927	Q06632	0.3144547003939608
P25651	P38967	0.10913949999999994
P38993	Q12380	0.375690435563865
P25043	P39944	0.1502732210900015
P19882	P32908	0.3167520193250146
P40971	Q03236	0.19600094487358055
P32569	P53008	0.05447071321273549
P22214	P28791	0.5581413340446022
P29295	Q02773	0.0898539472137657
P00812	P00817	0.5731835931647741
P41811	P49573	0.441306
P38805	P53927	0.604609402828796
P32912	Q12016	0.23094334996209193
P09232	P18961	0.13087898313785806
P32796	Q07418	0.12979954804879687
P38431	Q02354	0.17417462946227957
Q03654	Q06410	0.05928552642019754
P25382	P40956	0.07037528725652138
P07260	P39009	0.3417094376604525
P48362	Q12349	0.40456468461264167
P07257	P23748	0.0841894137368166
P15790	P29311	0.3520309499246718
P49704	Q03338	0.2857466778677538
P32911	P34730	0.44197816947777424
P00546	P15992	0.1722575442696085
P07703	Q08975	0.1636126576697424
P60010	Q12280	0.06634950082726314
P38074	P47093	0.0978338348696778
P00950	P32797	0.07610173146991768
P38264	Q08980	0.2622318594876381
P10659	P24719	0.11684231143008852
P53616	Q12349	0.2529840538379251
P07248	P40073	0.5125737435692103
P32598	P53858	0.23828309525014285
P02994	P39743	0.4030158638184809
P25297	P35723	0.13430375749525628
Q02794	Q05027	0.08181858231207118
P16387	P38719	0.4201908846203051
P36125	P38822	0.14587206814851508
P43593	Q04062	0.41324006228754956
P00546	P09119	0.39085699648945355
P29055	P39952	0.4764757322083228
P53201	P53930	0.37306712872627257
P53163	Q08004	0.1839860909090909
P08018	P38840	0.51528067396152
P25847	P54885	0.44326922222222215
P14681	P32861	0.4606739503152344
P50095	Q06344	0.12793438174397714
P07251	P38077	0.5918945166139791
P07703	P22138	0.5146998264154637
P15992	P53323	0.48603974356921026
Q01454	Q03406	0.325304985625838
P32911	P49723	0.40838233333333335
P34077	P39685	0.37321469828904613
P39927	Q08553	0.36885922293744916
P07807	P27825	0.13686456509887895
P28834	Q00772	0.11813172057078995
P20081	P24869	0.23842963820927748
P19073	Q12329	0.4302769211626514
P38148	Q05911	0.4539583333333333
P08468	Q08601	0.1621690714285714
P27637	P38011	0.32268934244702663
P15992	P41735	0.49210842013183864
P17967	P32458	0.41098068162164586
P08524	P33301	0.3955388084909505
P04385	Q00362	0.19069835417315914
P00830	P39108	0.46947415998211467
P39552	Q07824	0.3423022581749724
P40971	Q02256	0.1716027589245592
P42846	Q04149	0.38712035753865526
Q04199	Q12495	0.6160724752312904
P25586	Q04217	0.5498367138462599
P00546	Q06032	0.16617466307261342
P27636	P34730	0.13613659061269015
P06780	P17121	0.24020389887498944
P21524	Q08601	0.4937284139708081
P03069	Q12377	0.1735765788348712
P38262	P39981	0.22765919529663683
P29055	P38249	0.08673112744334315
P28496	Q08980	0.13451830112186933
P36168	P40362	0.21091744487358055
P53209	Q12098	0.40826634968543574
P05694	Q07350	0.07183830425730456
P47122	Q04437	0.32035923380514986
P09734	Q12176	0.4211310218028032
P34230	Q04602	0.46276938174397714
P36040	Q02804	0.4218054520791032
P40960	Q02647	0.7296793450724884
P38682	P53622	0.35670371064364276
P32562	P40069	0.09163813409036753
P09435	P53622	0.1704832836487032
P38992	Q08986	0.15799478376820228
P53039	Q03322	0.34738784737484746
P06243	P53038	0.4060608460645405
P38286	P49018	0.18181521662963265
P46655	Q04660	0.3356634762422208
P15303	P48415	0.41934796137322383
P38555	P53906	0.3949613496854358
P23642	P39107	0.6307203749052298
P00546	P39083	0.10127986530123555
Q04412	Q08471	0.2179838562373095
Q12216	Q12306	0.4011435630518424
P33333	P43535	0.13966315471154883
P38203	P53550	0.1686814252240452
P14540	P25342	0.057664601910343415
Q06632	Q12102	0.5217357021773311
P23287	P38889	0.16145739975318182
P10081	P25342	0.10869122190667159
P40497	P53728	0.546507198499986
P12683	P40319	0.48240913516382705
P15646	P20448	0.41360867272157964
P34240	P38822	0.44510985435061406
P38719	P40069	0.08673604722357406
P09064	P32481	0.45096825194595486
P32074	P53271	0.47265250046378054
P06843	Q08208	0.07419001935198503
P16474	P53632	0.408709
P32902	Q12365	0.42127472861168513
P42935	Q06706	0.2920832328020499
P04385	P26188	0.3066549736292721
P22133	P39692	0.4998360299099584
P25694	Q04477	0.29077289901925585
P19358	P38316	0.4052410109014016
P25694	P39729	0.28558936557819053
P06843	P18239	0.06597144021085628
P23201	P23561	0.45988537343095237
P47054	Q02630	0.6446378109037402
P38989	P40460	0.3802090747095357
P32602	Q12241	0.6087525652533692
P28000	P32529	0.2700284620312895
P33334	P49704	0.3292327812970212
Q06287	Q12230	0.1367263104781061
P38304	Q08278	0.5630609648928242
P38228	P52867	0.41397125449598476
P07834	P38634	0.4241492845224381
P00927	P36008	0.2891892365046136
P32366	P40885	0.52900226447712
P35056	P80667	0.5466388598773637
P15873	Q04049	0.44318902999888693
P23968	Q02795	0.09628684478103061
Q08962	Q12176	0.5571494210020099
P38238	P47072	0.1547270448649376
P29311	P40970	0.3638453535946221
P43612	Q05946	0.315915044724352
P33419	Q06142	0.425626742969776
P26309	P34244	0.5579000621098493
P47912	Q04177	0.3072337466861175
P06701	P11938	0.3223516035258119
Q04359	Q06410	0.5150126259458627
P07834	P52286	0.21461110718960166
P07703	P08518	0.1363710277308922
P05694	P32468	0.08961465214801559
P25355	Q12377	0.15092459924999296
P25336	Q03834	0.33906871085841733
P18238	P26755	0.07881066666666665
P34234	Q02260	0.15662572890932805
P38932	Q04338	0.28749129350503916
P14291	P31111	0.45688684553579023
P00546	P38717	0.4454479632490537
P32467	Q06593	0.3907724068289191
P25046	P38304	0.48347365862967256
P22336	P38859	0.5669007529506447
P06838	P19358	0.4650196965766251
Q02983	Q12349	0.4342872576986976
P52917	Q06263	0.47181384533302856
P22336	P40971	0.2821404616480628
P05150	Q06554	0.4124869115297361
P18414	P53045	0.3289831247461287
P25385	P32790	0.14003064337949486
P32602	P40357	0.26776296307191194
P34221	P38333	0.3579900900793327
P38993	P40548	0.327786508368112
P25346	P38264	0.17727456079168802
P33767	P46964	0.28079434484437804
P06169	P32457	0.3002034613249159
P32468	Q12464	0.07934801151459404
Q00539	Q03776	0.4443183741233532
P41800	Q03834	0.293117807896257
P32863	P54115	0.09813789076296059
P39992	P54786	0.4788856299157203
P00817	P19735	0.3122501413418617
P38822	Q06604	0.19993825439731105
P38356	P40478	0.18122882624430633
P15108	P39925	0.3001349778987093
P53292	Q07980	0.4282987517796486
P29056	P46678	0.5222286657630998
P48234	Q07623	0.4330969502509678
P13134	P40319	0.12259940983168116
Q05029	Q12114	0.5126103254943949
P04051	P47076	0.41162383696921334
P25297	Q04697	0.37903662453702053
P29311	P32598	0.4361881580324693
P02994	P52492	0.4010071482911935
P02994	P22141	0.12716774913243908
P40917	P53303	0.5751865496750855
P29704	Q06208	0.4056857192232475
P07272	P32796	0.5179014444444445
P32598	Q12102	0.12222624559245843
P32179	Q08754	0.108026033784546
P26343	Q12318	0.1788804451179962
P36160	Q07844	0.48424657425183665
P25336	P31539	0.5078949346676122
P15992	Q06506	0.10905300820882259
P39743	Q12134	0.3123207110520421
Q03195	Q05775	0.32262883336808856
Q00772	Q12449	0.17543604570378568
P32570	Q99278	0.5121344512591011
P32588	P40573	0.17895925533894597
P25655	Q12297	0.06829565627777161
P53135	Q12488	0.6736311300415597
P32469	P47135	0.1474378476483184
P38843	P39540	0.3794144326687869
P34730	P53599	0.36287555430051
P38151	Q03973	0.27341773142813597
Q05791	Q12349	0.18535494487358056
P36123	Q12199	0.5254580619450184
P35206	Q99190	0.41806418471679996
P35718	P36121	0.3377300174160074
P32776	Q03935	0.3397314155360851
P33334	P38852	0.26754001366542535
P12695	P32835	0.08776721273642579
P19955	Q03063	0.10400622243679025
P06777	P13712	0.47223242013183864
P38915	P50875	0.5081827788065267
P15873	P38207	0.5683854946082829
P38724	P38837	0.4313775403187374
P32337	P53632	0.4226148459437018
P00546	Q06315	0.3969541053951817
P38112	P40991	0.4701274768231471
Q03981	Q12468	0.24479951560230187
P40970	P53224	0.462766238738378
P38753	Q08491	0.4056686483726654
P25366	P38738	0.7466776666666668
P32381	Q02821	0.3377851107512508
P32380	P33419	0.31386576583621084
P32776	Q04673	0.2967457976386763
P35191	P36047	0.40465055866656535
Q05022	Q06411	0.5147272857142857
P49573	Q12382	0.4802934139708081
P36018	P53093	0.35214746737213404
P53322	Q12402	0.1864048285869857
P28273	P31539	0.18291754905630728
P33322	Q07623	0.2268914920906783
P07560	Q08484	0.19977781607880485
Q00578	Q12349	0.0998534683541833
P40507	Q01560	0.2430493279778489
P07560	P17065	0.6379219608543935
P35727	P40368	0.29311725528831273
P04147	P30620	0.4269924683651487
P53930	Q12464	0.43083177867883476
P38991	P53267	0.14016338250089375
Q08108	Q12215	0.5353077782069139
P07149	P19097	0.5072430038465313
P32660	P53739	0.42247360386140587
P08466	P10622	0.41276622499368193
P00927	P32776	0.1111108314765587
P25491	Q00772	0.1543551072943319
P25046	P40356	0.37230520515738635
P16140	Q03497	0.12855783042140392
Q12086	Q12282	0.1433147836487032
Q06096	Q06410	0.33070505464681116
P53068	P53197	0.47618168171171793
P19262	P19955	0.28728243236763107
P04819	P15703	0.39345031503933203
P29469	Q08032	0.3123867640601294
P47135	P53861	0.31702596865524807
P11747	P47041	0.07555779918012541
P32491	Q00772	0.5429823542838178
P38863	P39723	0.5371742666360502
P14681	Q03532	0.3888734751576172
P38992	P49018	0.3539038923375472
P39704	Q08980	0.2212812370686684
P32790	Q12270	0.3210823334406174
P06839	P25491	0.07822605060527711
P02293	P26188	0.4154660418963831
P29295	P39998	0.3824746685827116
P32639	Q12368	0.1316973153271337
P38772	P40161	0.1770691576697424
P00546	P40489	0.19765156917368246
P16474	Q04477	0.05510213387343157
P04051	P27999	0.46900581850275075
P38262	P53096	0.587224935024041
Q12107	Q12157	0.40070303544276736
P38344	P38861	0.4158833868112728
P21304	P42943	0.15372692547285166
P32458	P54786	0.17690812766947295
P23201	P48566	0.5311070806374748
P32835	P40069	0.29761064161731904
P24583	Q02795	0.2985251463015971
P09624	Q08273	0.3103292934443781
P40477	Q04175	0.21658525015000404
O13329	P40089	0.1458972311059149
P07269	P07270	0.24026946839299732
P52286	Q06479	0.3184105848622655
Q07824	Q12450	0.1502224329435031
P12695	P40466	0.31330664646704326
P00546	P36167	0.10935829274245092
P32793	Q06543	0.3025617363315697
P41940	Q12152	0.41965928364856775
P38298	P38723	0.3361131687386978
P38822	Q03497	0.4205410929014956
P50875	Q12030	0.43632704653305093
P38633	P47119	0.42742674550153786
P45976	Q06632	0.18408186520608322
P53924	Q05791	0.3922382224476133
P08518	P32783	0.38751362619085006
P36015	P39547	0.41840913295832977
P40352	P54115	0.43703757211853683
P22137	P52490	0.08164099527185487
P43601	Q04958	0.4499548467247915
P38319	Q08224	0.12435069943749469
P15992	P38262	0.3575056314429375
P39682	Q05900	0.5626934724430339
P06775	P40319	0.18760753726678
P06780	P39011	0.4532453333333333
P16140	P39940	0.40518657573429423
P29295	P40856	0.1816200163704245
P38842	P50944	0.324486890651407
P32331	P53853	0.3881291612240639
P34909	Q01939	0.4550686652286861
P25847	P43609	0.45324227691336666
P23968	P25515	0.5410720345765397
P07251	P26755	0.09316540499991803
P33299	P53196	0.2625620375425887
P16861	Q04964	0.32789876378762683
P36068	Q03973	0.09713779624934861
P36131	Q06410	0.054603533681548654
P04147	P53261	0.38594552596362414
P32495	P36048	0.4024221534727251
P25582	P53927	0.3542208967452301
P06782	P09232	0.13063476768240742
P46677	Q04226	0.5109599954693554
P32381	P39013	0.20486259432699264
P32842	Q04651	0.5193120952380952
P40319	P41815	0.39041697779509693
P22082	P32480	0.23894515486254608
P39705	Q02630	0.3523552664795188
P14741	P32502	0.6132151780738607
P32561	P38429	0.4464122448179906
P33334	P40018	0.2385719013330452
P33296	Q03940	0.05663138528784937
P29311	Q12734	0.3422056989870447
P15646	P38333	0.4306469794157375
P36517	Q00916	0.07500554645876385
P02994	Q12003	0.10014952691896255
P32787	Q06436	0.4095035916733211
P25567	Q12236	0.13064335170722974
P41544	P53633	0.5020472289100821
P35177	Q12060	0.2346971507088899
P38889	P39678	0.40939499718747374
P32324	P38987	0.45872609523809516
P06780	P24583	0.27260889065255733
P43321	Q03338	0.40391350118618685
P32565	P38875	0.0919782553403084
P53091	Q08032	0.29177291170213376
P32835	Q08162	0.37596171561695485
P33755	P53044	0.6260095994765746
P38291	P38786	0.5761147382415921
P29311	P38882	0.10928926061362605
P15992	Q04177	0.1297853279778489
P53295	P54115	0.1052579862463242
Q03497	Q12163	0.5104038131870733
P18239	Q04964	0.4078604945573973
P38260	Q06449	0.20387039887498945
P38822	P39940	0.4024254112409654
P39940	P40325	0.06781956898367461
P06777	P53252	0.29421042884737875
P07251	P32350	0.08219131074445593
P40991	Q06205	0.23451795323495173
P38353	P47154	0.33931289779233037
P29055	P38068	0.1123216994374947
P00830	Q04049	0.3314693394606387
P25344	Q99383	0.4182019211626515
P08518	P22696	0.17783901007006142
P25491	P38085	0.14496317382415919
Q04437	Q12415	0.4120811193926017
P32802	P40550	0.47301524062229294
P22204	P31384	0.08484884882583704
P33895	Q03954	0.39038909051089293
P17119	P33895	0.4404444195740198
P25641	P43542	0.2156845672974064
P20459	P38699	0.4681859503152344
P16151	P38286	0.11857616349198363
P04806	P43637	0.2873567365046136
P23615	P39998	0.37640344550661853
P38273	Q03308	0.6223642680009455
P43132	Q03323	0.5452959031712803
