protein1	protein2	mean_weight
P14625	Q69YN4	0.12325283802151203
P01116	Q9ULJ7	0.1056446257423717
O60762	Q71U36	0.202500002060319
O60674	P10912	0.291196368493157
P17302	P48730	0.30657761352198776
O60566	Q9H1A4	0.2030013085676945
P00533	Q13480	0.2459884203530825
P27986	Q9NPI1	0.24178074090395824
P00533	P0CG48	0.3149051506778748
O75152	Q8NI27	0.3016987185499797
O15393	P11021	0.30446347290699033
P68371	Q14258	0.21307381704298065
Q96FJ2	Q9C0C7	0.25425527996771646
O14920	Q13618	0.25648009659058785
Q8N0Z3	Q9C0D2	0.36779138348093854
O75934	Q9UBB9	0.3208102485802264
P47756	Q9Y3C0	0.10999325088526211
Q15910	Q8WXI9	0.19661935795152438
P67870	Q5SW79	0.23332007007280722
Q6PD62	Q8IUQ4	0.3469958964178182
Q16531	Q8N5D0	0.199877612980475
P00533	Q9ULV8	0.20122465671160591
Q86VM9	Q9UBU9	0.14317184710211678
P10809	P52815	0.22757079739274155
P03372	Q7L2E3	0.17645479155888572
Q13618	Q8N264	0.17060057554401428
O95831	Q9P0J0	0.31387942806011165
P68104	Q12905	0.22973528413003969
P46776	P62244	0.42887040736353993
O43318	Q13546	0.30552242025900334
P13073	P21796	0.2177249347200165
Q14566	Q69YN4	0.1471629050223903
O95721	P11279	0.2819993590609921
P38936	Q16539	0.27580903704141724
P83916	Q6IQ32	0.240401917522891
Q9BZE1	Q9NRX2	0.4504836523476576
P15498	Q13239	0.2296006097463338
Q96GC5	Q9H2W6	0.41128588408271494
P43694	Q92833	0.2511669594224203
P01106	Q16666	0.2791944515051244
P07858	Q9UM54	0.13782296758832083
P33981	Q9UM11	0.2959579764976645
P41002	Q5RKV6	0.23399965316545632
Q9BYF1	Q9Y230	0.1771152160548277
P04908	P41208	0.08924315008733667
P06400	P21675	0.23139314658636123
P62258	Q9UQ35	0.23899507772507636
P23528	P68032	0.33404534740323183
P49711	Q15397	0.2047037708946803
P46527	P61586	0.31927161713285307
P51572	P55072	0.2204624670854062
O95163	Q99956	0.14883142551076892
O75688	Q04727	0.2425703111540911
O43164	Q9H8S9	0.29212041765672586
P11831	P85037	0.37600271470411367
P01116	Q8WXE9	0.2724174147422479
O60260	Q9HDC9	0.07244475401237954
P10636	P22626	0.337661646963569
O75460	P60468	0.260607284400789
P09651	Q12905	0.2459167900513673
Q5H9F3	Q86SE9	0.28916371003054087
Q13098	Q13618	0.2401461505108982
O00308	Q6UN15	0.23733821592690552
Q12834	Q9UJX4	0.3061540426709357
P53367	P84085	0.2754062950299284
P62877	Q9NRD1	0.3241213671991212
O75400	P11308	0.1980578492890967
P31947	Q92934	0.30807687944476825
P01116	P35611	0.1826012833564218
Q3B726	Q9GZS1	0.24009102534597862
P52272	Q5TC82	0.200536324774822
Q5VSL9	Q9BRV8	0.4345413367647786
P62987	Q9C0C9	0.255404975616211
P05412	P17676	0.23611160212058643
O60783	Q9Y399	0.302963257323443
Q9UKT8	Q9Y297	0.14754605616647976
P38398	Q13535	0.28862600902827823
Q7Z3E1	Q9H0D6	0.2759780845453173
P06730	Q03014	0.2646437433172498
O15524	Q08881	0.277021209410002
Q15287	Q8WXA9	0.24130393309562756
O95985	Q9HCK8	0.22945308911289353
P09651	Q12906	0.33994677053264866
P15927	Q13535	0.30992119536878726
Q01826	Q12952	0.2642388857551871
P18850	P25490	0.370669371706082
Q07955	Q16629	0.3966910697216384
P08670	P17661	0.3991344938513897
P01106	Q9UKD2	0.1321207258609131
P63167	Q9ULQ0	0.1958728613490577
O00308	P0CG48	0.3228213392348003
O43181	P48047	0.27181899736819687
O15294	P10275	0.32374174443698633
P25490	Q96PU5	0.168016044476249
O00182	P35222	0.25067818863222663
P62491	Q9ULV0	0.3276042457263619
P62899	Q8N9T8	0.23711204907382116
P0CG48	P43686	0.22947161026650642
Q7Z434	Q96S55	0.19103168525127745
P11309	Q13185	0.14143972757665457
P61201	Q13098	0.38219185810419554
P38936	P61289	0.302461409685848
Q92598	Q9UNN5	0.2759968772974383
P51531	P51532	0.5052895477471214
Q1MSJ5	Q2KHM9	0.2734996542323012
Q9H0E2	Q9NPH3	0.22718603100497192
P04637	P85037	0.2638269852924657
O95793	Q13523	0.09321353798184663
P62266	Q12789	0.19919336130852752
Q5U5X0	Q96E11	0.34191066049414276
O95922	P16403	0.128237
Q5VVX9	Q7Z419	0.28554018468474623
Q14145	Q9NY33	0.33074268700717974
P53675	Q9H492	0.3021230787581092
P38159	Q9UQ35	0.268215460074197
Q04917	Q5HYK7	0.11643350845845811
O14907	Q5VV41	0.1974426580927726
Q13547	Q92466	0.31411880005287096
P78509	Q14114	0.2940505786582564
O15226	Q96C10	0.4030444992791559
P52294	Q92560	0.23809828706233346
Q12882	Q9HD26	0.1769961406711594
P51572	Q6Y1H2	0.31148221212132315
P10321	P11021	0.2297917100258768
P68431	Q8N806	0.03907043110977218
P06748	P83731	0.1707949279677525
Q15051	Q9NV70	0.15139860906216102
P13569	Q99942	0.1180553989768209
P61981	Q13136	0.2623228229813886
Q13618	Q93008	0.29257615610319826
P0CG48	P60953	0.2538346981881336
O75807	Q15631	0.28328883473090866
P15311	Q8NEG5	0.21810409076663506
O15027	P51617	0.19187830303740716
P27694	Q05639	0.30844873289137564
Q08AD1	Q15154	0.21918979269245661
Q15910	Q9Y483	0.25591686462581775
P35637	Q9UKV3	0.22525958918297564
P01106	Q8IWI9	0.15492695480892113
P68371	Q92905	0.2662396372820011
Q14676	Q14980	0.2622607426828789
O15355	P40939	0.23626445787806485
P15918	P51668	0.3748268932279403
P14866	Q13618	0.13855941108577843
P62745	Q5VUB5	0.19816697520450666
O75475	Q96GN5	0.3368684568473654
Q16540	Q9HD33	0.3571332029408034
P20248	Q14493	0.27738921205392814
O00303	P55884	0.42506544534542645
P27348	Q9P0L2	0.22614428309930593
P46527	P52294	0.28367236973859605
O75533	Q99459	0.3386140018299121
P10827	Q13503	0.19719784667926474
Q9UIV1	Q9Y4B4	0.21072499465440875
Q13263	Q69YN4	0.1741006627208813
O43390	Q9NR30	0.24916216094521598
O60885	Q13185	0.3312114889762272
P51965	Q9UBS8	0.30036574175330766
O75478	Q15648	0.25794180692015517
O43172	P46783	0.1310907437019716
O15061	P49418	0.4138307666554832
P04792	P10636	0.3716923685976117
Q86TS9	Q8N5N7	0.37229258791234376
O60885	P04908	0.09461308363575723
O60216	P22314	0.23388299180164887
P05387	P41002	0.26579326924927227
Q15910	Q5PSV4	0.2269435755015954
O15111	O95999	0.22194638812019044
O95292	P10644	0.28554220751594606
P68400	Q99575	0.03203034118237174
Q13144	Q9NR50	0.4183771890999074
P07237	Q8IXL6	0.22669219966842188
Q8N668	Q99728	0.177413529419187
O60784	Q7Z3T8	0.27911832102711764
P20338	Q15276	0.2105698840986241
P07900	Q9H2C0	0.107515039275676
P55072	Q7Z6Z7	0.38722959612133934
P62995	Q15910	0.22167859829052808
P31749	Q13309	0.26680379766093937
Q99623	Q9NR28	0.2202850533391633
O15105	P22681	0.2745569926881101
Q12906	Q9BZZ5	0.2885549659126904
P35637	Q13435	0.32578357056089385
P21709	Q8IVF4	0.2756751610178504
P16104	P23527	0.31558135991384434
P18124	P46779	0.36752596085918615
P60468	Q14318	0.26407379603789943
P06730	P37023	0.40900451865039633
P61981	Q01850	0.26266736692199516
O60341	Q13133	0.3032645325859009
P04049	P10620	0.3280792623467597
Q13501	Q9Y5V3	0.28156639842786335
Q16531	Q9BT78	0.20326568361849173
Q03468	Q9BUQ8	0.17143072491813705
P27487	Q07065	0.24371052409750846
P12004	P51957	0.20716223844240947
O00629	P52292	0.4267938411189609
O75533	Q5BKZ1	0.21033573440307746
O75390	P52815	0.26748077652743496
P30876	Q13503	0.24868757428104693
P62807	Q15906	0.2204967722020438
P29353	P35916	0.28227255857210654
P01106	P23528	0.2312898973327788
O94776	P04637	0.23917387398313714
Q14643	Q96K19	0.15745547733275234
Q96EP0	Q9BXL7	0.30736756196063136
P61964	Q9HCK8	0.30033449073859314
Q9NRI5	Q9Y2D1	0.20281459510290825
O75420	Q86UK7	0.25052689309986936
O15111	P41743	0.30581318097649723
O00308	Q8IY63	0.25379374196560367
O15294	P11021	0.16979861266263674
Q13616	Q9UKT7	0.2516239322032495
O75031	Q8IUD6	0.19713017752553283
Q14197	Q8N983	0.2842087945137242
P29353	P53396	0.3411845709902099
O60293	Q9Y4B6	0.1881019506547056
Q09472	Q92585	0.25059274105218154
P49798	Q9P0J7	0.1971152465540933
P51571	Q7Z6Z7	0.26316043612560325
P60866	P62244	0.502395951616095
P05387	P62913	0.39028898279532726
O75923	Q13326	0.2905552383762652
Q04206	Q9ULK4	0.2732746547373283
P49321	Q12904	0.2762555980157375
P49450	Q96T23	0.1328476803325402
Q09028	Q8WWY6	0.2782076775039621
O15049	P63104	0.14466226601201018
Q02535	Q9HAU4	0.3240067063078482
Q13309	Q13485	0.3027146804090983
Q9BXW9	Q9NVI1	0.40501788240578634
P62805	Q9H1A4	0.0779741447703785
Q13185	Q9UI95	0.251328603378455
O94864	Q16514	0.4123783140017842
P04637	Q9NY61	0.14677011452464392
Q96EN8	Q9NVD7	0.3130952338466973
O75581	Q9ULT6	0.2597806912734734
O43795	P27487	0.22593487145257646
Q53H80	Q9NZD8	0.4698146731554449
P98175	Q8IWZ8	0.16693640467985718
P39656	Q14318	0.22999251799022644
O60260	Q92734	0.11067395550687653
P04637	Q13315	0.39329214853510375
Q13573	Q15428	0.3385668594699786
O60260	P20700	0.17984157424654645
Q13283	Q6P2E9	0.2333638052848997
O95793	Q14683	0.16705070577438189
O75390	Q9Y375	0.18272483567917655
P08238	Q96QS6	0.21209130441363008
Q13616	Q9UNS2	0.27394239631710704
P62191	Q8WVY7	0.22838945420798612
Q99538	Q9Y4K3	0.2616308326796704
P20618	P40306	0.4406182016503869
Q8TEH3	Q9UHB6	0.23404039290500897
Q12834	Q92769	0.23181305043231545
Q04917	Q6P0Q8	0.29678277667334746
Q12888	Q13315	0.37731816661849593
O15355	Q99880	0.13342046100664492
O95817	Q96G03	0.2149262636817036
P38398	P42224	0.3287484669580049
P03372	P08069	0.20913300889960534
P25106	P48047	0.10341801890978193
P68400	P78527	0.25903221812317256
Q6I9Y2	Q96J01	0.3963876010499828
Q9BYD6	Q9Y3B7	0.40754906869386337
P13569	Q13509	0.2061881934124581
Q14839	Q92610	0.23382622168159745
O76081	Q5T7P3	0.17387591804661634
O75603	Q13643	0.18475767469252544
O14979	P23588	0.2798360264981182
Q05086	Q08J23	0.2386720377255732
Q9H201	Q9Y6I3	0.4240159960320992
P60903	Q00341	0.18563815778817516
P27487	P39656	0.21473630325969958
Q6PI98	Q9C086	0.40794305607083586
Q15006	Q99623	0.2269938704615404
O60264	Q08945	0.35364236500170526
P03372	P63279	0.2993508823887195
P09651	P23246	0.3490899560854898
P10415	Q14103	0.27410649001649634
Q8TAT5	Q9Y230	0.10919686140796155
Q99538	Q9NRD1	0.2297636927157154
P15884	P41134	0.2979926868542604
Q16665	Q969H0	0.1931169501941007
Q4U2R6	Q96DV4	0.33136529949259225
P35222	Q9NQB0	0.25676231307531616
Q14980	Q9Y6C2	0.18486909538186733
P46781	Q8NC51	0.31707025442429243
P02786	P15927	0.27827886066017243
P37275	P46937	0.38056662843095485
P62491	Q14126	0.2892657784858492
P60484	Q12888	0.2601306667667048
P11142	P48060	0.3545852847168794
P04629	Q7Z3U7	0.23229250912304977
Q12948	Q66LE6	0.24857411677550198
P27487	Q53GQ0	0.17609115747952162
P50552	Q9UI08	0.34583259318758264
O00231	O00487	0.45648305137277556
P14866	P55060	0.2374874446790938
O14593	Q2KHR2	0.3390879796438444
O14490	Q9BYB0	0.32504555425419784
P61247	Q02878	0.28611755011693013
P04150	P29590	0.27823736495208523
P09874	P35232	0.13085583942605203
P08670	Q9H7C4	0.20590826902528409
Q15910	Q92769	0.3817601879965085
Q8N668	Q9GZQ3	0.22892945505678594
P06239	Q13432	0.17817947495845432
O43502	P51587	0.30662621673500257
P63261	P84243	0.13745105122420972
P38398	Q99729	0.16880648651584534
Q8WUP2	Q9C019	0.2654899470752636
P56537	Q96C10	0.27053513711536087
P28482	P32121	0.25530379081085625
P13010	Q9NYB0	0.22116145529337838
P15311	P25815	0.22597647995381492
O14910	Q8WUM9	0.33793779567421395
O75330	P63167	0.28679154862471473
O15355	Q6K0P9	0.15576329196664257
Q04917	Q14680	0.2021186020892029
O15520	P21802	0.3938586714366934
P01106	P13489	0.16367109397867066
P15056	P46940	0.16878710063095384
Q13309	Q9UM11	0.17199078412174898
O75478	Q8IYH5	0.38254246075125553
P33992	Q16777	0.14261655018427283
P05090	Q9H040	0.29725841000889164
O60260	P46459	0.1423644932092464
P50991	Q8NHV4	0.27543052463914913
Q6FI13	Q8IYW5	0.1412797618174289
P10070	Q15915	0.3766832459117136
Q9BUE0	Q9Y2X0	0.3620506150214934
Q13547	Q16665	0.3865753569324028
P61981	Q15678	0.20080752428926305
Q13618	Q9NVI7	0.20672364828300965
P83110	P98170	0.24213841175993633
Q13237	Q15907	0.13825190874801252
O15294	Q9UHR5	0.24876575156246827
Q04323	Q9NVW2	0.27647963277490734
O95182	Q9UI09	0.41597439096577415
O60934	Q8IY92	0.30580024479870727
O14980	Q7Z6Z7	0.2639747855619069
P01106	P41134	0.2569717392145513
P19338	P62750	0.2296667904358964
O60506	Q15717	0.3186641803115299
P25787	Q9UNM6	0.2965365457170587
O60232	Q99832	0.10225272045537087
P11021	Q8WXB1	0.20621566542817438
Q15468	Q93008	0.23236281731921885
O00566	O95793	0.16071993416856387
P04626	P05023	0.16323897141325827
Q14683	Q29RF7	0.31390678887921836
Q9NXV2	Q9Y462	0.20724750614293058
O00159	Q9Y2K6	0.37387387090065705
P06733	Q8IXS2	0.13033701554886387
O14617	P53677	0.33917551865568196
P11388	P54132	0.21781079369710335
O15371	O75821	0.4323244632068398
Q5TC12	Q6P087	0.29595800990780896
P40429	Q9Y3U8	0.3005332939098107
Q96AQ9	Q99608	0.08522065272466925
P63167	Q9H2P0	0.2479387222385528
O94885	P61981	0.24854869795248236
P04637	Q9Y3A5	0.11424807941003119
O00233	Q15008	0.353224431744222
Q15382	Q92574	0.2552309839309659
P11279	Q0JRZ9	0.22243305550883463
B2RXH8	Q9UKM9	0.18400796720467058
Q09472	Q14814	0.2504102640223158
O43172	O95400	0.26851575839163705
Q00987	Q9UKM9	0.16168318672956672
P08069	Q92569	0.22669654472415687
P54105	Q9NQ92	0.24312921898134748
Q66GS9	Q86V48	0.25182498292541905
P09622	Q99714	0.30374750927015176
Q5T011	Q969R8	0.45726151608591903
P05387	P62888	0.46850454639620653
P02511	P43320	0.21351569416402638
P37231	Q9UPT9	0.27139915736670817
Q13547	Q14C86	0.19815829683086533
P83916	Q96IY1	0.23500843303248567
Q96DV4	Q9P015	0.4181603141875223
Q13617	Q92990	0.2323982653471443
P11142	P42858	0.21337651403370275
O75586	P24928	0.23599392757890228
P10415	Q96LC9	0.24171075517329468
O00264	P21796	0.21117073827827804
P06576	Q9Y6M9	0.18235251182411386
O75533	P26368	0.385611087040519
Q53EL6	Q9UBS0	0.2649181792712087
O75386	Q9BYV9	0.2760070291796191
P61353	P83731	0.38300411393806544
P62837	Q5U5Q3	0.3370313032227263
P01106	Q08J23	0.14813320090719137
O75489	Q8NI60	0.21298699693657583
Q8NC51	Q9BXP5	0.2438964029680948
Q969H0	Q96AP0	0.29506779308812475
O60306	P14678	0.19547897200682327
P40429	P46777	0.29014891635489093
Q13263	Q16548	0.35081394372181507
O95835	Q8N4C8	0.30492892542813765
P68032	Q4G0J3	0.1395693745898073
O60260	O95831	0.1435189465984367
Q8WUU5	Q92769	0.25362720928306637
Q86UE4	Q9P287	0.2206632805112589
Q71RC2	Q9H074	0.26304779074958307
P01106	P61981	0.20663255764070557
Q969V3	Q96A33	0.3417727382044341
Q15311	Q9NS37	0.31837954570726884
O75554	P09012	0.22874965384769533
P12004	Q9NZJ0	0.29965240426653844
Q14318	Q9NZL4	0.3660744518405714
P23246	P27694	0.2202508298222027
O43166	P56524	0.14263433914221882
P62310	P62312	0.3134056102213325
P15311	Q6ZU35	0.07924699999999994
P04150	P10599	0.334820134436566
P00403	Q9Y2R0	0.1701402919634641
Q6VN20	Q9H7D7	0.31054223659422936
Q8IUX8	Q99962	0.2461615892457397
O14492	P22681	0.21388603211864515
P12277	Q7Z6Z7	0.23828510761137459
O15350	Q9NZC7	0.2290719817642663
P46777	Q9UNX3	0.13743673346782112
Q7Z3J2	Q9UBQ0	0.17908367285515014
Q96KS0	Q99814	0.29052577481057773
P84243	Q8ND82	0.06796706162213581
Q06587	Q5H9F3	0.26159685252734066
Q6DKK2	Q96LU5	0.48777946600339267
O60260	Q9Y490	0.1368832563361175
Q15370	Q9Y6I7	0.1549551050397933
Q15306	Q99836	0.2869262400897432
O75525	P61978	0.23437849106215647
Q13501	Q92731	0.28697982728609545
O00571	Q9HBD1	0.2408285942220435
O95071	Q9BPZ3	0.19573069962180606
P11142	Q15008	0.23914784431121705
P07900	Q00526	0.07420157564642829
P06748	Q86VP6	0.2313280841547129
O00401	Q9H4E5	0.27349574124874626
P51610	Q9P0U4	0.34831256456816684
P22695	Q9Y6C9	0.32634395724656334
O43933	P50542	0.2660923674215552
Q15008	Q15386	0.28658284072458734
O43464	Q71U36	0.2630554425754289
P18085	Q16288	0.27020575757429816
P12931	P49023	0.3142195314100603
P19438	Q13490	0.26468053407146486
O00487	Q15386	0.2850749769151523
Q13283	Q14152	0.21027722066998172
O00422	Q00839	0.26558309265477004
Q15843	Q96EP5	0.13235719866294166
Q15750	Q9UBU8	0.07227988719547852
P06400	Q96GD4	0.2569123058586967
P63104	Q8IZ21	0.1667616202224772
Q6K0P9	Q9Y5B9	0.17495430246556815
Q93009	Q9UKM9	0.17000869534265362
P42345	Q9C0E8	0.11399970789643385
Q15427	Q8N684	0.27941327825611484
P21912	Q12888	0.35191129354725326
Q16394	Q9H4A5	0.20006923347591501
O14818	Q9H1Y0	0.26197200179255226
Q13363	Q63HK5	0.3271463871170988
Q96A72	Q9BRP8	0.25662825806562173
P55283	Q96JB5	0.20635832561803308
P00533	P09619	0.37575027135045586
P62995	Q09472	0.22928683762244834
Q13451	Q8N531	0.043869704925509276
O00303	O43432	0.3493808122652449
P06756	Q69YN4	0.13877816562602
P49721	Q9Y3I1	0.18650086510148886
P20151	P35237	0.3217380209786422
P00403	Q9Y277	0.18252333778157234
P21579	Q9Y6K9	0.3873966549334904
P15056	Q9UBS4	0.09329704349409164
Q8TED0	Q969X6	0.41801385782396366
Q8TDI0	Q8WXI9	0.27117319356334957
Q71F23	Q7L2Z9	0.4744329129157373
Q7L2J0	Q9BYG3	0.21679195962703945
P60660	P61964	0.2589756308838472
Q04724	Q9HC29	0.24829116252083275
P62899	Q02543	0.4200797927384983
P62508	Q15466	0.2798657054433994
P62258	Q8N4C6	0.2836182740800133
Q05397	Q6ZMU5	0.28117497520115786
O60282	P61981	0.21587134435781907
P51784	Q16576	0.311028799473735
P78352	Q14114	0.32823611175161066
Q13643	Q15796	0.19636349945336432
Q01804	Q5TC82	0.18891895580343393
O75396	Q12846	0.27056287265942947
P35998	P54578	0.23128414799526853
P60228	Q14152	0.3923270138175915
P55072	P62241	0.17987876640670974
P40337	Q9UHV9	0.15866603193196283
O94829	Q15699	0.3306332745614498
Q9H0K1	Q9Y2T4	0.30299162775814553
P52952	Q14254	0.3541874247223376
Q01082	Q69YN4	0.10692227151736665
P84103	Q86VM9	0.13144189524857267
P62318	Q9NQW6	0.20844495620387082
Q7L2J0	Q96MH2	0.29056075583909063
Q15006	Q9UJS0	0.3660981842134191
P16333	P54762	0.1670915031570445
Q9NWT6	Q9UPU5	0.3900205506357765
P15927	P48634	0.27997082875482726
P62195	Q9UIL1	0.4055742658641051
P01106	P62753	0.2476998829247818
Q8TBN0	Q96QF0	0.30464508351613
O95863	P21580	0.17074738277943768
P30050	P62906	0.5114969710914394
Q96ST3	Q9HCU9	0.3229700558846397
P41235	Q15648	0.20662823723518556
Q969H0	Q9ULT8	0.20256655521214464
Q02809	Q9NRD1	0.2645335514224738
O00567	O43818	0.3518856821529935
P61086	Q9HCM9	0.10834143314274103
P21731	Q14344	0.37926298710587397
Q8WUK0	Q9H078	0.3006435762167636
Q86XT4	Q96LR5	0.4099514034550197
Q06830	Q93034	0.24418843725810968
O75695	P01116	0.2589452901382132
Q92993	Q9Y230	0.33883024917166826
O60684	Q16594	0.12383591823896968
P60709	Q9BYF1	0.2788356945435942
P98175	Q8IX12	0.17699798548510312
P03372	P04406	0.27196681413079216
O75592	Q04917	0.24805636318901442
P03372	Q86UK7	0.21054361479409928
O75558	Q9UHD2	0.40719577750730374
Q96CM3	Q9NPE2	0.30884671770698563
P52435	Q15648	0.24755102728390613
P49006	P62330	0.25460155772260157
P10809	Q9C0C7	0.1681410513303497
P10636	P17612	0.23248052462283728
P01116	Q86UU1	0.1976337564296552
Q12888	Q9UI95	0.4148203442867035
O15226	Q12906	0.29391696587608135
Q96PY5	Q99757	0.3825222974674089
Q96DI7	Q9UNP9	0.29516509244164874
O15033	O43236	0.1333457689995019
Q9BPU9	Q9P2K1	0.4847778191323309
O00308	P51668	0.2993160864500411
O75528	P52294	0.17004768182837998
O60739	P41214	0.38786815197639557
O95243	Q13158	0.22365757700892036
P63104	Q92574	0.23138997922443794
Q16576	Q9NR48	0.21213801168950172
P27824	Q96S66	0.19119056397765763
Q9NRG4	Q9Y2J2	0.19749556820622285
P25800	Q86U70	0.329657799093069
Q9UBW8	Q9Y4E8	0.2669679705588587
P62308	Q8N5A5	0.1520319317394637
Q9H814	Q9UL40	0.22111470893019627
O95831	Q9H9B4	0.26527925688174137
P04629	Q9UKG1	0.29809059893663237
P67775	Q9NVH2	0.1586417850569848
P12004	Q9UQ84	0.2976765169222472
Q06732	Q13263	0.16596524944474542
P51532	Q969H0	0.3229554719087894
Q03060	Q13547	0.28879715576096265
Q92622	Q969K3	0.2579098332431831
P49411	Q13423	0.25306672391731333
O14544	Q3ZCQ8	0.2893828246844389
P00533	P49418	0.21917522374101317
P09651	Q9UJX3	0.1677742845647084
Q13283	Q7Z417	0.26654587255039336
P0CG48	Q92769	0.243393068582136
Q13617	Q53RE8	0.14687594724602357
O00762	Q9UM11	0.3496561048702337
P21860	Q9H4P4	0.28120754125183794
P62805	Q86Y91	0.07744169753549829
P62753	Q8WXF1	0.23911468537301292
P51608	Q9NR30	0.1904725819022086
P35609	P54296	0.23285020727216665
P31948	Q6P2Q9	0.18283258456505833
P60900	Q9UL46	0.31499711602568675
P82673	Q00839	0.1360074559544874
P30519	Q03518	0.31921041904099934
P31153	Q92905	0.258926774474267
P63167	Q13033	0.26668339978662836
P10275	P55316	0.3377277261246347
O15524	P14784	0.2575718494254233
O75448	P10275	0.13452058456154095
O15265	Q9Y4A5	0.3553391574963983
P0C0S5	Q9NPF5	0.13839051219618712
O95757	Q99614	0.32406875474269586
O75489	P36542	0.2613439782016638
O14654	Q71U36	0.28488577960094486
P13073	Q16718	0.3110493448893677
P14625	P27487	0.31227143761830795
Q08999	Q96GY3	0.22041375478027642
P22301	Q13651	0.36083459773448423
Q96HB5	Q99750	0.3991513095375898
Q9NUL3	Q9UL40	0.2203950770706404
Q04724	Q04725	0.3502635839735591
Q13114	Q13137	0.1973254867871307
O95831	P56277	0.12050004980611947
Q15910	Q92922	0.28777055778150196
P50995	Q9H553	0.28364546726573414
Q16695	Q92831	0.23764338760343284
O60934	Q9BXW9	0.2879913117578012
P63167	Q14678	0.247096678889391
P04637	Q04837	0.16812576876345475
P19387	Q9NWA0	0.2920340235917074
P51648	P60468	0.2513639163659007
O95721	P62330	0.3446239900834284
P11142	P11940	0.3300483351692554
P24928	Q9NVC6	0.17994967080074573
O60260	Q9H6S0	0.09332334150071792
P06241	P35612	0.23049058776143538
O43390	O60260	0.08868662349420321
Q13426	Q9NPJ6	0.25197744592941146
P39023	P84098	0.44911823919844496
P30153	Q9Y2T4	0.32465775388006574
P18754	P62805	0.20680561210584125
P31946	Q9BY89	0.2411466098871654
Q12860	Q7Z434	0.24139744000216137
Q6PGP7	Q8N7H5	0.1077183575625415
O14964	O43186	0.28087783683762774
Q66GS9	Q9GZM8	0.35681352370974667
Q16740	Q5JPH6	0.2615693205689298
Q04917	Q9Y5A9	0.2634470495944846
O00571	P06748	0.38829843900414196
Q00610	Q9NQW6	0.2344116947792161
P01116	Q9UIW2	0.2433550039678855
O15265	Q9Y6J9	0.2835700755818013
O43815	P40227	0.1577948336424052
P46531	Q13761	0.2555763612692464
P08183	P11309	0.1991975518996464
Q14004	Q9NYV4	0.3541253295752748
Q12800	Q6IAA8	0.49008985843003083
Q6NSJ5	Q9C040	0.2349598017055546
P11142	P62258	0.3237439027746964
P17676	Q96KQ7	0.2775011437846788
P01106	Q9Y2K7	0.1787534874335957
