protein1	protein2	mean_weight
P11171	Q9UDY2	0.264244170311325
P12004	Q06609	0.35285228767655463
O60506	P62136	0.19998279454163387
P62820	Q15907	0.20057799295283857
P49840	Q6P3S6	0.40515862580112627
O14744	Q9BYF1	0.20897791644952826
P46013	Q9Y4A5	0.19822129796851623
O96019	Q96L91	0.3405995902790634
P98170	Q9HC29	0.26229259072279776
O43172	O75554	0.24087463117470573
Q96GM5	Q9BQE9	0.3422570545516212
P61254	P62241	0.46773126015022404
O14641	P04183	0.19382232081675818
P13073	Q96C36	0.14759891665293143
P01106	P43243	0.18996040868705968
P37198	Q8TD31	0.09760073340195573
O95166	Q12851	0.19930997992451485
P11021	P60866	0.1492472539197192
Q10713	Q9NRP4	0.3716161708111683
P43243	Q12905	0.31278670060845626
P29375	Q16576	0.2825232161978008
O00165	O95831	0.21572106298188976
O00411	Q14197	0.20560120726405823
Q9BRP4	Q9UGI0	0.4344398952835272
P61923	Q9UBF2	0.3568850749405676
Q8TCG1	Q9UNE7	0.12865505013629172
P00533	P10586	0.2287471648632898
Q5VW36	Q9BUF5	0.31306351427641327
P07900	Q13619	0.17303510156800325
O95831	P07437	0.25714933346148494
P32121	Q99418	0.17940269529643144
Q16288	Q16620	0.3766495418903007
Q8NHY2	Q8TDY2	0.07937337054944606
P06748	Q14980	0.25550178461063594
O43143	P27694	0.1934717034203404
P51531	Q96GM5	0.3289222710032717
O00629	P51608	0.1762782889428938
P10276	Q9UKP3	0.20818919180819653
P25398	Q8NC51	0.1473143020132716
O94985	P05067	0.22083594129816098
Q9BQ39	Q9NR30	0.28765325389210444
P14406	P14854	0.47738584157069736
O00255	Q07666	0.281988610739199
P11279	Q9NU19	0.43256634470326594
P05423	P52434	0.34470667234965247
P55197	Q03111	0.3325116609243875
P29320	P52803	0.2607425737714962
O75530	Q13330	0.2935798934945045
P68363	Q9BPX3	0.3005740188034906
O75604	P49327	0.2681513189720294
O75880	Q9H9B4	0.2670396406911482
P01106	P17980	0.15328053822068602
P50851	P51151	0.3853155037941139
O75144	Q9Y6W8	0.34972581954020754
O43795	P27487	0.22593487145257646
Q9Y2W1	Q9Y5S9	0.31073842916988226
O14965	O15392	0.3585629327578787
P28069	Q92793	0.1624222222996833
P08238	P78324	0.26599450303399397
P08621	Q96KR1	0.3020232427767286
P27348	Q02750	0.2678411660491562
Q8TDB6	Q96J02	0.3142886149081812
P55347	Q6N021	0.33707322809647766
P09622	P12277	0.2595091226941295
P15408	P17275	0.3280543581632594
P02511	Q07817	0.16315575067495797
P37231	Q92830	0.3182178237473559
O95816	Q9Y3I1	0.2612894412519927
Q8IVV7	Q9H871	0.35781625588578264
P19419	P45983	0.1424151793725502
P25054	P53350	0.22201755534631137
P42226	Q15306	0.3404346209124232
P0DI81	Q9Y2L5	0.43064228253040865
P61981	P98177	0.3454708808444782
Q8TDN6	Q9UL40	0.26891038433460634
P25786	P49720	0.4894842937238057
P20226	Q9H5J8	0.10285483557351245
P04637	Q96PU4	0.2256489806415757
P23284	Q12955	0.2961123129477419
Q9UHB9	Q9UNX3	0.15471985424065232
P00533	P42685	0.23313768410744562
Q8WUU5	Q96ST3	0.2328816247107915
P46777	Q9GZR7	0.19771408988357836
P16333	Q14161	0.2936508227073136
P46109	Q96F86	0.24528961850796246
Q16665	Q96EB6	0.3782689121326019
O60307	Q04917	0.1635325940523251
P42166	P61956	0.1469643107753907
P83916	Q13112	0.32141833745019305
Q8NEM0	Q8TAQ2	0.25111768947107327
Q15418	Q9HD26	0.2093138315137173
P13667	Q9NRS4	0.19448000158771667
P29590	Q92793	0.32298207464445744
Q16643	Q9NQW6	0.20021619466042515
Q7Z6Z7	Q96S55	0.2425005559095845
Q9H4L7	Q9Y5B9	0.34571210787253037
P49023	Q9NTX7	0.17212288805000614
P35232	Q14498	0.08563075664017476
O75934	Q14498	0.20494785596784204
O95402	P52434	0.1820467065047881
P62280	P63220	0.4263103755649194
P68133	Q9UHP3	0.2747458362718333
P06400	Q16665	0.27561004030682656
Q8WXH5	Q9BXM7	0.31915014205528425
Q96EB6	Q9UBK2	0.340632384371684
Q04917	Q5TCZ1	0.3015171046044338
O00422	O75533	0.23897128786996405
Q8WXK3	Q9UBF6	0.20636697366328594
P27694	Q96AP4	0.1533654405120062
O00231	P43686	0.3956348798007766
P0CI25	P61024	0.10337856509887895
P46937	Q92945	0.22402150770359147
O14544	Q02818	0.4261489801286424
O14936	Q96DR7	0.2323406425648463
P61353	P62701	0.4382625821034652
Q96NW7	Q9UQB3	0.41945208249813204
O75962	Q9UGI0	0.3724779694529359
P62805	P78347	0.1889380434155449
Q2M389	Q5T1M5	0.220047020661157
O75665	Q4VCS5	0.19311582918303483
P11388	P54132	0.21781079369710335
O14617	Q9H3Z4	0.2741344348559043
P62136	Q9P2K8	0.21525447725688374
P30049	P56385	0.3809122149418076
P00533	Q13239	0.14767302533385732
O43752	Q5VIR6	0.32183222003255263
Q96SB4	Q9BUQ8	0.31773858166016405
O00220	P51398	0.20265797242205388
P43351	Q14191	0.29015021822465586
Q9NX40	Q9NZ45	0.33561327497848675
P68431	Q9UBC3	0.23406132733466348
P22314	Q9NPD8	0.24284139049510645
P43686	P54727	0.3502240621493333
O15111	P41743	0.30581318097649723
P39023	P42166	0.23257516830479474
Q69YN4	Q9NU22	0.17541086549229823
Q9NVH1	Q9Y6C9	0.2853171846163439
O60260	P41240	0.1314777143507406
Q96PU5	Q9NRA0	0.35950565872796947
O15265	Q12962	0.2876888640057027
Q14789	Q5JU67	0.20117258955911402
P62258	Q8WWI1	0.3187547123363008
P01116	Q9P0L0	0.2506713195473473
O14980	Q7Z3B4	0.23416441440126895
P09038	P22607	0.2307845838736789
P09012	P62306	0.36186720100259234
Q99627	Q9UBW8	0.3924882767618194
O75431	Q9NVH1	0.3714227014625439
Q13620	Q14498	0.2924246586423334
O75915	Q96GF1	0.17112835535030477
P15927	Q9BVJ6	0.2384021333669945
P42345	P62942	0.14088233389561258
P00533	P04792	0.3263714703990214
Q66GS9	Q9P2S5	0.20502041967253146
Q8TBZ3	Q9NZR4	0.13277152865322828
P08235	Q15788	0.20034061401638248
P53350	Q9Y2K1	0.1809511886626477
P02766	P98160	0.3959726096293914
P78371	Q8NHV4	0.22887096300835422
Q9BWU1	Q9UHV7	0.3227771281582157
P37231	P49427	0.2111913972128385
P15407	P49715	0.3644120430824297
P28070	P49720	0.4830250706195724
P41743	Q8TEW0	0.280230602178758
P46087	Q93079	0.135847971903283
P61353	P62888	0.4799361600664965
O43521	Q13617	0.30716576266997087
P27348	Q14669	0.23673608092891557
P21333	Q6R327	0.23218216137740832
O43390	Q9BYN8	0.22917565090651132
P49815	Q04917	0.2881671477125471
P62330	Q02241	0.33722577196014586
Q12815	Q9UPY8	0.2330910860849883
O60341	Q71DI3	0.1864446577905431
Q96GS4	Q96R06	0.2475564538562352
P24941	Q13111	0.19963263103961093
P00387	P27105	0.41885498237149005
O14530	P68366	0.3383217749399026
P01106	P09234	0.10880010683684277
Q13619	Q69YN4	0.14264870373654942
P46695	Q14192	0.2256144203722288
O14745	Q6ZVD8	0.1092087013211397
P62913	Q9BYG3	0.2722796449211644
Q14653	Q5VV17	0.3286015250075801
O43795	P01106	0.24134695096276748
Q9UER7	Q9ULV5	0.15128654570253433
P62807	Q99549	0.14923711341489143
O60248	Q9Y676	0.17407973686689893
P35613	Q7Z739	0.32145593895843255
P62805	P62993	0.17554943312936525
Q9NPA0	Q9NRD1	0.23563228109729337
Q14671	Q5TC82	0.3801216788400019
O60260	O94905	0.11645182863422678
O43791	Q15059	0.3421886129557149
O75928	P57682	0.2340779452304096
O75475	P17096	0.26168118854813643
P14618	P28482	0.4119871977474272
P62917	Q9UHB9	0.3021415705374676
P18621	Q9BYD3	0.2625256500769937
P0CG47	P61086	0.26135412541825853
P51531	Q9NRD5	0.2772642159777799
O43678	Q9UI09	0.46202193175266376
P08670	Q13573	0.13302304935593587
O95793	P78312	0.23711570916183644
Q13002	Q16478	0.3761205422772713
Q9H2C0	Q9H967	0.3435938511255672
O15151	P62837	0.2390421598907898
Q13352	Q71F23	0.41888077242283545
Q9H4W6	Q9HAK2	0.5374652855876602
P25440	Q14209	0.2766749845905734
P14859	P38398	0.2442252007265102
P35998	P48556	0.37012856125142324
Q9NSI2	Q9UNQ2	0.1383181091509544
Q15475	Q99502	0.44491278270244417
Q00653	Q9UKB1	0.2537409974841172
P0DI81	P62310	0.17654157064280807
P06241	Q15303	0.31317227417416377
O60832	Q9Y230	0.3209909035849366
A4D1E9	Q14197	0.2485754703379218
Q96L58	Q9UGI0	0.43971803729757697
P09874	Q9BPX3	0.18800268769020093
P05023	P54709	0.29017461725690874
O14508	O95373	0.30967235457787484
P63208	Q969U6	0.226251622995568
P01116	P06213	0.30492927657577273
Q5VUJ6	Q9H8S9	0.16925179764747714
P31946	Q5S007	0.2697742041634025
O14802	Q9NWS0	0.24843184479560368
O14656	Q9P2G3	0.17873689971763618
P08727	P14136	0.3254154705995416
O95684	Q5VT06	0.271814275274086
P54105	Q9H4G0	0.15454464524387612
O15155	O75396	0.4936456060891345
P09874	P23921	0.25656414093213037
O43463	P83916	0.3757883325548421
P35610	Q9P0L0	0.19576001697500947
P57764	Q16543	0.24704770389706227
P11940	P18124	0.33324610934384274
O94992	P10809	0.16031130077696226
O00422	Q13595	0.22904305091080362
P27824	Q7Z7N9	0.19669106816473095
P35232	Q53GQ0	0.12047883072949214
Q8IUC6	Q9UMX0	0.30602198188130236
O00400	P25705	0.12268590806935625
P01106	Q14807	0.09969920017474532
O75083	P61604	0.13624862766140416
P20290	P34932	0.1590312181975729
P24928	Q16637	0.257759764844906
P32856	Q15836	0.2836172465722799
P62269	P62913	0.2807476858416802
P18124	P62917	0.4378855368155526
P62745	Q9H8V3	0.24064541145149776
O95817	P20618	0.27006805525952193
P08559	Q96QE5	0.36646024509698943
P11308	Q12905	0.25520207796844535
P23458	Q13651	0.3640554134678244
P08621	P82664	0.2451833330916705
P35613	Q9BQI0	0.275006902482474
O60674	P62993	0.25000816579541607
P15408	P17544	0.23587604495313189
P56545	Q96JB3	0.24025270712416724
Q6SPF0	Q96JM7	0.2350438354722266
P52294	Q8IUH3	0.3723217143473025
Q01201	Q15910	0.33095882989491304
O95793	P30041	0.2079699703408971
O15294	P98170	0.25626791827312717
P21580	Q96EP0	0.2668108614769245
P20338	Q9Y2U8	0.230409
O00267	Q8N6T7	0.166128647700984
P0CG48	Q14596	0.19872549404968895
O14964	Q01850	0.4208101188444566
Q96SW2	Q9BT78	0.3360251490515819
Q13501	Q9BXM7	0.3461981524548419
O60244	Q9NX70	0.45531928393441257
Q676U5	Q8WXF8	0.15514632776937398
P35244	Q9NQC3	0.15831138025670324
Q13002	Q9NRD5	0.34629491842252574
Q15029	Q9Y265	0.28291994727961955
P27694	P33991	0.33596350663037433
P15927	P49642	0.22685804047207042
O15294	Q15291	0.2567065438357422
O60826	Q13618	0.2923570832773146
O95793	P19338	0.23706554700586424
P14866	P38159	0.3182264893522322
P52948	Q16543	0.2422346132913245
O75436	Q13596	0.4466703106614538
P11474	P48552	0.3388792453575013
O60315	Q13620	0.35628623421999267
Q13618	Q8IU85	0.37024136201179925
P55265	Q9UQE7	0.16935520360174403
P62873	Q07617	0.2822132480980272
P82673	Q14498	0.1172429294422069
P26373	Q02543	0.4641228784100062
P16104	Q9NPF5	0.12183601163871742
P30153	Q13362	0.3257105214092253
Q13547	Q9UIF9	0.24043179756541314
Q9H6T3	Q9NW08	0.19143490210727343
P24928	P62877	0.22746011898511154
Q14566	Q8WYH8	0.29919042580884503
Q8N5C8	Q9NYJ8	0.49898288857664014
Q7L2J0	Q9BYJ9	0.2008599251510766
O14544	P10398	0.22994229502669328
Q92784	Q92922	0.2593054546269847
P63261	Q7L2J0	0.1646954730067247
O94905	Q92542	0.27014145421192015
O43464	Q16891	0.30011696236180085
P0CG48	Q15040	0.32305779490989056
P62266	P62913	0.4132325948249675
O75351	Q9HD42	0.4709341779673905
P49368	Q13418	0.24392722135973985
Q13367	Q96T51	0.4090696594691299
P01023	P02760	0.4455636832711402
Q06124	Q99683	0.2071276150640839
Q92797	Q9BZB8	0.1921969966376336
O43707	P78317	0.20946383020651632
Q04917	Q96Q05	0.2999775692561983
Q12899	Q9UPY5	0.30673384080865695
O75530	P26358	0.30237823509043077
Q8IYM1	Q8WYJ6	0.3783433434743641
P39019	P84243	0.09357400897504513
P08069	Q06124	0.3612444132121809
Q01082	Q13813	0.4209151625135989
P29590	Q14149	0.3463386682883775
P46531	P49757	0.2259122869186378
P49792	Q9UBU9	0.3531757505853036
Q5T4S7	Q93008	0.29533389968129636
P13073	P67936	0.26562854114305623
P25445	Q13158	0.4043377336459264
P04637	Q9UII4	0.14648202638766925
O95365	P07900	0.13973286397175522
P54257	Q13562	0.18369957414559673
P15172	Q96BH3	0.3089839348277076
P08579	Q8IYB3	0.3258416409754132
O94776	P49715	0.24474164864657905
P41002	Q96EE3	0.26891540337320885
P04637	P23284	0.25085255085208796
P17612	P31323	0.1913206393176101
O00231	Q9Y5K5	0.3369100452190355
Q07021	Q9Y399	0.19951192316203126
P27348	Q86SQ0	0.2496384578936754
P46776	P63244	0.23595152794268984
P22087	P84243	0.20326934381268758
P31947	P46821	0.14706997429191046
Q16740	Q5T1C6	0.2420377331388058
P23258	Q9HC77	0.21974279953140652
P16615	P55072	0.259169151402814
P42166	Q13501	0.29432529697683113
Q9P0V3	Q9UM54	0.2609112229794089
P08729	Q04695	0.42229400931929073
P63104	Q9NQU5	0.1469329351932185
O43164	Q13501	0.24770879834164633
Q2M1P5	Q8TBB1	0.33316138100223247
P62993	Q07889	0.31073029511163097
P62906	P68104	0.40011694232532996
P14923	Q9NQW6	0.1786173919741967
Q12809	Q9H2D6	0.20739389789061705
P62258	P62314	0.1921165732008834
O00165	Q9BRX2	0.143826519170299
P61964	Q9BTK6	0.24510334384063193
P25205	P49736	0.4517201801098946
P01111	Q8TBA6	0.25995295465651364
O60248	O95793	0.26980904499495306
P04843	P35998	0.19079008093710026
P46778	P62910	0.40319870140745495
P12830	Q9NQW6	0.17968103735184074
O95793	Q12800	0.16720540807058054
Q6ULP2	Q9P0L0	0.1702354968789243
Q15545	Q9HBM6	0.3372840055453524
Q15040	Q15323	0.1910704842281095
P13667	P35916	0.32640310130105343
P50914	P62888	0.5136842640214523
P46777	P68400	0.16804776893739085
P25786	Q9BRP4	0.13997250251307652
P11413	P27694	0.28703124510651057
Q14145	Q96HS1	0.30394824852571584
P78396	Q9H211	0.30114038518771313
P49792	Q15022	0.19605025178723368
Q96F44	Q96RN5	0.305583135035628
Q92945	Q96I24	0.30936279399397776
P36873	Q8N3V7	0.13178499583151834
O75390	Q8WWV3	0.2691671036233095
P16471	P42680	0.19089050148743106
P62805	Q99879	0.3824887435182389
A2RRP1	P04843	0.3841750425264112
P20338	Q9Y5K6	0.2779763250099598
O00148	P82979	0.23197443785590852
P62877	Q6PIJ6	0.266989078976303
O60885	P39023	0.12337174454676555
Q9UNK0	Q9Y5M8	0.2079329720208327
P27487	Q9HCN8	0.1603714992051525
P49720	P62195	0.3742180111266946
P21127	Q9UHR5	0.13498861057927547
Q04837	Q9H967	0.17658586291832357
Q15468	Q9Y297	0.1689810382471824
P27348	Q8WYL5	0.21943393505953
P62633	Q99848	0.20911520409732454
P52952	Q99593	0.3924189227479274
P01116	P50749	0.15840412310691032
Q13618	Q9Y230	0.2832564049674634
Q15029	Q8N3U4	0.245905253288513
P0DJD0	Q99666	0.3912038148148149
P24394	P29350	0.48537693311316793
P20618	P41002	0.18868106887348485
P26368	Q16539	0.2735583459747373
P46937	Q9NRM7	0.30674025843390906
Q86V81	Q99873	0.3796408594339868
P10909	Q14676	0.20077887308307865
A6NED2	O60271	0.18608257372084655
P14317	P42574	0.380718723763608
Q14498	Q53GS9	0.2886110827909685
P11308	Q15393	0.17043493911883706
P61981	Q14678	0.260541386858139
P50750	Q00839	0.32256272897431376
P54252	Q13619	0.20888119739519398
Q69YN4	Q9NVA2	0.07946116750683527
Q13569	Q9H3D4	0.2546482255915405
Q7Z392	Q86SZ2	0.27866583718140026
P30533	P98164	0.22144123003277005
P59768	Q9H7P9	0.19751512835976417
P63211	Q9HAV0	0.2539197991166759
Q96AG4	Q9BYF1	0.17380557934399346
P15880	P18621	0.33645276450416994
O15273	O15304	0.26095397186877345
P21817	Q13061	0.41585949099504865
P62906	Q9NPI1	0.27536611960545826
O60832	Q9UER7	0.2511963780509812
P04637	P20042	0.20755283947999367
Q9BXM7	Q9NZT1	0.25198234495584404
O43759	Q9Y282	0.2868511490426329
P07910	Q8TAQ2	0.14965024368910615
P31751	Q96DZ5	0.27847825588783803
Q13123	Q96FV9	0.2855739194914641
Q02790	Q9Y2H6	0.2561446472361255
P30203	Q13740	0.38658770806391113
P11388	Q9H0W5	0.24753325697374612
Q7Z3C6	Q96CW1	0.37484956128986885
P31946	Q9P0K7	0.19525632775556095
Q13158	Q9HB75	0.27267427945222494
Q96SB3	Q99496	0.15735057032696637
Q13127	Q86V81	0.22278390675212284
P68431	Q9Y5B9	0.15289296457826324
P15391	P27986	0.18443809053859742
Q92530	Q9BQY4	0.0577525218911523
Q04917	Q13049	0.23989921657093644
Q16584	Q9UNE7	0.21814419593625994
O43920	P28331	0.40709478203670074
P25774	P54577	0.14069696242570523
O75643	Q9HCE5	0.26017632693848236
Q8IUH5	Q9Y6W5	0.28362092902871694
Q12905	Q13310	0.3744524151826399
P41002	P49368	0.2631326659699577
P31150	Q9NRW1	0.17998968795510634
O00629	Q6W2J9	0.20298725623061664
P62699	Q7L5Y9	0.2061899135141941
O43707	P07858	0.20279204290496816
O43493	P39656	0.26247311424102243
O00487	Q9UNE7	0.19309128258764924
P01106	P35613	0.2490647507723038
P04150	Q969G3	0.28577098654223804
P01106	Q96GY3	0.216594083875355
P19404	P36776	0.2665726748429862
P14635	Q00535	0.2185959041588692
A1YPR0	P05412	0.1607335377396462
Q15393	Q9BWJ5	0.410185001577266
Q8TF46	Q9Y450	0.26299769852352484
P01106	Q8NEZ5	0.1977480078736859
P62136	Q9Y265	0.19560389695543054
P62851	P62917	0.32617104625576054
Q12913	Q14258	0.361148874614506
O00506	Q9UL54	0.44540726231990146
P28062	P28074	0.5012535869518464
Q14318	Q8IZL9	0.3454936575546087
Q9NZQ3	Q9UQB8	0.21940828867268827
P11142	P27816	0.20450534881582777
Q96EP0	Q9HC29	0.2742384205667669
O14662	O95721	0.2265207995987101
P17302	Q8IV08	0.3086088922325649
Q15843	Q9Y5A7	0.15662607567546089
Q8WUM4	Q96HU1	0.2552108829229542
Q00535	Q9GZM8	0.26064257212181446
P46781	P62424	0.40612524113673093
Q69YN4	Q9C037	0.172744
B5ME19	Q13347	0.42203352199866506
P43034	P63167	0.19035667457433889
P08621	Q9UMS4	0.2790845640608434
P48730	Q6PEV8	0.2830489668199531
O95985	Q03252	0.3499108428422509
Q15269	Q9NV31	0.35495538394951737
P62750	Q13206	0.1666614877165749
O60260	P62269	0.13937501495365898
P13224	P63104	0.1392735244935851
P62826	Q14974	0.37016744350329045
P19388	P61218	0.5259884634316635
P11142	Q9BXL5	0.11936808249918882
P11362	P68133	0.41556361151940413
Q86TJ2	Q9Y4A5	0.3617026780791542
P43361	Q5H9J7	0.41679648482500997
Q5GLZ8	Q8NHW3	0.29542341822842677
P27986	Q96B97	0.27596403223463895
P52292	Q09028	0.24612261407169486
P12931	P29350	0.2944504127374862
P16401	Q9NQW6	0.09255662676012545
P30050	Q96L21	0.28250511501223763
Q9BTC8	Q9P2Y4	0.29762909425544243
P06454	Q8IY57	0.31801243468366686
Q9P289	Q9Y6E0	0.4352963999517865
P62306	Q9Y3F4	0.2998950412223463
O43805	P62195	0.29547136192661455
P56545	Q13643	0.16950106584380598
P62258	Q96F86	0.17584329223715697
Q9BYF1	Q9UKM9	0.16187069551190675
Q15020	Q9Y4Z0	0.26116808874101377
P49736	Q9NVP2	0.32571284090482494
P07101	P08651	0.2576908687521646
O43390	P35637	0.3170349676183008
P13994	P49910	0.083333
P15927	P54920	0.23461574120660203
P41002	Q13151	0.18261172775269516
O95831	Q9NS69	0.32946053365290334
Q6P2Q9	Q9UL15	0.2782460684004538
P15884	Q02575	0.3204586539498315
O60260	Q96AE4	0.11933514926929893
P31943	Q9NWS0	0.21867304900773435
P38646	Q09666	0.2573695741721026
P62753	Q14137	0.19286411191971126
P09651	P46781	0.28168258617496644
P61201	Q02556	0.18930375427798296
P30414	Q8TAD8	0.3138671218742727
Q5JSZ5	Q9Y2I6	0.2719857098999183
P46937	Q12800	0.21849120963027555
Q1KMD3	Q9Y2T7	0.1738422762887073
O75925	P14373	0.2269756557639867
O43251	Q15365	0.2884831909928557
Q15654	Q9H7H0	0.14834836013682573
Q16181	Q9UH03	0.3206721201702053
O95155	Q99689	0.3670613297551406
P61981	Q96PY6	0.2723813113030729
P05412	Q8WX92	0.17830283746321784
P01116	P19634	0.30474169763640474
P40123	P68133	0.30016725335239397
O95793	P38646	0.12370089498594822
O60885	Q53GS9	0.21893582752484197
P51946	Q9Y2D8	0.23541576472787182
P48643	Q13033	0.2474329613046388
O95831	Q9NX40	0.16392595244663666
P12830	P12931	0.35900254198500164
O95257	Q92993	0.17077594052708447
Q9BWG6	Q9UGI0	0.12548342547285166
P41002	Q15054	0.13321681814688552
O75398	P12956	0.21407499717662837
Q6IAA8	Q9Y478	0.23152063363828376
P50542	Q6JQN1	0.2460489727477313
P42858	Q8WTP9	0.30703918993827256
Q9BSU1	Q9H6U6	0.1860795464587638
Q53H47	Q9BW85	0.0450914444444444
P35226	Q9NUE0	0.139785
Q8ND56	Q9NPI6	0.3887145844880257
P11940	Q504Q3	0.18387485398202322
P48643	Q00535	0.203420881854266
Q9NVM6	Q9Y5B6	0.23376000997364357
Q8TCS8	Q9H845	0.2549866060992668
Q92830	Q96ES7	0.3064371525092628
O75037	O75382	0.3995262748161599
O60216	P12270	0.2797927054829281
P0CG48	Q13151	0.17540322215637807
P63244	Q5TC82	0.23654677278006933
Q14789	Q8NFH5	0.1731014580330297
P62807	Q96QE3	0.1040090679484817
P00533	P09496	0.21195364863727648
P01137	P62942	0.18533355652092423
O14508	Q9UBX3	0.1648018709965669
O00541	P06748	0.2153924473234236
P46779	Q14258	0.23102247155633493
O60260	P06737	0.1590193135278887
Q15154	Q8WYH8	0.22366798084260406
Q8IY92	Q92889	0.34829745062945683
P0CG48	Q9UHL9	0.24145470330917204
P27824	Q86UP2	0.26632677887762385
P62879	Q9UHV9	0.21400013496225345
O75787	P21283	0.3753204316458132
Q8WVT3	Q9Y296	0.24761469076784987
O95155	Q9Y297	0.2580311456120998
P45983	Q9BPZ7	0.38841028394099286
P62277	P62750	0.4082047945924203
O94875	P22681	0.25939260334676606
P10827	Q15596	0.2612655211558895
O15226	Q9NQW6	0.19811386782591037
Q9BZE1	Q9NRX2	0.4504836523476576
P63104	Q5SW79	0.14759303699790594
O43303	O95835	0.20976505113219504
Q08945	Q8TD19	0.17140001648680142
P27635	P50914	0.46512670667509226
P04792	Q96G03	0.18987528555444871
P78317	Q12846	0.2628508196163295
O94885	Q9H1I8	0.17937756928311285
O15169	Q96PM5	0.24971263830590545
Q13084	Q16540	0.3995972583243196
O75534	Q9BYJ9	0.3189871520901262
P61081	Q13564	0.3218210797998548
P39019	P40939	0.3653379997981217
Q14203	Q86XJ1	0.2587635518945113
P04637	P46783	0.08138149242496608
Q13325	Q9Y6K9	0.18564712987197876
P04626	Q15256	0.15155768929453922
P08581	Q14574	0.32932882276053455
P50990	Q13216	0.24346028554421104
P29466	Q5EG05	0.42652300215009903
O15084	Q14694	0.28166737925244456
P13473	Q8IY95	0.23415549139301062
P17302	P28482	0.332753795910047
P18077	Q8N6M0	0.2864695077457498
P49674	P61964	0.1269937196324888
O60496	P00519	0.20451334293289158
P63208	Q7L5N1	0.29985618677359105
P06748	Q9H6F5	0.2294449779186226
Q12888	Q9Y6Q9	0.2483003865608387
O95232	Q9Y383	0.3696043893475462
O96013	Q96L33	0.400787974352662
P0CG48	Q9Y4X5	0.27513046218244747
P27824	Q9NUM4	0.2875829620254477
Q8IZ83	Q9Y315	0.3523898864122186
P62753	P62891	0.2571640672974065
P26196	Q8IU60	0.3629851476530944
P07900	P18124	0.26385451732862714
O00423	Q13509	0.24094598405463818
P47756	P78371	0.16948160928820838
P63104	Q9NYI0	0.2686086343731991
O15318	Q9Y535	0.35573351367412653
P37840	Q9UL15	0.20646501585554722
O00506	Q5VSL9	0.21217671040139788
O00231	P17980	0.41745966477603336
O00303	O15372	0.3750939929030711
P25490	P55789	0.5235311581912891
Q15648	Q9NPJ6	0.3557468979059855
