protein1	protein2	mean_weight
P0CX23	P38061	0.5510672674406462
P39939	P41058	0.4460797499237736
P19414	P28241	0.29268201611532124
P53941	Q07623	0.3391673427955035
O13516	P25808	0.30894982629048073
P10664	P26784	0.4675435593415636
P00950	P15019	0.22042571489968216
P07262	Q12680	0.5181008364702924
P0C0T4	P0CX43	0.3269265571492039
P32463	P36526	0.3485384845221371
P38182	Q06628	0.19772383166483098
P0CX25	P41058	0.3480390803141045
P32863	P38086	0.4222148297234956
P36088	P40029	0.42760331107141547
P25348	P53305	0.31383924694862336
P27929	Q02950	0.6247695801223418
O13516	P36533	0.21635316337139202
P10962	P53136	0.5549841768070329
Q03799	Q3E754	0.20757560575095063
P0CX37	Q05946	0.24304074839579673
P32944	Q00362	0.3555212735325995
P29029	P38844	0.4338034889185577
P06242	P53538	0.2871377695408617
P39938	Q12690	0.26096376269911625
P00425	P22289	0.461398634496047
P38882	Q06679	0.4071701009013977
P33750	P40498	0.42138706170579376
P0CX51	Q3E792	0.4158577315029442
P07280	P32611	0.27363946166390346
P38620	P38689	0.37276738857995717
P36160	P53136	0.4462990206527582
P16658	P38336	0.32204460713013683
P0CX51	Q12672	0.37655445227307505
P04046	P14742	0.25117023419469825
P14126	P46943	0.2914167721497565
P25582	Q03862	0.21682324686888502
P0CX47	P53221	0.33342683972802545
P20604	Q00362	0.29923568084074925
P53941	Q3E7Y3	0.24987109092312626
P49626	Q02326	0.4459620934075664
P32324	P40212	0.20225253101154694
P36162	Q03954	0.5706331184870698
P32861	P37012	0.3510802405042257
P04039	Q01519	0.3099457195421966
P0CX35	P36105	0.23698656269874183
P32565	P43588	0.4870223732193401
P38523	P53193	0.3749199843074244
P24000	P47150	0.27330960193164583
P00549	P00560	0.5244368841927498
P32833	Q08457	0.3277761375911394
P40033	P41058	0.4344502095622518
P27929	P38771	0.23803399722370597
P08539	P11972	0.19144936758484898
P00942	P12709	0.3403750050730606
P53983	Q04601	0.3580602072393391
P33338	P34216	0.39825365385538064
Q04217	Q06287	0.3430589062617234
P32479	Q01448	0.4406665655640107
P53207	Q00916	0.4530521470192483
P17423	P47164	0.23858299791640347
P0C0X0	P33759	0.330871338915041
P29468	Q08553	0.2800349007391629
P12904	P38990	0.3509050342440046
P0C0W9	P53742	0.20443698407289618
P0CX43	P10622	0.28369327940283584
Q07381	Q99216	0.5134480399151337
P40446	P40447	0.24969476501743826
P32605	P33334	0.21489611068168432
P38779	P40055	0.431018953200983
P53769	Q02521	0.3556328850619891
Q04693	Q05900	0.5063681417281435
P36160	Q12019	0.39482926053741013
P32602	Q12241	0.5452650009037396
P40537	Q04195	0.3899209018424467
P02400	P49167	0.44904803361041007
P39692	Q12198	0.26256866543858537
P53718	Q00362	0.24737497902831873
P32628	P48510	0.4326272726822623
P21243	P25043	0.270926211696403
P36105	P38779	0.31246215635325614
P17076	P39938	0.4347213501947872
P05750	P39516	0.3698108121056097
P32497	P46654	0.15001545481340947
P0CX29	P38249	0.266070594809395
P0CX31	P53235	0.27011538429169424
P38882	Q3E7X9	0.22218866218991795
P25586	P47047	0.26361634427507896
P40565	Q08963	0.3776870207718996
P38782	P47821	0.3084508558583614
P04911	P35208	0.45589319201412665
P05743	P38701	0.25120937380097147
P0CG63	P26783	0.40841652854172167
P20449	P40368	0.3432846715409902
P15938	P24309	0.6104353131947174
P17123	P40484	0.15761800127984746
P38699	P39073	0.22958726228442902
P38882	Q03973	0.2679615901551958
P32611	P32904	0.40175014667449976
P21771	P26786	0.22681470362242384
P16521	P32611	0.20136214855557327
P23644	P36046	0.3451141231875478
P04819	P06785	0.3215630910311557
P19073	P39011	0.3500026071834295
P02293	P35208	0.41463919127445625
P40076	Q04413	0.5059524761904762
P20095	P54999	0.2869641103795475
P40968	Q12099	0.2259954822804168
P25454	Q08949	0.42982582384265106
P33297	P40303	0.1547823383233902
P15303	P22214	0.33120927806003647
P23301	Q08745	0.20543405207286844
P10664	Q01855	0.490264744791755
P0CX49	P38861	0.3257630459996263
P23639	P40016	0.20570797323448728
P40078	Q03246	0.32198915788208776
P29056	Q04307	0.373621308104
P40825	Q06817	0.28758393501209223
P04456	P42847	0.18632913918646124
P04397	P04806	0.44587877388101116
P26783	P33750	0.28967203482986137
P38203	P49955	0.20843617067487372
P22470	P40318	0.3671844560227635
P0CX10	P53228	0.05819220898478215
P43594	P50087	0.6622178216793159
A2P2R3	Q04409	0.2713662792727873
P05745	P33201	0.15479322508893564
P32902	P53881	0.33048158074956335
P38120	Q08199	0.1914222736264243
P17505	P28834	0.305409889851752
P07284	P50102	0.0947730809930022
P22082	P32591	0.36132460180069864
P38175	Q04598	0.44818486949250763
P0C0X0	P0C2H7	0.35029938539530947
P07275	P09368	0.48934842901980447
P53313	Q12080	0.3535750852236301
P18963	Q12361	0.32606346714999357
P06367	Q12339	0.17650276564126896
P27796	P39108	0.15891795928917887
Q03195	Q04067	0.14029085328737004
P52892	Q01802	0.3841713644439073
P32191	P40215	0.45383261089878324
P0C2H6	P46784	0.3610917635371184
P38207	P53397	0.4279933526517665
P53914	Q04305	0.23639831334952427
P16120	P37303	0.3093801722351341
P17123	P32328	0.195170551545279
P53292	P53732	0.5180923659473831
P16892	Q03373	0.3190582849197073
Q05541	Q07913	0.6181906708366944
P51996	Q08484	0.24818354253345284
P38112	Q04660	0.38289288189135157
P38989	Q06156	0.42997832734690233
P38334	Q04183	0.5119027704197049
P53914	Q04217	0.29449494489601546
P07281	P42945	0.31104984369501526
P02309	P29496	0.28738648000723455
P02309	P06701	0.34127906644380457
P0CX25	P41057	0.4763477795707951
Q12035	Q12220	0.40838595188131244
P06700	P11978	0.37015038859447513
P31382	P47190	0.45860971983952686
P25368	P53914	0.35066857102623467
P39102	Q06677	0.26515176457039225
P27882	Q12287	0.44523060345499854
P13393	P32569	0.35575185621397154
P0CX27	P33442	0.22337885322315065
P05744	P26784	0.36800421428403257
P04456	P46655	0.23689261321390753
P46680	Q03048	0.1409503524723365
P0CX39	P20081	0.20261539426285444
P21304	P40991	0.2742908345250342
P02309	P32447	0.21321948511079797
P07143	Q05892	0.29420165405445486
P40498	Q12220	0.4363992624866191
P40079	P47083	0.33230756796565136
P16474	P41546	0.2901401883815893
P41058	Q3E754	0.24667937340379806
P00635	P24031	0.31602147323779756
P38886	Q03919	0.30462060488462617
P00360	P00950	0.2982808226836133
Q02354	Q12024	0.4049287767081085
P05737	P10962	0.31511003286054523
P04911	P05759	0.23184712173325414
P14020	P47088	0.4773124983698916
P00549	P04456	0.24658163834608868
P00175	P40215	0.3558275777019107
P25294	P39938	0.29965406719870796
P09064	P23248	0.127266101637732
P09798	P53068	0.37419024017265706
P04911	P30665	0.43765272651443127
P04037	P38077	0.45556505874060255
P33400	Q03792	0.22260535986599275
P38805	Q08235	0.5343796076429159
P40033	P41057	0.36375985560814794
P25369	P40994	0.3904420785742196
P07702	P38999	0.4706739545053211
P17709	Q07786	0.18447647459520583
P32833	P38826	0.5930331677447517
P02400	P0C2H8	0.4691303949966119
P02293	P30665	0.17027506182725938
P0C2H9	P0CX43	0.37383721943426335
P17076	P53221	0.47997540651384524
P01120	P06244	0.23489451147264717
P25593	P37264	0.3921428571428572
P0CX41	Q06090	0.4247521590595659
P09932	P41807	0.2987439990414889
P39929	P47142	0.35690207474355334
P28320	P52868	0.2997768428810489
P25368	P25635	0.3986100667781139
P25617	P40493	0.5460406526133578
P22138	P53254	0.23527479382150776
P40003	P48232	0.3931134600434703
P33329	P36024	0.27617454193840285
P43586	Q08235	0.3284499613066897
P20459	Q04067	0.37141657699622255
P20084	Q04598	0.5131402359258755
Q03694	Q03824	0.6464893857828452
P00549	P36013	0.25916554461790065
P28778	P32899	0.3237723250186222
Q03067	Q03330	0.270297723527697
P47150	P53881	0.5214655132709712
P25582	P38333	0.30933280684807896
P06780	P33332	0.22832202585054326
P36160	P38883	0.28377056492457914
P15938	Q06217	0.42803740233349435
P23968	P39111	0.5749525849713351
P04046	P27616	0.22315456908563988
P38796	Q03430	0.27924150353546867
P19073	P32525	0.2525223532142474
P0CX55	P39990	0.20362118026446757
P26637	P38708	0.3463329593515605
P38221	Q12382	0.41281603402798606
P39715	P40078	0.44322524228787685
P25382	Q04225	0.4476816576000723
P05759	P0CX31	0.3583565017867622
P42943	P47079	0.621660145655586
P32611	P36521	0.4029235009176414
P02992	P41805	0.16943232430198446
P33411	P53905	0.4076092276370627
P27476	P38074	0.20774605062100066
P20795	P32939	0.5175220199313486
P53254	Q12339	0.3000857942711593
P33315	Q07471	0.32363034309914546
P0CX47	Q3E792	0.3515440897207621
P0CH63	P32528	0.47219649264528674
P37298	Q04487	0.2541510118130246
P14126	Q12024	0.25083988614104763
P0CX47	Q12672	0.40769940081566425
P05756	P40546	0.2387546898120386
P29704	P32462	0.5032800734119722
P25345	P53852	0.37462496637907705
P53914	Q06631	0.41927244651791473
P04456	P38202	0.30358629958895367
P35177	P50102	0.4504181675408906
P10664	P26786	0.4096839544534886
P0C0W9	Q3E754	0.252836918243719
P19736	P53333	0.3416112343104303
P16140	P38077	0.09092131133775272
P09624	Q07471	0.31518892897374345
P40033	P51998	0.4723497478452364
P49167	Q12522	0.23534664809454034
P0C2H8	Q02753	0.4690238057142481
P46990	P53261	0.20161212143432108
P08679	P39708	0.42525039976611
P19882	Q03048	0.2605249008759664
P00445	P06115	0.4733283931518562
P25443	Q04217	0.2768021671276153
P21372	P36084	0.402713071957962
P0CX51	P0CX84	0.27354742809528637
P20457	P46957	0.33288558204249646
P06168	P47176	0.340822558189104
P08525	Q01519	0.5668369157500426
P0CX49	P26321	0.301665937869982
P33759	P35997	0.24685630740940348
P39990	P49955	0.2915852696062243
P53847	Q12745	0.6000566966430487
P05744	Q01855	0.37815274871205506
P26783	P51401	0.2139786561275411
P12709	P14540	0.31601435392787053
P54780	Q3E757	0.3863581082093095
P20434	P22138	0.4003353806167103
P20676	Q06142	0.2126472437783846
P06208	P32316	0.28375264897512353
P11709	P28743	0.4641466145747991
P06786	Q04264	0.18980345960830927
Q04031	Q08235	0.4315532634479507
P28817	Q06090	0.46720129755851
Q04067	Q3E7X9	0.2571303635400041
P53115	Q12386	0.20730751140343393
P0CX55	P25348	0.29605212426993843
P36520	P36527	0.6294584477551615
P30822	P40517	0.3073639262164555
P32458	P41901	0.3356194292664472
P09959	P61830	0.16450691724156727
P26784	P53261	0.2325737634075882
P17883	P35207	0.40358100249421036
P10823	P39717	0.36063014897188167
P32354	Q01454	0.4215098188774892
P40470	P48234	0.4487105301053403
P38891	P39522	0.3731534359830231
P23394	Q00539	0.35331941550872403
P54115	Q01574	0.3561796521056272
P41896	Q12004	0.18793574013194284
P04803	P22438	0.5594024071270828
P33759	Q12322	0.3003561561685319
P0CX29	P46654	0.3352672788301659
Q05898	Q12240	0.5134502222222223
P05739	P38754	0.5334014531122075
P26786	Q04177	0.2625557381693531
P32567	P53629	0.32388781982112835
P40496	Q12487	0.32693743080140447
P21771	P26783	0.388151294436617
P36144	Q04500	0.42283188352235856
P25337	Q06411	0.28772548084924593
P05745	P39990	0.23228316523032022
P0CX84	P35997	0.2611441216774075
P13045	P13181	0.3443126029719596
P38789	Q08237	0.35036635659976473
P18414	P25560	0.3632030725132049
P00127	P07255	0.3557897818071832
P05750	P47150	0.23339002236949136
P38063	Q12189	0.2459809704697708
P47057	Q12421	0.34719656256161024
P20604	P32345	0.31226488198571806
P40561	Q12099	0.3452824612443541
P14907	Q02199	0.34992296741049095
P07277	P29704	0.24018077611956268
P32905	P40212	0.2525494883160301
P29295	Q08444	0.19704867344237165
P05749	Q03862	0.2037821463759681
P0C2H7	Q3E757	0.36619194384365356
P14120	P35691	0.23850458344172695
Q03151	Q08647	0.23832495832564948
P45818	P47083	0.3602532465263179
P0C2H8	P0CX47	0.3671854691793596
P11412	P46969	0.3454314470294403
P25847	P38920	0.5355177659259309
P41834	Q12241	0.35224953520765695
Q12052	Q12330	0.08124234548112867
P33755	P54730	0.16786961307626808
P47093	Q03338	0.4156933013516776
P14120	P38688	0.20118522448356446
P0CX35	P15646	0.14685837701255977
P07251	P07257	0.4739458783106533
P00812	Q01217	0.2506378040440997
P05748	P39939	0.3949560618320255
P38932	Q04338	0.2870240833370957
P10363	P13382	0.3197775473234748
P40477	Q06142	0.2609726509214433
Q03761	Q12297	0.23610372453420458
P32774	Q02939	0.2653208072143299
P00546	P47821	0.20081522106942634
P25808	P42945	0.33466739404513934
P20840	P32781	0.3950312419699316
P32849	P52490	0.5016242659392945
P41058	P46990	0.38331486552923655
P06242	P13393	0.30110618932662836
P40567	Q00539	0.358363052777227
P48525	Q03557	0.4172379591555224
P06776	P15454	0.2545772463147105
P05755	P39939	0.31865744658514217
P32323	P32781	0.37034903547891224
P04912	P22139	0.3948926758651883
P05755	P49167	0.3437766447620129
P05694	P47164	0.4565220343804615
P04819	Q08032	0.38835001855710516
P53078	Q99312	0.5266041953746187
Q03214	Q12233	0.19831002398624603
P33322	P38789	0.24817881402356173
P0CX39	Q04305	0.4060589949712962
P0C0W9	P10664	0.4251464548317518
P05750	P0CX41	0.2911599458591567
P33759	P40496	0.6173266973134173
P05756	P07703	0.4142831887363793
P20084	P32902	0.3363904515263444
P47083	Q06078	0.4144467199795516
P53112	Q12462	0.20941889469922206
P05748	P0CX39	0.34056072106543234
P06367	P09064	0.3197430794441798
P30656	P32496	0.19906017390996503
P05749	P0CX43	0.4140285670662352
P32829	P33301	0.45500506860933854
P32600	P36097	0.33959891244804485
P36105	P40991	0.3435090672917101
P47141	P53875	0.4655351604725593
P47077	Q06631	0.4654563286606455
P18900	Q03175	0.35377432477612725
P24279	P40348	0.19302530725796002
P28000	P46669	0.30086129635851283
P02293	Q12488	0.14958579531892544
P22147	P39939	0.09987910096353313
P32617	Q03940	0.39680365021511416
P47138	P53940	0.4037715919244808
P0CX39	Q04217	0.3902634246940349
Q03776	Q03782	0.5680055527156407
P46990	P49626	0.30575748476411546
P25554	Q05027	0.18919748225830313
P21771	P36519	0.3252289671871307
P16521	P33759	0.30111866815977434
P0CX55	P53881	0.29574372001703514
P39990	Q12460	0.39290539036146493
P40212	Q07915	0.30319132223443296
Q03532	Q08004	0.27130947539767175
P53235	Q3E754	0.26591683722228104
O13516	P39939	0.38606792837969756
O13516	P49167	0.2240530123797311
P05755	Q06506	0.2805672820923314
P36018	P38959	0.43758929403773145
P00044	P40312	0.3917576739807605
P36526	Q06090	0.5046448911620319
P39682	Q03782	0.45835997866510103
P32458	Q07657	0.49600066281360633
P23301	P24000	0.2703453962482335
P38339	P46949	0.28984602025564654
P0CX84	P28778	0.18188331776978572
P43606	P47002	0.47929085363625346
P31383	Q08581	0.1381053899667376
P39940	P43602	0.23780208457729587
P53941	Q04177	0.32902301454072697
P38302	Q12417	0.4680234914633764
P20435	Q06213	0.28438487181189365
P0C2H6	P39015	0.29302402618153717
P0C2H8	P43586	0.20537372913432678
P07260	P38011	0.4155149728277124
P0C2H8	P0C2H9	0.5551056754623553
P05744	P0C0W1	0.3200766118847623
P35178	Q05946	0.38957715168414786
P38961	Q08492	0.2517052563476897
P28778	P39730	0.32064994294457233
P19263	Q12004	0.3315102941698868
P02829	P15992	0.3000853564027504
P32911	Q05775	0.1988386615750389
P08004	P14180	0.5314531193415348
P05150	Q01217	0.3143931202050614
P16661	P40350	0.2076278962238979
P26784	P49626	0.4204326116191445
P17076	Q3E792	0.40666646720663224
P47138	P53863	0.22421424799438694
O13516	Q06506	0.4321113452196626
P17076	Q12672	0.537657808866651
P38009	P48015	0.23644513508304663
P05744	P26786	0.3205426941530308
P25604	P42939	0.5252622835207064
P04650	P38879	0.0583287830060965
P0C2H8	P0CX23	0.5444019260511672
P04912	P25588	0.45814258395917606
P38928	P40851	0.3322425186494426
P32660	Q12675	0.603507286171378
P25808	Q07896	0.4221900263714629
P32908	Q03018	0.3242363449686105
P0C0W9	P46990	0.4920178148090113
P34247	P35997	0.21992177294178752
Q07915	Q99216	0.4565615320342063
P38145	Q99258	0.36496206868650855
P25454	P50623	0.22247769564528747
P36012	Q12334	0.2955931698627465
P38249	P41058	0.18009379321089902
P06367	P35997	0.31114949894353267
P32912	Q12241	0.4475671684161321
P32582	Q08985	0.2666857551884013
P38915	Q03330	0.2308857960064567
P0CH08	P49166	0.38994766175885315
P53044	Q99220	0.28200686910384803
P32562	P50084	0.3085046270674157
P05739	P14127	0.42089129211930415
P22438	Q05506	0.4884412794536443
P40072	Q12306	0.34880088300337275
P30902	P37296	0.15362013354683962
P40366	Q04213	0.1980756954191627
P38339	Q05080	0.49069531638561986
P21734	P39940	0.3117846788089627
P52491	Q12395	0.4721834189858667
P35191	Q05931	0.30138184664908274
P02992	P27929	0.2231626258955288
P0C0T4	P54780	0.2603852268527243
P0C2H6	P15646	0.24337514265554303
P0C0W9	P53927	0.22528241222153922
P49955	P53830	0.4143864177068717
P28627	Q03897	0.2884504911560886
Q03862	Q12019	0.36898506315489593
P38263	Q12508	0.3031850061146342
P35203	P52286	0.2688930966279337
Q01560	Q08920	0.3828261556267992
P0CX27	P29453	0.42933554154792875
P39518	Q02207	0.37672821720919786
P40010	Q12522	0.38930278211982516
P32807	P46946	0.2991544481570577
P25302	P53718	0.20836604599083117
P42847	Q05022	0.3066894176507865
P32288	Q12680	0.4768126172137555
P04456	P48589	0.33904383661397547
P10664	P26783	0.29686192341913314
P47047	Q06078	0.18983111010901937
P38110	P48581	0.5192455548857954
P41733	P43571	0.3231346524546892
P38122	P38787	0.40050933653684384
Q03063	Q03373	0.5299912171375691
P10664	P47019	0.2748086543091825
P39990	Q99181	0.25437892344013996
P40060	P60010	0.16287843364928067
P40010	Q12136	0.461588857828802
P42945	Q05022	0.35924549411725704
P23248	P39939	0.3863695029402317
P20436	P22138	0.4256614179291574
P0CX39	Q06631	0.3508995376182432
P35184	Q07395	0.32920374132996594
P40079	Q06679	0.3785159957963352
P0CX29	P40033	0.19815409382237584
P25582	P53734	0.4089395188827584
P38959	P39962	0.5614530059565829
P02829	Q03940	0.2176477896428189
Q05610	Q07732	0.5374495897784582
P09119	P10363	0.2892544359093329
P05738	P41058	0.38299061051726513
P53733	Q03430	0.551603611453694
P08518	P10964	0.2776925435349271
P52290	Q08975	0.2079467003133506
P15705	P32589	0.35964066672658124
P61830	Q08490	0.288347241280476
P17649	P40459	0.11952079153704928
P09064	P47089	0.2551909298587476
P0CX47	P0CX84	0.24698604173409253
P02407	P33892	0.2002370949691566
P35189	Q03433	0.2412842436062172
P53251	Q05946	0.2918302382739401
P36094	Q12365	0.5390978073486203
P04449	Q06709	0.40465398547355513
P38994	P53916	0.2133539549444393
P32899	Q12460	0.30107216316146806
P0CH08	P53221	0.46429559928215103
P36120	P38112	0.4987065466737848
P17255	P22203	0.31115497946440546
P26784	P40024	0.30850475530273563
P24279	Q04636	0.3908038057251397
P19736	Q03375	0.37308144729293824
P45978	P47017	0.2931957656530783
P20459	P38011	0.27262944884582463
P32794	Q04373	0.25685915256489966
P32349	Q04307	0.6053859259501806
P08417	P11154	0.3211565504775557
Q03957	Q08816	0.2885053872232123
P25443	P38431	0.29735333149463733
P38011	P38912	0.16862626707872083
P36144	Q04660	0.5009659092531393
P36520	Q02950	0.3561893434633322
P0CX25	P38711	0.3548422256856906
P40518	Q12446	0.3118230091414126
P05748	P05750	0.32532491208596437
P06367	P28778	0.2824553205506684
Q07915	Q3E757	0.4414162798762654
P22213	P32602	0.24443860760358682
P53146	Q01590	0.3757912831964532
P23248	Q04305	0.3144139665278794
P38882	Q07381	0.3219602943147446
P23639	P25451	0.18217125591065117
P19211	Q3E754	0.21616554014225586
P25294	Q3E792	0.23774104054427922
