protein1	protein2	mean_weight
P38912	Q3E7X9	0.17111611820477268
P28817	P53733	0.6402901336874605
P39076	P42943	0.5960222495723199
P0CX41	P28778	0.2957737942898013
P05737	P33201	0.39768175843668396
P0C2H7	P41056	0.4195179374308
O13516	P38120	0.19278280474391418
P16892	P23561	0.5399770315324819
P40458	P46983	0.3020145167347076
P43321	Q12368	0.17422343938373192
P10363	P24279	0.14481808837748417
Q06106	Q12481	0.3970885684473034
P0CX29	Q06287	0.1565373447789692
P11154	P32419	0.3940916155330435
P02992	P0CX84	0.34484090099100995
P38261	P40357	0.45821006442370454
P0CX51	P51402	0.43023997957992216
P25443	Q04217	0.15980923065882388
P25586	P33750	0.5405050947173632
P14907	P40064	0.18165098973348195
P45818	Q05022	0.5309168921848277
P32773	Q08278	0.4554186588652727
P00890	P17505	0.4189355138428457
P08518	P13393	0.4125309009601305
P12687	Q08199	0.31569413985692046
P05317	P26786	0.4985847177098149
P32833	P38132	0.4858944908077559
P04076	P05150	0.5401909070616036
P53840	Q12146	0.2901551386266381
P32383	P42951	0.3481822795537506
P39743	P47160	0.4213544866685989
P46674	Q07478	0.24098738476301904
P38149	P53923	0.14780805555555554
P33760	Q08215	0.18049539729842543
P32463	Q01519	0.4327805972712804
P32909	P39517	0.14620847917573335
P53064	Q06505	0.39579050662448145
Q04500	Q06218	0.4633864259898548
O13516	Q05775	0.3510093778291601
P38961	P48234	0.44788054545193917
P38013	P41921	0.3634173168060666
P14907	Q02647	0.31943193830461475
P0CX84	P38754	0.4595237653339035
P50102	Q03330	0.17074888706641259
P32496	Q08723	0.6453667802890491
P05319	P46784	0.25530181753898734
P25372	P29509	0.3812524652475136
P38912	Q03246	0.35320118385408067
P36088	Q08985	0.16627675689968083
P43321	Q03338	0.4045109350081595
Q04958	Q12043	0.28271623292879955
P53732	Q03799	0.6132193532662538
P15180	P38714	0.2903483209666519
P21771	P53163	0.4165371901523638
P20095	Q07350	0.20422453672535024
P0CX51	P39990	0.17932654032531428
Q02931	Q08096	0.48931912384227705
P19524	P32526	0.40168412788901126
P0CH08	P51401	0.29646149948288003
P07703	P20433	0.40032289259208215
P0CX29	Q02931	0.15374447773128463
P28817	P40033	0.5030804303562715
P32471	P51401	0.32076134279364477
P35728	P47172	0.2363414176769943
P04050	Q03254	0.38890832047094365
P36160	P39744	0.5196276037597819
P05755	P38711	0.4556338920739304
P04912	Q06639	0.16810514423675071
P26785	P38754	0.5701341474184675
P26784	P35997	0.22994062036579202
P39516	P53254	0.15095996176533225
P08964	P19524	0.4425904292272522
P53203	Q03370	0.5133118518518519
Q00916	Q05900	0.6083999663330915
P40033	P53881	0.36139151371209005
P16661	P53730	0.6202983782449519
P14126	P40160	0.13629947881646975
P47077	P48234	0.5281617854090452
P08018	P40073	0.36460237414651514
P05318	P05739	0.32900741541165374
P23542	P52892	0.16382917533523755
P40958	Q02732	0.5880108936863109
P05317	Q12672	0.3161028165427981
P40892	P40893	0.30707794487358053
P04650	P10622	0.4901713185321636
Q04264	Q08204	0.2044724676956668
P38783	P42847	0.46758148409524547
P05750	Q08745	0.5106239604064967
P0CX39	P40079	0.13712321566736932
P25582	Q07844	0.2930232329053304
P01123	P39958	0.4087362283628214
P11433	P32601	0.17572641683169643
P05755	P38882	0.2291368632100136
P35176	P41920	0.480493570824873
P23639	Q12250	0.4553335894460198
P36124	P40480	0.4770832142857143
P38712	Q06512	0.4183234207804269
P32800	P39108	0.42498011006773073
P01123	P53039	0.4227074714130088
P08018	P40048	0.4645977144118861
P29366	P32873	0.3337627642074054
P22082	Q03330	0.2550009781927263
P02992	P38120	0.45705008253053736
Q05022	Q08235	0.44940116731391516
P26783	Q05022	0.39489236259512206
Q07381	Q12176	0.4666310712539583
P43124	Q12749	0.3486593647708579
P04449	P26786	0.21774517968802365
P23060	P25362	0.467251296582387
P38337	P39706	0.2630292217040439
P07281	Q06679	0.09940055217128728
P42845	Q12416	0.5059912020057797
P32901	P41817	0.4706940619450184
P07277	P12683	0.19328762140469116
P20459	P32911	0.41228812731208425
P38912	P47150	0.3513605564309715
P40858	P42847	0.592295783068783
P33759	P36533	0.3109281498570886
P07143	P40008	0.15240648057106118
P27636	Q08581	0.3900219533381644
P35194	P38719	0.27831088849707014
P32867	P39926	0.4585615952206901
P38061	P51998	0.4664025005264526
P38169	P47096	0.5101197108534493
P32583	Q12460	0.13834499282456594
P23202	P41921	0.1995673650793651
P47150	Q08745	0.42906955108805794
Q03338	Q04693	0.43125577499676276
P33401	P38689	0.15919543650793647
P31384	P34909	0.47951918153552814
P05759	P23248	0.4193112659181607
P0C2H7	P36049	0.42693674243930907
P40958	Q04601	0.10348340361981746
P38175	P47150	0.48961984767065597
P23369	P42847	0.539927174156417
Q00416	Q04740	0.24838647307447323
P25362	Q08224	0.27918461078554846
P0C0V8	P41058	0.3285612404138717
P04819	Q08032	0.5386769740896359
P29496	P47027	0.48418257933148456
P06208	Q12122	0.4028698189462836
P25588	P32641	0.2719970003807361
P05743	P26785	0.5164397113325268
O13516	Q05498	0.4222860023569285
P07281	Q03201	0.3978181497415419
P07806	P13188	0.4165180142371892
P27929	P33759	0.38169707782129336
P32892	P33201	0.19773472790203753
P15180	Q06817	0.4936816504451992
P32776	P36145	0.20660148885618818
P0CX84	P20447	0.15117884366855114
P33297	Q04062	0.48947010804484636
P0CX39	P0CX49	0.22408614960014017
P32873	P48562	0.19714054486405866
P11747	Q05027	0.29186201163380293
P04456	Q02753	0.48976263786326607
P47170	Q04491	0.16858689334978605
P32905	P51401	0.23242121715526542
P12687	P41057	0.2809308860419862
P33201	Q08745	0.16103767531094704
P07281	Q3E754	0.27557724247346865
Q03375	Q08963	0.38202136371983614
P0CX39	P14126	0.4203083206697212
P04449	Q12672	0.48317149575901874
P32775	P47011	0.5811603214285715
P32905	P40033	0.42360732909406235
P53866	Q12481	0.32078294164558924
P04050	P38633	0.4590079903575151
P45818	Q12176	0.28661498165046645
P27705	P32578	0.36665838600828377
P04456	P39730	0.40744661176629804
P37291	Q05911	0.16853860526783426
P05740	Q07896	0.3319326644815581
P00044	P00431	0.5287711111111112
P02400	P0CX47	0.3576386167048745
P49167	Q03201	0.42560493281573875
P24869	P40958	0.2591042849088384
P41058	Q12690	0.5054781894049605
P32524	Q05900	0.36067801267932825
P11745	Q02724	0.10710586362940297
P02294	P25588	0.3460489331200506
P38428	Q99220	0.53808108844561
P16892	Q03063	0.4065185958251971
P24869	P46675	0.23723185727901216
P38286	P39540	0.5469632142857143
P40496	P53937	0.43632178242725655
P38265	Q06162	0.46332737917655537
P0C2H6	P40525	0.47064163278379345
P05319	P36105	0.259980648570499
P06777	Q00578	0.4043858432231061
P28321	P46954	0.3341137778850618
O13516	P35997	0.3005305932128563
P39083	Q00245	0.512500380916343
P47058	P53065	0.5721056770621824
P39552	P53176	0.8035503153394847
P0CX84	P41056	0.5330067923858459
P0C0W9	Q02326	0.5786613928945576
P53734	Q04217	0.37913877081436054
P38431	P39730	0.3579985144862832
P32774	Q12004	0.2022917010240435
P36009	Q05946	0.46200980334265385
P0C0W9	P0C2H6	0.4465981598011844
P02406	P38353	0.31171298298942934
P53218	Q12499	0.18072659080720108
P05756	P0CX25	0.4110653703913455
P33204	Q12342	0.17566263007866412
P25382	P47019	0.30374082326099033
P52917	P53843	0.522802646409205
P47822	Q08278	0.5910983107203265
P27929	Q06090	0.3184762960360546
P33203	Q12186	0.49501961541515727
P29496	Q02908	0.12313423356127291
P14120	P35997	0.4402594669482631
P26785	Q3E757	0.5285380054252481
Q03246	Q03430	0.6267932055754731
P06778	P22936	0.43279902948524784
P39006	Q08548	0.2631482230219843
P0CX25	P0CX53	0.3830739864552241
P53207	Q00539	0.38928675275907204
P05739	P0CX31	0.45996338465614506
P48234	Q08096	0.39048607230578264
P05756	P31334	0.38288947902650894
P0CX29	Q02354	0.4143091348560903
P0C0W1	P39015	0.09008873123713702
P11986	P13902	0.17955604994736374
P32356	Q00764	0.1936063281537567
P05756	P32388	0.3852870262060724
Q05123	Q07979	0.500059653265248
P19211	P47120	0.41208031995201183
P08431	P13045	0.31807544872752397
P26783	Q03862	0.1805339785066847
P26785	P41056	0.4049228643173039
P40079	Q06287	0.14253922569015937
P05748	P07280	0.4123075633781002
P39683	Q05788	0.2181981546397331
P38333	Q12481	0.4920681025340812
P29547	Q02326	0.05929706990796263
P32849	P35187	0.5035456548365497
P00724	P17709	0.3872301629865388
P20437	P33306	0.5167623957115987
P40154	P60010	0.03350196430408666
P18562	Q12178	0.43959297619047616
Q06168	Q06488	0.5031885265609677
P02406	Q12522	0.15084927097971262
P14126	P39938	0.4683147652115487
P38754	P39516	0.2849150939001797
P47158	Q12425	0.27335011477411475
P53230	Q05776	0.25398547374265656
P26309	Q03018	0.44830102676254385
P50086	Q04062	0.3404960449408861
P29465	P53858	0.4638334773185078
P32472	P35176	0.6142591345942711
P38779	Q12389	0.5221745001382897
P25577	Q01590	0.3080517594680068
P20448	P42945	0.3068433403812088
P38806	P40963	0.44143921813043474
P53040	Q02336	0.41043773438435793
P10664	Q03532	0.11574559560610287
P07807	P53848	0.42794583082706766
P21243	P34252	0.07856881302160171
P10664	Q3E7X9	0.21525281620034883
P36126	Q04396	0.4240316342476211
P61830	Q03012	0.32201855685027975
P14020	Q03175	0.3994727217494834
P39946	Q00402	0.44967468024947366
P28004	P36048	0.44842546465704086
P09119	P53135	0.38955820552995346
P38431	P48589	0.41666199315453567
P07281	P34247	0.3448423053379813
P15108	P33313	0.12094474244397256
P46655	P46672	0.5350694492481203
P02293	P25588	0.4219316260720262
P07276	P38751	0.4033849408195918
P0C2H9	P0CX51	0.19053812954338342
P32481	P32497	0.2654690431354804
P06174	P40012	0.22504489254198298
O13563	P33297	0.4605688909592823
P26793	P53840	0.3520432357436802
P0C0W1	Q05022	0.33523187422327083
P14747	P23287	0.5820829297050427
Q03772	Q08963	0.38177946253465
P38818	Q04089	0.11095117376932323
P32472	Q12042	0.5278212601573283
P40565	Q02554	0.5180763968139234
Q05040	Q06001	0.610040797749979
P53044	Q05468	0.37653188099092655
P02407	P40212	0.45333724968903694
P41056	P49167	0.4100120234775683
P10622	P49167	0.49724222364744436
P52491	Q12395	0.5136173988749895
P23724	Q04062	0.43339457732836
P51998	Q01163	0.6133208514126081
P20050	P38126	0.4057610091137918
P05694	P46151	0.13003751913338965
P05743	Q12080	0.33555341408501377
P40079	Q02931	0.17616325275676295
P32481	Q04067	0.2811286833344878
P13393	P40096	0.21031906086952953
P03962	P27515	0.3088856243060318
P20424	P33759	0.10218365944329078
P23248	P38912	0.0614608879991626
P12687	P26785	0.25204093183655474
P22216	P25454	0.5314450218436613
P06367	P33750	0.4164443774093674
O13516	Q03973	0.14706523657519507
P07703	P36070	0.34636551298923324
P53203	Q06169	0.6074216088826176
P38111	P38953	0.38404319625562705
P08536	P36150	0.18280229701859252
P20436	P28000	0.5611890985387104
P22438	P48526	0.5548326920356456
P06839	Q02939	0.5191900774383773
P32502	P38247	0.30547110363946584
P39015	P49167	0.31375901552119057
P38344	Q07844	0.3092794549448018
P05737	P40007	0.3666928107353005
P53905	Q05900	0.21281084510076054
P0C0W9	P51401	0.4094628878719453
P28004	P33411	0.25695039716337276
P39010	Q04629	0.2892821473403732
P32902	Q03799	0.38385966591834825
P04046	P32288	0.42934859677519427
P20448	Q06506	0.4799078251823688
P0C0X0	P38754	0.22788001448686376
P36520	P38011	0.31894905169851906
P05756	Q06287	0.2099978887279286
P53734	Q08962	0.5410110837622928
Q03532	Q08235	0.5831289476063598
P10663	Q01163	0.38442619696879227
P39928	P53599	0.5366775775441142
P05318	Q03201	0.2510266498790325
P05755	P14120	0.4227645502578992
P30657	P40302	0.3548779668036069
P30902	Q06405	0.6130850712593643
P05740	Q12019	0.12079951101356996
P0C2H8	P46784	0.47732769500080763
P38064	P42847	0.5927459530647375
P40484	Q00684	0.44200783278084865
P53131	Q06287	0.4011419920750411
P00549	P33315	0.46593738035612386
P25382	Q03532	0.4798125086976611
P25605	Q12166	0.33769297330369025
P47125	P53090	0.6733875811134071
P38764	P48510	0.2745022720385672
P32379	P32496	0.28622487146160475
P31383	Q08490	0.38752424237181216
P38882	P48164	0.15647183432062642
P23639	P32565	0.4701155320355463
P22141	P40016	0.4160155451297771
P05318	Q3E754	0.20128647181951984
P39990	P47093	0.5312449322672351
P0CX29	P38249	0.36416848891668163
P43623	P53101	0.4666926984702731
P27616	P54113	0.40295307886231413
P23287	P53968	0.44702477756084463
P47077	Q12754	0.3001495421237979
P40359	Q08032	0.2552895995978182
P36534	P47150	0.46288209964250043
P04911	P24279	0.45624871411089607
P41058	Q04067	0.34387050742160713
P38147	Q04149	0.4843604197205055
P32364	P40450	0.6039697777777778
P49166	Q08962	0.40523203208913305
P32943	P38634	0.42808531527596816
P30952	P52910	0.4755091920920989
P22216	P48581	0.48144097963913074
Q00955	Q12283	0.24714983334202376
P33203	Q99181	0.5735558771477659
Q04062	Q08723	0.556569374070423
P20449	P49686	0.19043541641321385
P23248	P49167	0.2570408034116854
P05744	P0C0X0	0.24176121257387506
P38783	P53724	0.43272535042735044
P28320	Q12330	0.42261230478963846
P23254	P53228	0.25708260515489495
P14724	Q12379	0.29257945114404854
P07866	P17123	0.4049508189720044
P32607	P32608	0.4306907303732982
P05756	Q02931	0.22016123654688888
P17891	Q03769	0.28710230813949017
P0CX49	P26321	0.49963365048528663
P0CX23	P33201	0.39011447601581606
P10664	P47150	0.44889182809164674
P32807	P38859	0.30683078592049934
P08525	P53721	0.34180675273915795
P38344	Q06511	0.41668494743064793
P07256	P11914	0.2623911920510848
P53131	Q02931	0.42810648135658763
P39990	Q12277	0.3474732701593687
P25576	P53686	0.12483787254140716
P20676	Q02630	0.4430229748127268
Q07732	Q12411	0.6608057876932762
P38336	P38786	0.5626054772796796
P05755	P39516	0.26532058208668846
P19073	P38785	0.4186089112435096
P53738	Q04235	0.2752441514455711
P39682	Q06835	0.29501946863485023
P25586	Q12754	0.36543395220351327
P32561	P39001	0.3257407136970996
P38811	P47128	0.2780790757948313
P36520	Q12522	0.07808496654549489
Q06106	Q99216	0.32119458112952726
P32639	Q03654	0.2121858915534812
P39516	Q06287	0.38472050178572587
P0C0W1	Q03862	0.3340037430656235
P0CX39	Q02326	0.4237220791579525
P49686	P49687	0.345120626344014
P05737	P41805	0.3588723931924031
P26321	Q08746	0.05159427287809087
Q03262	Q06625	0.37462353830808026
P07281	P46654	0.3132762354399487
Q02354	Q05946	0.5604419757227576
P27637	P40450	0.37573917228888176
P40693	Q3E757	0.3659575699903872
P61830	Q12161	0.31616257231346523
P20967	P53982	0.3178173445371815
P0CX25	P26321	0.5100541465526361
P24482	P27344	0.3397646869903716
P38861	Q08004	0.4654010012688692
P22216	P30283	0.45242993850417446
P53220	Q02776	0.3538759000332339
P05453	Q08972	0.23568438219739754
P36160	P38861	0.2618330710918953
P03962	P28272	0.17865731138638327
P37298	Q00711	0.321848388145126
P32387	Q02608	0.6220268936207367
P32380	P53540	0.21143676339661263
P07280	P0CX25	0.27875382724398573
P53914	Q05022	0.30332518363193356
P40693	P41056	0.13964109901297458
P35731	P38286	0.41510699999999995
P61830	Q03323	0.06351271530446002
P25694	Q12532	0.13587696835643556
P07257	Q01519	0.5780649868895205
P39938	Q12690	0.4312034030307403
P10663	P53881	0.5950024487999344
P0CH08	P0CX47	0.20392674583338585
P32266	P40515	0.26136287459906543
Q06344	Q12176	0.4367386299098888
P05756	P0CX55	0.24987945176598483
P10614	P41338	0.45613082235772545
P31385	P38255	0.5358032602749482
P10622	P10664	0.5008261575270134
P38111	P40316	0.4581360804023945
P36517	Q02555	0.09182266942651102
P07280	P31334	0.17837861735889482
P01123	P36015	0.24876401281992527
P28240	P43567	0.1433124579097855
P04803	P08425	0.7367910000000001
P35996	P40496	0.34442428466461766
P53011	Q02629	0.44624530784378014
P40055	Q07381	0.5336819454605006
P08432	P38791	0.2750306666666667
P20459	Q03195	0.20702286161944602
P42841	Q12102	0.5608400546242512
P06182	P21592	0.47859344919786095
P39516	Q02931	0.36720836012623476
P09959	Q12224	0.4671525183456625
P34246	P38335	0.5334287784513295
P32892	P40007	0.513404180263175
P07263	P38705	0.3823260423307422
P38827	Q12692	0.20679194326168107
P00924	P53228	0.3446944894114014
P32495	P42945	0.3880235775131435
P29029	P38844	0.49281937391411834
P04456	P0CX53	0.4079937527553034
P50102	Q12060	0.16864632528575246
P42846	Q04347	0.45916537522990813
P09368	P32264	0.465232177637557
P53335	Q06132	0.4073931062015931
P38061	Q12690	0.5185565014356485
P32796	Q12289	0.2779845195739801
P38346	P41318	0.38902326516254965
P53261	Q08004	0.2762041257814599
Q02770	Q03375	0.42372814192960356
P05739	P38701	0.3731711421395529
P53236	Q06639	0.30135241789300543
P32628	P33297	0.42308975307034713
P21304	Q06205	0.2350054627261827
Q08273	Q12018	0.5511213080493509
P53732	Q08972	0.12048343670072427
P0C2H6	P23248	0.2446768942176134
P32911	P39730	0.37887245738187797
P20436	P36100	0.41611221337422616
P16370	P20435	0.48705013661771335
P14737	P47027	0.5205384937265496
P35194	P45818	0.2700678337030937
P14832	P40480	0.12282909274561273
P38779	P43586	0.2843713670080846
P14127	P33201	0.3390469142563259
P0C0X0	P41056	0.465198678135599
P05759	P38701	0.25157685710014926
P32563	P41806	0.43085311098946827
P02407	P49166	0.2262844895749088
P09932	P32563	0.33624027815723057
P32524	Q06819	0.29027189002373527
P53830	Q04693	0.4012464657193417
P05744	P05756	0.4044668931164177
P23594	P32345	0.4558142741761959
P35996	Q01855	0.24578135743645058
P38282	P39990	0.4439572567511246
P0CX47	P25626	0.18880035405512732
P21192	P40466	0.20626462718891728
P32496	Q06103	0.2954007339277959
P42846	Q12460	0.2860888358797244
P51996	Q08484	0.28673029568990654
P32605	P49704	0.38573006338172316
O13516	P0C0W1	0.45444928073465507
P38009	P50095	0.5004531347680098
P25635	P39990	0.34770095456194233
P22140	P53037	0.3089384363523187
P25635	P53131	0.48041683665328644
P29469	P47112	0.5395768592801425
P40016	P53196	0.27713159654516173
P25569	P53076	0.43852380398414453
P20435	Q02939	0.16344056944031507
P20434	P41895	0.11615156358774592
P22202	P25491	0.20324937097561832
P07258	Q01217	0.43028519313482083
P05738	P0C0V8	0.4014408838890986
P33334	Q03772	0.1397977060219995
P41805	Q3E792	0.3200376249542675
P05743	P0CX25	0.5550433540940198
P00447	P38778	0.2614708830084189
P32495	Q06506	0.425301836818964
P25582	P53313	0.12820496894388905
P35180	Q02776	0.2637638634933434
P08679	P53598	0.23581370628829723
P32657	Q05027	0.2267340711235122
P07274	P40450	0.2848295083733453
P22276	P53914	0.32517555342626325
P16387	P32327	0.2376508942959724
P36131	P53168	0.6365560969231461
P33313	P47103	0.39452213550055504
P18409	P35180	0.44668986385917625
P04803	P26637	0.32218507527248835
P07280	Q06287	0.35201963811216164
P32911	P48589	0.2716507019799016
P25443	P36527	0.36168012039809533
P18759	Q12255	0.31980905954947886
P53271	P53959	0.3471474426565761
P19211	P38011	0.15168382253787396
P40991	Q07381	0.3287182829665651
P53254	Q08162	0.1748186482803514
P09436	P15180	0.5975909149997511
P32939	Q07468	0.2768851804590247
P32600	P36097	0.33203764774238076
P0CX31	Q3E7X9	0.28644616108868753
P22139	P32569	0.34357527489147893
P00812	P05150	0.17732444072891904
P41057	Q03201	0.35839733679730174
P25454	P32849	0.32322284649968563
P51401	Q3E757	0.5522917677609717
P0CX23	Q3E757	0.5755416206049015
P19097	P35731	0.2855243891272832
P21243	P40016	0.46377365024343625
P39078	P40413	0.6518899883857099
P36040	Q07951	0.5376582116578806
