protein1	protein2	mean_weight
P05740	P0C0X0	0.24220670974686764
P28274	Q12690	0.06778911655723434
P35194	Q12460	0.33367927571583045
P11484	P33442	0.11772197488811455
Q00578	Q08278	0.2077411146058874
P12689	P21951	0.2799238010351412
Q05498	Q08096	0.6182378339831058
Q04500	Q06672	0.29870135961387584
P05748	P49626	0.3781082454558043
P36521	P41058	0.24868600259066664
P31115	Q12400	0.4882066773197692
P40345	Q12043	0.5260525886952675
P53939	Q08760	0.4644081801676982
Q03388	Q06697	0.3938391387321946
P17119	P36022	0.45130457251356787
P40079	Q06406	0.1818056259591114
P21771	P39990	0.3191499158103168
P32361	Q08199	0.3869546354876428
P53438	Q02100	0.503570897413311
Q03175	Q12051	0.463409201019512
P38126	P40958	0.4145143837918374
P29468	P48561	0.4488906459509916
P32787	P40562	0.4571881354314701
P32858	P53071	0.212162378198271
P21304	P25808	0.2834145495039229
P05759	P52490	0.1034049193862188
P28778	P32387	0.36262460399539403
P43609	P53628	0.24694725860406685
P25441	P35718	0.3032571074512499
P39991	Q06179	0.596222797749979
P0CX84	P35178	0.23870608778979752
P32481	P38064	0.08314613803201873
P29547	P36520	0.32625730962830063
Q05946	Q07915	0.46868216410807767
P41812	Q12499	0.365299518327173
P07280	Q04305	0.15865454621218875
P25586	Q06078	0.5756923862912009
P28742	P47074	0.1911730337560542
P19158	P22434	0.19787941406753973
P35208	P47171	0.4561450709774343
P10507	P39515	0.41426395115724673
P47083	P53927	0.5372682912196952
P34077	P35729	0.3978502364549241
Q04177	Q3E7Y3	0.3391400496361627
Q02521	Q08963	0.26167776457554304
P06367	P33750	0.4163843429585665
P05744	P53927	0.4105886472088644
P21771	P32497	0.11278339961584777
P38883	Q03532	0.23368568846949878
P09734	P36022	0.2060336533971613
P09440	P36001	0.4480351319628647
P0CX51	P36533	0.3453749086683979
P0CX39	P40055	0.21958341060139455
P18412	P25302	0.4550170972403217
P40212	P41057	0.3075162555100039
P05319	P47150	0.4134876455025992
P38193	P40164	0.5256414140974969
P23292	P39010	0.3433760333444433
P0C2H9	Q3E792	0.32570554684260783
P28817	P32344	0.5256723949767211
P04456	P47150	0.401706891770252
P25039	P40968	0.07498192927734076
P40527	P48563	0.4886978304543032
P38276	Q12118	0.5432444441737305
P19414	P32327	0.19468199052366578
P33201	Q3E792	0.3270437276282869
P04650	Q3E757	0.3016200881248821
P04911	P53946	0.3348265374569097
P00724	P04385	0.4501835929097326
P40362	Q06506	0.41780805058870235
P38843	P40955	0.5098874696038149
P0CX25	Q02950	0.23642737439872374
P00045	P04039	0.25995036835560675
P16370	P36106	0.09629326567872083
P21374	Q04048	0.4086539103266833
Q08096	Q99207	0.4047205130383909
P40496	P53733	0.6462987681914389
P38968	P48415	0.42910249714421245
P40993	Q12499	0.17603487190810266
P40693	Q08208	0.5533486411364066
P31334	P36526	0.6256731667030949
P15202	P34760	0.4501115802915076
P13393	P53067	0.33972102572992
P38249	P38711	0.36717195753214604
P53732	Q03195	0.31946849118243703
P53101	Q08686	0.36369079085730616
P32343	P38356	0.4872815576123664
P12686	P22353	0.4249539638339867
P46784	P53875	0.21146473931472354
P16370	P28778	0.293180939831695
P32523	Q02554	0.4168535166597591
P16521	P53732	0.11066197059540446
P47077	P53131	0.44809251668894123
P01119	P06244	0.22132243427279788
P32361	P41546	0.4630290583206616
P49704	Q12330	0.19843449967778412
P25038	Q3E7Y3	0.34723607418398383
P14724	Q12440	0.3530995312466636
P0CX31	P16521	0.33619612462326537
P11075	P38555	0.48164556404997677
P25039	Q12690	0.1949023679334603
P08153	P13365	0.24528615929749253
P50874	Q12488	0.11282622713901416
P04821	P07278	0.5111336855184723
P32583	P48567	0.11322786538803205
P07213	Q08176	0.47283592594596047
P40069	Q02629	0.20544645548072285
P09119	P61830	0.1321331844496245
P22219	P34756	0.2694844993622296
P02992	Q03246	0.21092750655531928
P38736	Q02804	0.22747536060210383
P12954	P53840	0.5265833036060725
P47113	Q00362	0.22265605107106412
P39108	Q02969	0.27774134743501044
P23394	Q99181	0.4197777196983473
P52593	Q03790	0.4134361213626459
P05749	P0C0T4	0.5119365591785074
P0C0T4	P19211	0.09997061963488653
P38720	Q12189	0.2547486826866266
P0C0X0	P40217	0.1651756196538884
P35817	Q12464	0.13741760991705865
P38719	P38789	0.4829338253001067
P05750	P42945	0.3684427209406338
P23369	P40496	0.5324658620168096
P32904	P51402	0.4491575293688406
P40506	P53332	0.37586343160413604
P43598	Q12123	0.37502943707337183
P10862	P32641	0.25866190903052183
P03069	P54885	0.1574280836247787
P05626	Q06405	0.33445286120376966
P53261	Q02753	0.3721005001484627
P25635	Q07896	0.27622213019353664
P10962	Q08287	0.5416021493956763
Q04898	Q08985	0.11069906194501845
P31334	Q03151	0.16636995894135165
P40008	Q04712	0.3189469610649485
P26786	Q04500	0.17913010720450104
P38249	Q05775	0.28430756071818947
P00931	P49089	0.31882690302334443
P08536	P39692	0.3767899391814561
Q01590	Q12255	0.5423622361728754
P33336	P50112	0.3916763178381888
P22768	P38986	0.37029263985487954
P06115	P41921	0.5073930944160623
P53096	Q03010	0.5172076141371076
P32589	P39102	0.3842046425304411
P00958	P32785	0.1267146564416275
P0CX39	P47083	0.21687369767549824
P25298	Q01560	0.2722047021860509
P13663	P40495	0.28068210704736546
P06367	P25627	0.3116807979327532
P37291	P38009	0.28144462432587164
P47035	Q01919	0.37465579188209264
P25491	Q08199	0.32993074478554196
P32867	P33328	0.5168274715844361
P47016	P49775	0.4743391111111111
P39517	Q06406	0.36890007137876313
P42846	P42945	0.3786450859542023
P0CX84	P36160	0.22397355136850308
P32459	Q04697	0.10614788001383334
P39682	Q00916	0.5029715860655739
Q02202	Q03208	0.2945076666666667
P17121	P43556	0.22280948148148147
P53923	Q08686	0.4378001257465148
P14737	Q08032	0.4794691961343188
P53148	Q08581	0.33813925599059796
P32611	P35997	0.1589401783484705
P46995	Q03330	0.18151911561593514
P25586	P53927	0.31323541976104724
P05743	P41058	0.3045961624136834
P11076	P22214	0.4549441767421276
P26449	Q04601	0.32441449398891004
P42834	P42949	0.40635343365691057
P38701	Q02326	0.16870433108913255
Q06511	Q12136	0.46473959543728943
P26786	P38011	0.18591597513826716
P32505	P39685	0.17670877306745006
P0C2H8	P0C2H9	0.6596522211020706
P36160	P40498	0.37391031592899554
P38957	P40465	0.4369958793742999
P24280	Q02804	0.2512853341635474
P11154	P32891	0.3861312574045117
P23369	P36531	0.6011790812791472
P20448	Q99216	0.4168631890103231
P20424	P49166	0.07192263619826123
P00815	P07263	0.1715198009591112
P19158	P40850	0.4939727717798283
P18562	P28272	0.24964481505772018
P41805	P48589	0.5240984670005305
P10363	Q04659	0.15028246133449505
P32611	P36532	0.6466660498345893
P25632	P53236	0.23980723856387817
P05750	P46654	0.32127498222536394
P02407	P0CX25	0.28558530749787975
P41903	Q02207	0.4155266738934056
P36531	Q02204	0.6519000892187734
P40070	Q12517	0.18817726497472104
P36041	P39935	0.2704183102935711
P40992	P41056	0.11686408850660292
P32505	P52593	0.18843218716347485
P20459	P35169	0.36988363223264953
P17629	P49626	0.05523882796455846
P32562	Q12188	0.16756994046081714
P05743	P05750	0.32179294779118356
P26309	P38283	0.1866099347296545
P35996	P48589	0.39104937617472957
O13516	P0CX29	0.33543761003641626
P36053	Q04636	0.34966772402083124
P08525	P32463	0.3853601735699774
P20448	Q08287	0.3847779366636473
P05737	P22276	0.31880435072885843
P0CX29	P47047	0.32723867567713943
P38249	P39730	0.4281447032149016
P04911	Q12464	0.09144548455632041
P05745	P0C0X0	0.24785418147688978
P33203	P54999	0.4485546116976142
Q03661	Q03707	0.24161245918401306
P05744	Q3E754	0.4086350098259666
P28707	P47103	0.15255928611778433
P02994	P46672	0.3456805510643014
P41814	Q12009	0.6046436027961083
P30283	P41813	0.46686256839293466
P33313	P40548	0.403467840866984
P36160	Q99207	0.5413108773733503
P53204	Q05788	0.2591962647943693
P13365	P17157	0.4350322860354877
Q04418	Q08726	0.1674238700258265
P46970	P52918	0.41125286839424785
P42844	P42949	0.3656922894800778
P19736	P53333	0.5042415820790362
Q06344	Q12339	0.24347173622046817
Q12181	Q12184	0.3280254814814815
P27636	P47113	0.28498068894939593
P08067	P32463	0.1266842813051711
P38764	P43588	0.2941663729596539
P53254	Q08965	0.35484959230875623
P50623	Q03919	0.14719590898485516
P0CX49	P53732	0.23997061807457173
P11710	P18412	0.3779181336948749
P37838	P53131	0.2673849856455805
P52868	Q03772	0.5194749686663408
P38205	P39744	0.16394443992007546
P22082	P39985	0.18645609924999296
P53893	Q03862	0.19863241977211002
P32641	Q08949	0.5344587567816883
P27796	P50091	0.19596480796920165
P10622	P40525	0.32198748519061565
P47054	Q04491	0.16817104074937175
P05626	P25515	0.07344688103213513
P32897	Q08749	0.507656779609735
Q06142	Q99257	0.41804500263823713
P05750	P32899	0.3624429885574945
Q04217	Q12099	0.28333378092397493
Q03784	Q04183	0.5767151312573594
P31383	P38285	0.44428723507849255
P05737	P48164	0.46589299306669846
P17695	P40029	0.31925848769561066
P43579	Q12345	0.5884309821377207
P11484	P15705	0.33356561059787104
P20084	P23369	0.3398781202458996
P07278	P38070	0.11336701242668477
P25345	P26637	0.4777465634837109
P40553	P50107	0.38949042262996497
D6W196	P40008	0.18835607656395895
P07271	P15801	0.16235265621442418
P0C0X0	P53875	0.4002496967644053
P23724	Q05778	0.1087335308071687
P32908	Q01454	0.46701625762764976
P38700	P52918	0.380886751299629
P07266	P32580	0.18744682726949743
P34218	Q12341	0.26490461327805065
P26309	P53895	0.3758798051491299
P42945	Q03195	0.3157239511160572
P28321	Q03649	0.17111689887498946
P12687	Q03246	0.5430113846149518
P40072	Q08562	0.2794429409831232
P36145	Q03761	0.21082504093791743
P49686	Q02630	0.5335373265888171
P32481	P32601	0.10422091239883435
P08964	Q05080	0.3474099510794664
P00359	P32473	0.20321389778898424
P38858	P53319	0.2698745559399996
Q02892	Q06709	0.26263445647317946
P27929	P40525	0.25233053503672936
P21801	P32614	0.43328097416618466
P36124	Q06266	0.14251776546405917
P05755	Q08965	0.19625811158814355
P53254	P53734	0.48416210442642377
P53930	Q12345	0.44104546289945135
P26321	P35207	0.13952004325958606
P26786	P42945	0.1855369254743182
P38304	Q08278	0.5642522673225323
P38336	Q04675	0.38961168266253865
P0CX41	P38985	0.11373435543312259
P38954	P38992	0.5117187491155882
P22276	Q03799	0.0925443640704748
P32485	P33400	0.4650580582388843
P22216	Q04964	0.24292170201144822
P04840	P40478	0.5350713038824955
P38061	Q03532	0.15216184828221005
P05317	Q03799	0.3902441721283645
P24869	Q02821	0.26450238300841894
P33201	Q3E757	0.3975722094378435
P38112	Q06511	0.5291403902473079
P40207	P54781	0.28719881829888794
P10127	P32771	0.5262448064249048
P53076	Q12508	0.4585717342364048
P34253	P38705	0.4026437148526077
P0CX25	P48164	0.48244773982815053
P33201	P47081	0.30764506098715344
P36008	P47150	0.1697843247391272
P00560	P39986	0.1690660385644359
P20448	P36120	0.2993515786321731
P36048	Q06835	0.47711194605685703
P35688	P39083	0.514364147524428
P03962	P27515	0.3082839087776044
P15303	P43555	0.15722696212943693
P05759	P47083	0.13966161743577085
Q08492	Q12754	0.3679955145698866
P20447	P40007	0.5176023312656967
P26263	P32327	0.29697532561676415
Q3E792	Q99207	0.32159602903690787
P25847	Q12318	0.425540198038544
P29453	P38701	0.36603667592100353
P32794	P39715	0.20366643075996183
Q03942	Q12504	0.5434154423285619
P38782	Q03750	0.23159320902286232
P40086	P53220	0.2804675005680665
P0CX23	P26784	0.40014265111219144
P02557	P46675	0.162296284940022
P24784	P53849	0.387738
P18851	P19073	0.13152878302195875
P42847	P51998	0.6094285699984324
P05738	P05749	0.5623370263456385
P07264	Q01217	0.4617910767415187
P06704	P53552	0.043296506708790525
P09624	P26263	0.2692257249657958
P0C2H9	P49626	0.4143591058761611
P25451	P43593	0.37825162086527114
P38351	Q03071	0.3516805480268479
P25641	Q12527	0.22059524825376176
P36009	Q05946	0.46207486551143817
Q02326	Q12149	0.08504027139680653
P17122	Q04110	0.43067457587591196
Q06132	Q06344	0.2710510981350437
Q08278	Q99278	0.49945201678859374
P07280	P0CX86	0.4075454224762499
P10869	P42941	0.43391830795275993
P0C0W1	P25443	0.253747575068794
P35179	P41056	0.06762087507886021
P22803	P36077	0.3730754032623784
P33201	P36080	0.25068750928852984
P32863	P47110	0.2701155006329424
P32904	P39938	0.13749893255106505
P43593	Q01476	0.2351593885917286
P33331	Q03790	0.2124295812477386
P05738	P0C0W1	0.34431098323073717
P25586	P53313	0.39258887895132877
P38883	Q12522	0.23328998143877352
Q01080	Q04500	0.4260489155988096
P16140	P41807	0.5125485217292275
P32899	Q12487	0.33374620930012583
P25357	P40059	0.4424212879635205
P27929	P38120	0.6288498162156622
P26786	P46654	0.26958876890944183
P32628	P52286	0.20135055593430776
P40498	Q08492	0.5583106406624507
P32263	P38690	0.3358169873476828
Q02774	Q12480	0.088977209369129
P32905	Q07897	0.14905333507006477
P53188	Q03862	0.262527304584436
P06701	P06779	0.2045157083454443
P00927	P31116	0.4506392827732254
P53724	Q01163	0.6002904842661634
P40480	P53096	0.39998204227381023
P40516	Q08961	0.24847617097754804
Q06506	Q12277	0.10065357817989491
P38712	Q04225	0.44590458372581737
P32497	P51998	0.33460190958242686
P04051	P05750	0.09778276973206997
P32324	P36520	0.07285694498302224
P09064	P17076	0.3316561219001441
Q03674	Q12043	0.40699132327742804
P00942	P37012	0.26849880061736503
P04147	P40850	0.18480227832071427
P33442	P39729	0.341377158000489
P16120	P53128	0.2576273727219282
P25642	P36534	0.6368474824923404
P35200	Q04006	0.5575420841855258
P07251	Q06405	0.3585307169723985
P21592	P48360	0.4524569796666393
P09064	P21771	0.08193216326388618
P25626	Q02555	0.10365959425080978
P0CX39	Q03246	0.3990722336014654
P25454	Q12086	0.22108297379394148
P15790	Q06132	0.1051325714256338
P01120	Q03497	0.44185838187550375
P53313	Q08287	0.41866902682993895
P33759	P39015	0.31211254351317425
P34163	Q08650	0.3540153309025571
Q02159	Q03714	0.5105363650533259
P15303	P41811	0.19047050815696645
Q08444	Q3E792	0.3387874656379399
P39937	P48606	0.31097018046602837
P16521	Q08745	0.3154232281575938
P17629	P33441	0.3411621780959245
P0CX55	P41058	0.5167017386297027
P27801	P30619	0.17823652398092243
P16658	Q02773	0.39077426833839973
P49334	Q08176	0.5060047185034956
P12686	Q12487	0.43658411023838856
P49089	Q01802	0.40385288933031704
P02406	P29453	0.4904960060006661
P17558	Q03799	0.4769393841277852
P38129	Q05021	0.35189085241794077
P32835	P33307	0.4244345041533751
P25043	P40555	0.19422343606698314
P32259	P35189	0.16010384661178262
P25588	Q04636	0.15072374073406752
P36161	P49686	0.33427736981007716
P10664	P38344	0.12766525276686977
P34240	Q03455	0.4413151818181819
P0C0X0	P35691	0.37561856495054213
P25582	P53883	0.46902050987960936
P39705	Q12315	0.22459013850334184
P12683	P32462	0.5803352132971652
P42836	Q12013	0.7164060142371893
P23638	Q06103	0.24654190091026465
P0C0T4	P38711	0.4505603041138309
P32561	P40963	0.17162329295289494
P41800	P50110	0.38797129981647843
P00128	Q04712	0.29752158890755226
P0C2H9	P26784	0.5303355459287916
P00128	P38077	0.19180234601367455
P25374	P40416	0.4386912493531848
P04650	P05739	0.5065197896672791
Q04487	Q06236	0.463519762058248
P38771	P51998	0.4848185636304099
P26786	P32899	0.41287080714449065
P21734	P38428	0.4541000117564835
P38883	P53276	0.4140204268267403
O13516	P35997	0.3000834101657488
P20095	Q12309	0.4284856798356759
P32559	Q12069	0.24321426590579986
P38632	Q02724	0.18640787328009242
P19736	P34160	0.4138024803130349
Q02197	Q08689	0.48629397594570334
P38110	P38766	0.204771025506557
P53091	P53840	0.2825098049104948
P0CX84	Q05022	0.37646988032866385
P53921	Q06090	0.543094170129528
P23369	Q03976	0.5375624159046388
P22204	P26309	0.37199730037504974
P0C2H7	Q12672	0.5535802634867241
P36527	P46654	0.4032398271371111
P05453	P07884	0.13093898556223632
P36100	Q99278	0.17739973460703223
P09624	P33327	0.21417776883075468
P07262	Q01802	0.20054561646504596
P22353	P31334	0.3612536218569111
Q04651	Q07451	0.20180329560077684
P0CH08	P46784	0.4696927388713171
P15565	Q03532	0.3338451730461175
P20095	P43321	0.38890464290608884
P38737	Q12377	0.4488960131262327
P10664	P49166	0.5018435204017551
P39904	Q03322	0.19861505731805554
P0C0X0	P40693	0.13227218269659372
P32863	P40028	0.4896458583685226
P54074	Q08109	0.33349195302374895
Q06679	Q08492	0.43192733689000273
P31386	P38820	0.23449762354717205
P25443	Q03799	0.12411319554767315
P32524	P40089	0.26282116681878326
P20459	P32902	0.3250072545716343
P17709	P31539	0.3689478144283605
P38205	Q12176	0.12709601298292786
Q02521	Q06411	0.20253069378827435
P21243	P40016	0.4616933231448718
P32905	Q12000	0.14935479959680048
P29468	P38996	0.17909297640496652
P54999	Q02554	0.4159804882233442
P0C2H7	P10663	0.40300066811157303
P23255	Q03290	0.4640409542276196
P00830	P11914	0.18671752273740005
P06779	P22336	0.12495328717959403
P0C0V8	P0CX39	0.3962631204825989
P22214	P39727	0.2964098011248561
P53131	P53914	0.252317642580984
P15436	P24279	0.23506474612813633
P38175	Q06630	0.439212225512462
Q04177	Q06631	0.39659237627264704
P40260	P53388	0.3688343607188755
P27796	P30952	0.526338162632134
P05319	P36519	0.25642685889567496
P39962	Q12003	0.584058198499986
P04456	P36519	0.24249140263227753
P40090	Q99359	0.29320695829788285
P0C0W1	P53914	0.10947902448987536
P34087	P36100	0.42150883836865066
P40526	Q03175	0.4526769822083228
P22216	Q12050	0.26315618551810566
P35817	Q12386	0.4114706730180701
P47081	Q12487	0.4076524595795772
P53202	P53861	0.34165844149881014
P10962	Q12522	0.2597448382170187
P05317	P0CX29	0.4214909557500301
P16861	Q06137	0.3733559130947626
P00817	P20606	0.16495509924999296
P33201	Q12136	0.4952995584872655
P46990	P53136	0.1922084891698063
P25359	Q08287	0.4187836460854919
Q08278	Q12124	0.4847151312092605
P32571	Q06263	0.4497097259260248
P16474	P31382	0.42887172330796036
P53941	Q02931	0.2961785334603422
P07251	P25515	0.06927383770887835
P0C2H7	P42847	0.4023170539088564
Q03201	Q12283	0.1578833078355998
P0C0W9	P49166	0.3372011040655704
P23501	P28496	0.466837152992395
P29453	P32904	0.4522822189805394
P20457	P54790	0.3612248117278875
P32836	P41920	0.31597183157152925
P10663	P52489	0.3412121058256141
P53210	Q07748	0.3270907409032082
P28742	P28743	0.29998456777473487
P0CX08	Q03281	0.26561740767973857
P28791	Q08144	0.23898231425503033
P38789	P39744	0.267054468087728
P42847	P53733	0.6610363761029321
P07280	Q12522	0.42520454548794895
P35997	Q12177	0.31939349181428633
P25369	Q12446	0.34183533513323294
P40038	Q08966	0.6367837142857143
P38041	P41832	0.4235739483069245
P32568	P38954	0.3904251853887796
P02829	P53286	0.11375306073663473
P38968	P41810	0.4097182233525413
P35201	Q12143	0.21991836956521735
P06367	P16521	0.1122651763768827
P40070	P49955	0.4082837377974087
P02400	P33442	0.2247242092814146
P53893	Q07844	0.4071516046989556
P17709	Q07786	0.34984706213023015
P32600	Q06628	0.13637382230271633
Q08961	Q12367	0.3472055747219518
P36165	P39946	0.3015998749596355
Q03153	Q12374	0.24846875919135566
P39939	Q3E754	0.4431647441347669
