protein1	protein2	mean_weight
P59768	Q6DWJ6	0.3492616756095925
O43524	Q16589	0.1919732230938495
P62877	Q8N653	0.34298464962228215
O14511	Q8WWG1	0.48419916312754885
Q8NEP3	Q9H1X1	0.2576701761687382
Q8IVU3	Q96DX8	0.18335790846018427
Q96RP9	Q9BYD3	0.3645038027066067
Q96FJ2	Q9Y4I1	0.10872376162472587
P58753	Q6SZW1	0.3907583867581309
O95049	P78369	0.39973534517396087
Q6ZV29	Q9UP65	0.38082643652466636
Q53FV1	Q8NFR3	0.2489738165784832
P04406	Q8N0Y7	0.32110258433502514
O95714	Q13772	0.1292351836473021
P78345	Q08211	0.2904999457408716
P62753	Q8N1G4	0.29591406740417847
P20138	Q9NZC2	0.4198889606059334
O43676	P47985	0.38083272088456827
P31749	Q92974	0.11308829566889657
Q8IUB9	Q8IUC2	0.43111101537110225
Q9UJX2	Q9Y6D9	0.1514030753030797
P38117	P42126	0.4485172838525671
O95182	P31930	0.21743716408628536
P05023	P13637	0.5785514916715407
O43865	Q14573	0.34400455529700374
P60468	P62263	0.35987763078693685
P20138	P29350	0.17001878025597808
P08631	Q14289	0.4331895601467786
H7BZ11	P46781	0.3689565561204894
P82912	Q99798	0.30354288212817504
P08134	Q9H8V3	0.3858079413054413
Q8NHM5	Q93009	0.3621064821063642
P01008	P02774	0.2600758760306908
O75306	P08559	0.21453129891166947
Q02548	Q9UH73	0.2927015229716025
P49619	Q9NUQ2	0.32321105305760495
Q14498	Q9UQ35	0.43045779306130877
P10415	P14780	0.44504870279069464
O00459	P27986	0.33306448144355455
Q7Z7H8	Q9UI43	0.37507940632110764
P18754	P46060	0.41734443946925026
Q30201	Q53TN4	0.40525854369441366
O75191	P32754	0.16394955555555557
P09210	P21266	0.45558795946335945
P35499	Q99250	0.30738209750454715
P49848	P52657	0.394558703535659
O14579	O43264	0.20277504833532325
Q8IY81	Q9H501	0.19993206620056245
O00463	Q99683	0.1431891014562212
Q16576	Q8TDI0	0.3533670567459121
Q06609	Q14999	0.3209810810789595
P04626	P10747	0.4362480544097079
Q9C0C7	Q9HBF4	0.2552061962396961
O14957	P13073	0.23082259704490982
P00749	P08648	0.4350057072948902
P00519	P38398	0.44396032450236983
P01100	P28562	0.38683459971939976
P35968	P42338	0.22763764855182975
Q14674	Q9UJX2	0.35985524527890617
O00303	O60739	0.14225746384520824
P20701	P52735	0.18328556020811815
P42768	Q5T0N5	0.35083143727594795
Q92784	Q9NPI1	0.3115251426033359
Q06609	Q9NTI5	0.14068011589067778
P62081	Q15029	0.3753589110596057
Q07020	Q9Y5M8	0.3613205700353304
O95835	Q9H8S9	0.37338084100969376
O00555	Q5VU97	0.3710086290358102
P17066	Q9UDY4	0.411809987767931
Q15819	Q8IYW5	0.4113928387317814
P62847	Q9UBQ5	0.20773685632892905
P30926	P43681	0.320076985237491
O14802	P46199	0.3181465870960269
Q86U38	Q9H7B2	0.3537112193545629
P48426	Q9Y490	0.13861136093716575
Q8WWY6	Q9H165	0.0901071970588127
P28328	P50750	0.0727752943180128
P18089	P29992	0.1230850736480606
Q13315	Q13426	0.379556630673725
P32121	Q8IVT5	0.139201487483781
P04637	Q9NZQ7	0.4056245835478974
P30876	Q9NVC6	0.14420767888752914
P98170	Q8N668	0.3724173776734371
Q2TBE0	Q99459	0.10395198957081453
P09884	Q9HAW4	0.38885289946802515
P55210	Q9HB09	0.14323003518407382
Q99767	Q9ULB1	0.14156844114148434
Q5JPH6	Q9UI32	0.16498717179291053
P62380	Q12962	0.15959189815215397
P21549	Q14749	0.3488810615614064
P17302	Q14643	0.3941130875422625
P23508	Q9BVI4	0.3175319528985435
Q96BD8	Q9Y266	0.38508203415739084
P17612	Q8TD86	0.26069267589639583
P46108	Q14185	0.2471928108193173
C9JE40	Q9BX40	0.3559926189495166
P07357	Q07812	0.07519878887156407
Q8WTT2	Q99848	0.1565640549196935
P0C869	Q6P1J6	0.15305794257795705
P43405	Q08881	0.42289800864679383
P01563	P01574	0.3893141794143413
Q06609	Q9UHC1	0.1580870916931562
P49207	Q9NV31	0.09104061301704057
P18621	Q9NVP1	0.09295749090905873
P04183	Q92871	0.3081219604627321
Q8TCT9	Q9UBV2	0.42151165628031584
Q07343	Q96PN6	0.09844162205289847
Q15648	Q96RS0	0.30428753152637095
P0DPB6	P23193	0.12581748769615386
P08100	Q8TDV5	0.4467389375060555
P46777	Q8TCS8	0.3504402235227674
Q14562	Q96A72	0.4357649574496271
Q96EB6	Q9Y618	0.16156611437431365
P13051	Q9UBZ9	0.23403426247946604
P16930	P32754	0.4561058456893349
P41226	Q9Y385	0.3570921614757137
O00422	O75446	0.22333561525262735
P62979	Q07020	0.4659778706775664
Q14686	Q9BVS4	0.0915905463576193
P49406	Q9BQC6	0.5327066926232195
P82650	P82663	0.44963424856714806
Q9NX70	Q9UHV7	0.43174999713599377
Q9UBN7	Q9Y618	0.36390852045215627
Q15024	Q6NZY4	0.40310663311191214
P19447	Q00403	0.22159060202176625
O95471	P16422	0.45033720656784887
O75376	Q07869	0.22197130018420216
O76021	P62241	0.16632926904253
P24863	Q9Y3C7	0.17077672285625897
Q6P6C2	Q9NZI8	0.25502388716487595
P12074	P22695	0.45818245205367186
P56645	Q16526	0.24560206548495964
P62987	Q96PU5	0.37372366856856704
Q15139	Q9Y490	0.19458904946097302
Q92985	Q96DX8	0.33168148777639733
P28799	P53007	0.3370662044334975
P01730	P20023	0.14863276546159296
P22362	Q92583	0.5656264057848894
P45973	Q53HL2	0.37650768587366196
P28347	Q15561	0.5445666667672653
P19388	Q9NVU0	0.2549248461556059
P12931	Q6ZN44	0.29476052555002635
P36954	P51948	0.3850703216053714
P18124	Q9BV38	0.130501902170445
P53985	Q14654	0.37477400717035775
Q86SZ2	Q8WVT3	0.4380383359810819
O95992	Q7L5A8	0.206593493196624
Q9HBI0	Q9Y4G6	0.24118100998319517
Q06643	Q13114	0.17021242480767607
O75380	O95299	0.5679406607467669
P16435	Q9Y6A2	0.4860077192232475
O00631	P31415	0.4178738694274427
Q04206	Q96P20	0.2719889760939989
P50570	Q00610	0.4364445866984144
P00533	P01570	0.13626575335873617
P09914	Q13325	0.2177060591436701
P01236	P05019	0.4039892252042829
Q16718	Q16795	0.5613831020755836
P05388	P61011	0.15584275644902554
P45452	P98160	0.20305951388225052
P60709	Q9GZQ8	0.15687759601376902
O14733	Q9UPT6	0.160215988336786
Q06609	Q6PCD5	0.3603216401662233
P62304	P62888	0.1324016588148187
P12931	Q14108	0.40144470472831106
A0A1W2PQS6	P62987	0.2815911238175146
O43561	Q8WXC6	0.06756804927043297
P63000	Q9NYB9	0.1732705029563307
Q9H9L4	Q9Y265	0.10234602144519143
P61313	Q9Y3U8	0.5454774268925789
O14791	P35579	0.14175268621583365
P04637	Q9UKV8	0.17934248349949364
P41182	Q02548	0.45970993198603066
P25116	P30679	0.32810707761639135
P21912	Q9UI09	0.37664829078653767
P02649	Q15303	0.4004618891639499
O96019	Q9HAF1	0.23706326002139513
Q06203	Q06210	0.3356772442254899
Q96A35	Q96CB9	0.36652395219025785
P05388	P11142	0.22992314453987892
P07585	P10451	0.41803972468944267
P63220	Q96IZ7	0.31570200322067604
O76036	P13591	0.38995611087175464
P62987	Q969Q0	0.4484537168961395
P29728	Q9Y3Z3	0.20486694309150344
O43290	O43395	0.48917429535835705
P62244	P62277	0.527894109487056
Q01844	Q13148	0.4200139578294351
P52803	P54764	0.20092204711549042
P31350	Q9Y5B8	0.08329206807451336
P63173	Q969S3	0.32746601354287574
P04818	Q9C0F1	0.275424240123942
P00533	P24864	0.36224662931823765
Q7Z3B4	Q9BVL2	0.5957397816547925
O95140	Q16611	0.1861668649202375
O75015	P01732	0.3174660218581236
O76093	P17948	0.27614806772419254
Q12981	Q6PUV4	0.31048482650438736
P34913	Q9UGJ0	0.13855136892689232
P49736	Q9UBU7	0.3454036556570392
P07357	Q86UF1	0.34004607986710844
P19404	Q96KJ9	0.42260908948366294
Q15397	Q9BXY0	0.3774436719465317
O15514	Q6P1K8	0.11002679924861647
O75832	P43686	0.20978793153058836
P51164	Q13733	0.175678291332685
O15054	Q96KQ7	0.43148651285680917
P39687	Q15717	0.21004180407625217
P20340	Q7Z7G8	0.20782370407292294
P02768	P05543	0.34885068175326545
O75528	Q9NR33	0.13009354789297953
P13631	P19793	0.459953144577267
O75182	Q9H160	0.22308781727404217
P62308	Q96DI7	0.4579373618520661
Q8IY81	Q969S3	0.20116583773687527
Q5RKV6	Q8TF46	0.46520071447389155
O95478	Q9Y2R4	0.1698912113794223
Q8IY37	Q9Y3A2	0.40069671429940457
Q13501	Q13535	0.10997913974210304
P00167	P02144	0.21168086036839528
P25116	Q99677	0.12954461501214828
O75914	Q9Y6N7	0.3324433619303884
O94808	P22102	0.13480981480906398
P12644	P35548	0.18975835846628245
O15213	Q9Y5J1	0.34209992964942065
O95816	P11142	0.3617692901490594
Q15771	Q8IWJ2	0.523116612048147
P04181	P13716	0.2052945244935851
O00408	Q96PN6	0.09169802995600179
P09884	Q9NR33	0.3809892862657729
Q01780	Q9H583	0.3512427221499512
P33981	Q9BXS6	0.16958890209383337
P20794	Q14566	0.2920217114354122
O14576	Q9Y266	0.16827602459133076
Q8IZH2	Q9Y4Z0	0.410370751657962
Q2M1P5	Q99835	0.3630964206724055
P46782	P61247	0.525908806371153
O60674	P51686	0.1365050532891042
O00206	Q13490	0.14061279849170763
Q6VN20	Q9UL63	0.19170611808404403
P13984	P19387	0.4190598710242576
P35637	Q13501	0.4181207886401685
Q96GC5	Q9Y3B7	0.5342595916262678
P60006	Q99496	0.2931598310344104
P52434	P52435	0.4697237768348214
P51398	Q9NZE8	0.46728459170518416
P08238	P21333	0.4080524008047345
Q9H8H2	Q9NQZ2	0.34191143345539415
Q8NI36	Q9BVJ6	0.4899191071723223
O15235	Q9Y3B7	0.40832900565910313
P10321	P26715	0.4347552028803852
Q14686	Q9UBL3	0.23989957860189073
P08887	P19174	0.18247980436638134
P68366	Q13885	0.5524964078166867
P09237	Q13753	0.21407003114455056
Q10981	Q11201	0.1460927351852607
P09012	P49756	0.17969335865521327
P37837	P49247	0.486179589166519
P24928	P51946	0.3732421461641858
Q00535	Q14094	0.1451130532637681
P11230	Q07001	0.44916908683341245
P14618	P16066	0.1175610104586276
P20783	P29353	0.16613432330417974
P28066	Q99832	0.39261837517589737
O43623	Q99958	0.4255160657452099
A5YKK6	Q9H9A5	0.4041854332553264
O15213	P42677	0.3551679654298613
O00161	Q8NFX7	0.10593847570702776
P07358	P36871	0.2138269316661101
P13945	P55916	0.19798398042223883
P42568	P50750	0.42373089343877207
Q15648	Q5JVS0	0.3096206372843295
P61353	Q969V3	0.06829748136245573
P48163	Q86WU2	0.11850511075178512
Q99741	Q9H211	0.4557939166916921
P08567	Q9UN19	0.11879621015290727
P61247	Q96G21	0.11203831115502615
Q9HAD4	Q9UHA4	0.3617937261904762
P47914	Q96IZ7	0.08993121523876445
P24043	Q13326	0.40152763459158075
P62987	Q9HCE7	0.1571837397910665
O95793	Q13148	0.35732779685554683
P16220	P20226	0.2512029085851694
O95453	P11940	0.20803302046011798
O00750	Q9NRR6	0.3511393135071426
O95237	P11766	0.09978968491330514
P01732	P19256	0.3499530461471566
P02144	Q8N7X0	0.3417473752437013
Q75QN2	Q8N201	0.33606407984010295
P15880	P47914	0.39605878888051943
P16109	P20701	0.48421239010680456
Q15022	Q96KQ7	0.44927712635086076
A5LHX3	P43686	0.21275684748596105
Q99593	Q9UBP5	0.4578108946190774
O95622	Q13936	0.20096994689390332
O75380	P09669	0.24539480978687714
O60216	O60264	0.4221067949167127
Q15907	Q9ULV0	0.3027444344229656
P01588	Q8WWM9	0.42878645887781336
P46100	Q9Y5B9	0.3919143035493775
O95835	Q9NS23	0.41401099810888414
Q8IU99	Q99250	0.3494187005618633
O95478	P27635	0.1075622106260955
P51812	Q15349	0.5371929067543268
P00734	P08493	0.22480515410059287
Q04206	Q92985	0.275406839871938
O00470	Q15910	0.3885582023141683
O76021	P18621	0.12542201015694146
Q8TDD1	Q9ULX3	0.15076506124571323
P61326	Q9UBU9	0.2749641979870245
Q8WUZ0	Q9NPI1	0.40585512866621565
P22626	P52272	0.2845511363192664
P08575	P17947	0.1853629177582655
O15239	P56556	0.44822405589936914
P23246	Q13882	0.16119086654094544
O94761	O94762	0.36319413779499515
O00744	O75197	0.17695528003223937
P63173	Q8TD47	0.35906189728897125
P49771	Q5T2D3	0.08759063532258023
Q92611	Q9BV94	0.5236223455588578
P19793	Q04206	0.2254594191849877
O60894	P10997	0.3710557163931246
P12931	P14210	0.20310884902973836
P40939	Q99714	0.19137984417030995
P78371	Q14974	0.37193207834513425
P06870	P29622	0.21451077717367875
Q96AD5	Q9Y5X9	0.36903721181371635
Q8IXK0	Q9HC52	0.2261076885949619
P78317	Q9UER7	0.39179763834234377
Q08211	Q6PD62	0.09806357700043415
P42261	Q9P003	0.31718557910623696
Q9BQ67	Q9Y3T9	0.1902618004080778
P50454	Q96AY3	0.3680290409737527
P57054	Q92643	0.3992649940668731
P02751	P11487	0.257773510124028
P33991	Q12834	0.37012936654469697
Q13510	Q9HCG7	0.3534060397251957
O00623	P28288	0.4139167610360192
P00533	P49798	0.12784054399016961
O75344	Q96JB5	0.431315098800846
Q8TAM2	Q9NXB0	0.21826860231900916
O60331	Q9Y4G6	0.3953724221177076
O75015	P10721	0.4265753137966628
Q6P1A2	Q6P1J6	0.34186708443496305
P01106	Q13547	0.26219018508267167
P52798	Q15768	0.5372394072459215
P14136	P17661	0.4442284534595832
P54578	P61289	0.40838299982042914
P62244	P62273	0.3009481270353829
O94916	P40763	0.38671169918714793
Q8N1K5	Q9UNS2	0.16021856798775652
Q8TDY2	Q9C0C7	0.27771291024680106
P04114	P0DJI8	0.40354236201416227
O95622	Q13370	0.36155187881073075
P19022	Q9ULB4	0.4060951979120082
P30518	P32004	0.1495125043131124
O43312	P08151	0.3359740169680179
P61254	Q9HBM0	0.31513108446807275
Q969S8	Q96EB6	0.3594151618125047
P35637	Q01844	0.48376344153808903
P04818	Q12834	0.35741684415148917
O75419	O75717	0.23593257033955908
P61586	Q9HCE6	0.38782500572599404
P05231	P21580	0.1309850145707376
P41594	Q86YM7	0.46922786709158915
Q9BRP8	Q9BZI7	0.4552225187237312
Q14677	Q9H201	0.4279159640990025
Q15050	Q8IY81	0.4116279378409166
P20290	P62861	0.3952829292315737
P53384	Q9Y5Y2	0.49615263740711296
P46736	Q06609	0.13241263165720665
Q9H040	Q9NS91	0.4215160266353085
Q07020	Q8NC51	0.22251758856932988
O60783	P39023	0.12592255534003527
Q5VZY2	Q8NEB5	0.4935269358525136
Q8NEF9	Q9ULX3	0.3508109876778783
P25490	P51610	0.42677418360814195
P52565	P52566	0.35660112351693546
C9JE40	Q9UFF9	0.16431182824421645
P28370	Q92922	0.28607434408042726
Q5J8M3	Q9NPA0	0.4490373544494721
P82675	Q9Y2R5	0.39631144664281986
Q9UBT6	Q9UGP5	0.3979858848704292
P01589	P14784	0.4687662383478523
P18084	Q9UKX5	0.4646179917098285
P10071	P32121	0.1645783972618957
O75460	Q96Q80	0.09442084932616461
P42695	Q86XI2	0.5475496936461774
P01189	P30556	0.18459607087997398
Q8IZI9	Q8IZJ0	0.5543358280497482
O43623	P48436	0.2727503038689619
O15160	Q9HB96	0.37578971510898207
P30307	Q5MJ70	0.1454013092902849
A5YM72	P30837	0.1302683188020556
P26006	Q9Y4G6	0.20054905186040417
Q13541	Q9HB90	0.378887160057045
O43684	Q13042	0.38855561835453384
P08195	Q9UPY5	0.4316560841058524
Q02543	Q96A33	0.1314780012708379
P35555	Q9NS15	0.40081313709361405
A6H8Y1	Q12789	0.187863178609598
P62487	Q13503	0.3625027444974393
Q13356	Q9P013	0.3682237397394284
O14926	Q8IXQ5	0.09075841633414283
O95696	Q9HAF1	0.17567175868204563
Q7L590	Q9UNS1	0.4366247883290312
O60244	Q86YN6	0.35730521042815033
Q92973	Q9P2E2	0.26775057100936805
P26374	P61006	0.32234588326767444
O14763	P01375	0.16185371205390262
O95166	Q8TD08	0.44748481015557323
P01009	P08697	0.286456861644285
Q8TEL6	Q8WV16	0.17341535659555918
Q10588	Q13237	0.3494077705026549
Q96A54	Q9UBK2	0.14603625044003007
P60520	Q9HA65	0.37500674528610733
P18583	Q9Y520	0.345078152856878
O75582	Q04206	0.17748209662144354
P62280	P62847	0.41442181956376895
P61326	Q16629	0.2658080473735149
P82650	Q9Y399	0.5430489715497712
P31150	Q969Q5	0.1507912584931611
P09132	Q969Q0	0.11483414739384229
Q14749	Q99707	0.13530579031873738
Q8NE86	Q9Y4W6	0.3812244038458236
Q4FZB7	Q9NQR1	0.2790320471588125
Q14765	Q92793	0.18687013255631804
O15514	Q13503	0.15645012875928158
P51572	Q07817	0.34159721819606764
O75581	Q9UBP4	0.1980090503364337
P62879	Q92806	0.1260498452049483
P18124	Q96T21	0.36574877700629765
Q13114	Q9Y228	0.43870537037037033
Q5TB30	Q8WUY9	0.453914944852001
Q4ADV7	Q96LT7	0.0961302336482544
O60245	Q9P246	0.20961132092662313
P00568	Q9H3S4	0.37379569473639523
Q00722	Q9UK08	0.09900462803025244
O60675	P09601	0.12378289754601551
P67775	Q66LE6	0.14165647587959598
Q8NEJ9	Q9Y3A2	0.3840187100923208
P49918	Q9Y5U2	0.09495969386148943
Q15427	Q9HCS7	0.18043754804403422
P08151	Q12952	0.48887749574894723
P01732	P16150	0.17334860352304327
P31644	Q99928	0.5553685937184921
Q15833	Q16623	0.1535349740307297
Q07020	Q9NZL4	0.35025637930301046
P61353	P68104	0.21774614314645444
P47813	P60866	0.4075204282321972
O75390	O75489	0.19208520233725226
P02747	P06681	0.20259261304966955
A6NHQ2	O15235	0.3038842622150953
P08238	P17987	0.3931229696459469
O95602	Q96GQ7	0.14621136173061805
P05362	P14780	0.46033807149918615
P19438	Q07011	0.21986810485339495
Q15012	Q86VI4	0.2019588978784103
P14780	P18827	0.23102157191976228
P17931	Q9BZF9	0.1724548581778052
O95749	Q96E22	0.32828642147435894
Q96CF2	Q99816	0.38929414012619035
P02461	Q16363	0.4171063209318412
P21589	P49902	0.37066848211710773
Q15024	Q9UNX4	0.36527768395751664
P11142	P68363	0.1629916463648114
O94906	Q6P2Q9	0.3674983433197379
P27037	Q7Z4P5	0.1723379403763755
P23396	P62888	0.4341285505665573
P18283	P42574	0.40496175147471153
Q9P2B4	Q9ULQ0	0.4162166489073785
P19174	Q8TBX8	0.3242429447193127
Q16842	Q8NDV1	0.41636093430688453
Q13255	Q9NSB8	0.394238317324024
P54289	Q86XQ3	0.31779537028884314
P46777	P61247	0.2526862260004056
P01570	P17181	0.4408058804312866
P13612	P35443	0.15372902087223175
P50616	Q13485	0.08613176440517005
Q13099	Q9P2L0	0.45811266235214665
P18577	P23276	0.34869338000769395
P46736	P62987	0.34759184848566366
P22830	P49281	0.37671474845559944
Q8NI51	Q9HCK8	0.5381129583443345
P47224	P62330	0.2247884051298974
P04899	P30874	0.18621058288431525
O00253	P01303	0.282315159743687
O75143	Q8IYT8	0.3079743256030483
Q9UNP9	Q9Y421	0.3311858610390824
Q01668	Q03135	0.15163830206769113
Q14957	Q99571	0.366887376595132
P25063	P78324	0.23197243535893664
P02808	P04003	0.45927168162164583
P59044	Q9ULZ3	0.2690200987738693
P84095	Q16584	0.35532315454556496
Q15011	Q9UBS3	0.45752743789404304
P09382	P54852	0.4994044201318386
Q7Z3B4	Q96EE3	0.22912306246197287
P35568	Q02156	0.3926209486177559
P61313	Q6W5P4	0.31298012379227114
P29992	Q86VW2	0.14597496119798084
P12643	Q13253	0.25914128344711596
P48426	P51178	0.3784385039666446
Q99816	Q9H444	0.3842268112555852
P05455	P52272	0.38349333412788544
O14879	Q14653	0.26967947556399324
Q9HCS7	Q9UMS4	0.24189565310912275
Q9HD33	Q9Y2R5	0.34989845737022335
P01303	P49683	0.42204328976888167
O75828	P35503	0.34253337677771933
P23396	P46777	0.47022147199988534
Q8TDN6	Q96PZ0	0.34560405940484623
P10721	P16284	0.453398162239974
Q13895	Q9NVX2	0.3414309077711534
P42766	P62841	0.30942408677174477
O75161	Q9P0N5	0.40147830818313357
Q06210	Q9BVC6	0.31394936343987473
P30307	Q9HAW4	0.18768224916323004
P19174	Q9HC35	0.3506298379137707
Q01780	Q9NV06	0.34220975368826234
P35222	Q9BQ87	0.2949018406445565
Q9BY11	Q9UKS6	0.31447968058219977
O95198	Q8NFY9	0.4143406970393155
P62847	Q9ULC4	0.14677455308579032
P46531	Q09472	0.4326094280814638
O60231	P55081	0.21399931755627413
P02760	P61769	0.2150514275413711
P21675	P25440	0.22405355570124777
P62266	Q9H8H0	0.3712005603981382
O43914	P08571	0.34570904083230547
O00399	P54257	0.3390975152758634
A5PLN9	P0DI81	0.3422839971326695
P06400	Q9BQE9	0.0670370884703128
P82933	Q96EY7	0.48399729079107784
O95295	Q86YV9	0.32930717736812154
O14818	P40306	0.31167169287174884
P09012	Q9BWJ5	0.1944661425315327
O60563	P20226	0.37296288370567476
Q92887	Q9Y6L6	0.27761997024547796
P51449	Q15788	0.17867239579036895
Q8N668	Q92830	0.09717380037824824
P08603	P13987	0.43491518123668405
P09874	P24941	0.26409814423860833
Q92823	Q9UIW2	0.4116699566834669
Q5T754	Q5TA78	0.5594940740740739
P98155	Q14114	0.3703421035961855
O95999	P05771	0.18516043466771767
P41223	Q7L7V1	0.09211324246820674
O60508	P26368	0.20308305669621765
P05813	P48165	0.12049793367034246
P05412	P35222	0.2986698102535555
O15392	Q5TB30	0.3185526374084299
P53618	Q13190	0.26635088508763943
Q03701	Q9GZR2	0.36318457445047514
Q9BX66	Q9Y4G6	0.1692230380174011
P31350	Q96GD4	0.382962159452993
O14920	P41279	0.3960798022810812
Q96GR2	Q9ULC5	0.24487922196395198
O75923	Q16586	0.2025210995037944
Q4VCS5	Q9H8S9	0.3832256685385538
P10451	P41159	0.23261524202704909
P06493	Q9H211	0.3701939291144587
P20042	P46776	0.4133377739728809
O76036	Q8NFD5	0.3460244796188451
O95405	P62136	0.10879596382306354
P43115	Q9UBU3	0.38451816006473516
P0DP23	Q8NFM4	0.08825583999710135
Q92889	Q9NUW8	0.4190897876970908
P10636	P31946	0.37028734027835286
P24385	Q07817	0.45262892261880217
P48163	Q9BYZ2	0.3784630208956912
Q7Z4W3	Q8IUC2	0.582847688061938
P18074	R4GMW8	0.39909558056198535
Q53ET0	Q6UUV7	0.34688723471523214
O75084	Q9ULT6	0.18383144337585966
P07358	P07360	0.4227086417231833
Q16134	Q5T2R2	0.18822323286891351
O15496	Q8NCC3	0.4031274603570359
O60229	Q2M1Z3	0.35359653079581665
O60603	P13500	0.4536608762096242
O60551	P11488	0.2108033218696022
P10746	P13196	0.2743211766448745
P51955	Q53EZ4	0.40839258616988333
Q13472	Q9UHC1	0.16910038337168998
P26641	P68104	0.4317100848782877
P14406	P24310	0.5828458258223232
P11836	Q02548	0.3963710392288602
P03372	Q15466	0.39421397744452474
O00585	P32248	0.35209975784199005
O43913	Q99741	0.4041676929213847
Q15650	Q9H204	0.0900602228768862
P01112	P22455	0.38017752416897205
P04275	Q9HCN6	0.19661591422727323
O43159	Q9ULX3	0.3805272337811577
P22612	Q13733	0.35394488039273647
Q92823	Q99250	0.21802490741488278
P04792	P40763	0.4250878037033133
Q99250	Q9UI33	0.428378069060856
P13533	P52952	0.18934680150493058
P04233	P20036	0.24605440927755126
O15541	Q13123	0.39551895697095696
O00213	P45983	0.14142510180451714
P0DP23	Q00722	0.10561512569747915
P53803	P63272	0.3787808257131013
Q13976	Q9Y210	0.2032099381859922
P50750	Q6P1J9	0.1943981089427459
P23396	Q13601	0.33791208556076346
O60832	Q9BUL9	0.13359424850493964
Q6ZQY3	Q96RQ9	0.09916209974759381
P41236	Q16821	0.09898411773936505
Q16854	Q7LG56	0.18731581073200806
O60543	Q96AD5	0.41879002467573895
Q96MA6	Q9HCR9	0.0755815149458045
P22681	P35222	0.15713082060513103
P08631	P42229	0.38843467987150126
P09493	Q14896	0.4344149735242401
P62829	Q15029	0.34077640303339907
P63096	Q08462	0.2319029286421057
O43513	P53803	0.35832674556109934
O00522	P33151	0.3673314324398079
P61326	Q01130	0.28283249719491355
P36402	Q9UJU2	0.2871699119268755
O60869	P62280	0.4163405893737839
P46098	Q8TCU5	0.27426313467651753
P04141	P51692	0.22442247687710096
P05231	P12034	0.43124416790250725
P20823	Q99626	0.2610408649849855
O14777	O95997	0.24339332120058602
Q71U36	Q9Y5B8	0.13379599877308615
P50213	Q9UJ83	0.08063086903032747
O60264	Q8TAQ2	0.39229724918675213
Q15393	Q15543	0.3441687504916593
