protein1	protein2	mean_weight
Q8TCC3	Q9NX20	0.40075583996778635
P62241	Q8IWA0	0.26170726348919326
Q15459	Q9NW64	0.33145767546898175
P09104	P14618	0.34478429497713314
O15182	Q5JVF3	0.2318992944061511
Q2NL82	Q9BVI4	0.33656572573863996
P24534	P62277	0.3374669439408897
P20042	P60866	0.22106646929671164
P62979	Q8NI36	0.22279214585196142
P24928	Q14241	0.0974320094425553
P42766	P46777	0.4255573031801156
Q00526	Q8TDN4	0.14577425837518151
P54578	P60900	0.21528922554782556
Q96NL6	Q9Y592	0.5421583159544994
P22234	Q06203	0.38238543230409894
P30154	Q9Y3A3	0.10527672828085555
P27986	Q13418	0.2607397963153953
P15531	Q9BY32	0.1108302536634348
P55010	P61247	0.2661798100675817
Q8TDD5	Q9GZU1	0.3510590712153878
P35225	Q16552	0.3978663273058217
Q9BQ67	Q9GZS1	0.24757518988547758
O43516	P60953	0.2320954909141567
Q8TBA6	Q96JB2	0.3886286848616368
P02671	P04196	0.25866497298956864
Q13405	Q16540	0.3859680935007167
Q5T653	Q6NVY1	0.16129711775777272
P17858	Q9NQ88	0.29949733695044684
P20132	P34896	0.2562081319257147
H3BNC9	P30050	0.11960195747326184
Q13895	Q68CQ4	0.1916496328398775
O00592	O60500	0.31916190737849065
P62714	Q5FBB7	0.27939007988125936
O95456	P50991	0.2405422452705188
O75356	Q96BW1	0.32023655151702746
P42858	Q13127	0.31794219825235387
O00217	P20674	0.3883427467180515
O43677	O75438	0.5703415478065547
O60656	P08684	0.17590835962025173
P14635	P53350	0.4289846663499095
P01009	P01042	0.3842934259506285
P01568	P17181	0.2983408247225955
P54803	Q9Y3R4	0.32416957846289823
O14638	Q32Q12	0.30273660439134326
P41221	Q14332	0.31758631534609955
P41567	Q99613	0.3060693709417584
Q7LBC6	Q9Y4C1	0.41922767483672996
P07288	Q04609	0.35119405593423536
P26373	P61313	0.41682502281593997
Q14185	Q96JJ3	0.30443929367887296
Q9UIJ7	Q9Y233	0.2784754515807213
P01583	Q16552	0.37959034537500164
Q8TDY2	Q9ULG6	0.18932641269841263
Q15329	Q16254	0.42369408056931035
P24534	P62269	0.18170392534024063
P02748	P10643	0.47637393333090783
Q6QHC5	Q86VZ5	0.30234132016431603
P32019	P48426	0.15146931474579794
P01100	P17275	0.2505620166772026
P21589	Q5EBM0	0.1756755997549578
P01189	P29120	0.2059798955314191
O60563	Q8WVC0	0.21308655612619196
P15927	P78527	0.27213594154944504
P06213	Q9UQC2	0.19114327735238953
P21554	P59768	0.17116768680680158
O76074	Q16774	0.1869107243364338
P11908	Q9BW91	0.18469456948295163
Q5T6L9	Q99832	0.17742679048653767
Q13617	Q9UK73	0.15998403337473574
Q63HM1	Q6ZQW0	0.37021707246730773
Q9Y584	Q9Y5J7	0.3115302062240223
P61073	Q07075	0.27085618097012
O75691	Q9Y3A2	0.45711560653402467
O14576	Q9Y6G9	0.3035166447779838
P82930	Q9Y6G3	0.361491522747674
P08134	Q9Y4D1	0.2812598745937559
P62979	Q15008	0.25951176667082154
P13693	P62841	0.12633271421624503
P01889	Q8N743	0.09427596139320944
P49006	Q02156	0.19721971777424113
O95475	P32243	0.5050587907957867
P21810	P98160	0.3771058590800705
P31749	Q16539	0.32958890655289264
P56704	Q9UBT3	0.2387909557890615
P62241	Q14999	0.1677208538674826
Q02156	Q15842	0.3917207588930119
P05362	P13612	0.3303774269065447
P15954	Q9P0J0	0.3328514334375351
Q86XT2	Q8NEZ2	0.44995983048818894
P28562	Q16539	0.23061583503586552
P08865	P36578	0.33213505899011825
P42574	P63261	0.19491206032926078
P42766	Q6IS14	0.26342395444990574
P22695	P24311	0.3453774355731754
P23443	P27361	0.326378736336402
O15455	P49841	0.24915033289876212
P08708	P50914	0.37961187405393737
O43929	P49736	0.20601885542642118
O00623	P56589	0.35396939602273847
P07327	Q06278	0.2510045338197241
P51684	P81534	0.2423803241959092
P62316	Q2TBE0	0.2051922519967694
P05412	P15336	0.24228171394153697
Q92535	Q9BRB3	0.41516657053588313
P27695	P67809	0.2647871561435806
P62280	P62987	0.3755655694355455
P62979	Q9UQ80	0.31049114548585455
P05386	Q5T1N1	0.22166497579180677
P16333	P46108	0.35017085878608345
P05114	P62280	0.18433068206345976
Q8WWH5	Q9BZE2	0.5637443612499435
P62753	Q9NWU5	0.24399247739388288
P33176	Q9UM73	0.23275706084057565
P00326	P01185	0.24267156731141393
O14807	P15056	0.08367703041164365
O95876	Q9BT04	0.3191789436706928
Q9BYD2	Q9H9S3	0.0978895114235907
P00738	P02741	0.3348821576206418
P02794	Q13772	0.2871995161058161
Q13257	Q9UI95	0.22565591420530715
Q13510	Q9NR71	0.28746160277355204
P50583	Q32Q12	0.2031111066589947
Q9GZS0	Q9UFH2	0.34502824240681235
P06401	P17612	0.2815569786908193
P27482	Q15413	0.22161326058103503
P07998	P99999	0.2615392930488447
P52272	Q01844	0.3506609196040528
P06241	P56539	0.18547654153578066
P10415	Q13323	0.15461456939764578
Q16831	Q9NPB1	0.12399012154261484
P17735	Q99707	0.16418220376073325
P05161	Q9Y6K5	0.25978060578810336
P09919	Q15008	0.0998756250004582
O43395	O95391	0.35080286152396684
P00338	P07864	0.3492517591999343
P08575	Q14761	0.24651800336364105
P04150	P04637	0.31401450687402455
Q9H944	Q9P086	0.3398826102367939
P41223	Q14562	0.3212258801460699
P05181	P78329	0.2242536132546599
P14927	P22695	0.4740343107087305
P82664	Q96EL2	0.37154456938932084
P62318	Q7L014	0.30115543744163803
P35408	P63096	0.272514168583343
P04798	Q5TCH4	0.22352074574522235
Q86TJ2	Q8IYH5	0.24074371672519787
P62266	Q96G21	0.2167033864979912
P12931	P46109	0.23150561001689568
P60866	P62847	0.3768053643327046
P62837	Q9UNE7	0.35953668194846894
P05386	P49207	0.39689843998412355
Q9HAW4	Q9Y248	0.21365529576579326
P09237	P16035	0.28385223610999094
P02649	P98155	0.26027007503853056
P60484	Q8TBX8	0.16922349031274375
O43143	Q9Y2X3	0.319213263375891
P62861	Q9NV31	0.2049051333587166
Q96H20	Q9H9H4	0.3728801962783863
P61619	Q9NRP0	0.21628903043956438
P00403	P07919	0.20229697420065376
P68431	Q9UNP9	0.11318913068632479
O43174	Q4G0S4	0.19479474101121752
O94888	Q15843	0.1854252327903414
P19174	P29474	0.1923400169563245
Q5T6F0	Q8TEB1	0.2836566575653957
Q13895	Q9NRX1	0.3509098278110097
P12236	Q9H0C2	0.3076822347400756
Q8WW24	Q969V4	0.5427230628733827
P06729	P19397	0.27233358739100527
P04085	P35968	0.27081752487068295
O75530	Q9UBC3	0.23120636158469002
Q6P531	Q9BX51	0.400763076770845
O94973	P42566	0.24689309711452342
Q16719	Q63HM1	0.36227709069798525
P43490	Q96P26	0.05441086828462236
Q17RR3	Q5VZY2	0.15551560250219734
P18146	P27361	0.3655874927166594
O95837	Q01970	0.30983011910484026
P07741	P18545	0.1377774673689426
P82914	Q9HD33	0.44871778148864666
P51003	Q09161	0.29601405778721074
P42229	Q00978	0.34081793701106666
Q8N983	Q96DV4	0.4701716241139285
P41208	Q9UKL0	0.14646271532042937
P40337	Q9Y2N7	0.32516845597880367
Q8NB16	Q9Y572	0.35778869138226715
P42677	Q9BVI4	0.2944872603350123
P35555	P98095	0.309408511726723
P11172	Q9H0P0	0.24905260999761966
P02008	P02042	0.3706958741979047
Q6P1K2	Q9BZD4	0.2523191399463018
A4D1E9	Q9BYC8	0.3308604011623404
P52952	Q99593	0.3924958195353505
O95167	Q02221	0.3536730060238045
P20963	P26718	0.2633133018107258
Q13507	Q8TD43	0.4139953551837796
O75376	P49116	0.42238742419250297
P31483	Q13283	0.3549599297051052
O95813	Q93097	0.30190346192882517
P01579	Q16552	0.34830005017874865
P14678	Q2TAY7	0.308140653337055
P04629	P49767	0.35433640211432094
P16104	Q13535	0.2570373863045291
P62854	Q9NWU5	0.1322889300500592
P46776	P63241	0.18921711095757146
P10176	P12074	0.5267644275012722
Q96BD8	Q96IK1	0.3271173521511782
P41235	Q09472	0.23826168393667174
Q9BYE3	Q9BYE4	0.4647646670571784
P84095	Q99819	0.34467667290707155
P41091	Q04637	0.3447165004083789
P56378	Q96IX5	0.5209571854152288
P13807	Q9UQK1	0.3167506485847921
O00471	Q9NV70	0.4150261829574454
O14561	Q9NWU5	0.2684890567553213
Q08EI0	Q9UKL0	0.430271
P59768	P63096	0.2379343388233185
P30566	Q8TCD5	0.16931077592214405
P30411	P50148	0.28546355422739
O75106	P30838	0.1891836603304251
O75935	P52907	0.20133178048084996
Q04771	Q15796	0.21385782989957647
P47813	Q04637	0.29340919329397114
Q92572	Q9NUS5	0.20317655272915616
Q15796	Q15797	0.19881942050809037
P82932	Q9H9J2	0.3829745991381341
Q8TEQ8	Q96S52	0.356981055929475
P17752	P31645	0.2584152662696702
Q8NEW7	Q8TAF8	0.33688345942558595
P49746	Q08722	0.3121296929244642
Q8N8D1	Q9BV90	0.3698040148288316
O15327	Q96EF0	0.19834461998214403
P05549	Q92754	0.27109381258294907
P24941	Q08050	0.31602099589168503
Q68E01	Q96CB8	0.27330039387817195
Q12824	Q16778	0.1441242808749354
P35268	P61619	0.24360823722117553
P01589	P01730	0.24357791597456563
P00740	P13726	0.2857460533457054
Q96T88	Q9Y6K1	0.3093593660738393
I3L0A0	Q96BZ4	0.08879852136752134
O75367	P09874	0.14864940204752314
Q12769	Q8WUM0	0.48164821184474105
P35268	P42766	0.32385873321740405
P28062	Q06323	0.38686081078697304
O75822	P55884	0.37935248091377166
P11511	Q9HAW9	0.15721115265667693
P22455	Q8WU20	0.2871697640210444
O60359	Q02641	0.2680624973907797
P09622	Q9ULD0	0.22932039408956176
O00329	P15391	0.3376601216495683
Q9HCU5	Q9Y6B6	0.32138775632566086
P62191	Q9Y5K5	0.3564755289693456
P61254	P62495	0.297384262219422
P05089	P22301	0.3249222346815171
P01584	P10147	0.343294374750639
Q5VIR6	Q9UID3	0.5010649411078615
Q7RTV0	Q8IYB3	0.37508931540810314
Q7Z7H8	Q9NX20	0.3774681240562572
Q07157	Q8N144	0.21642172105526267
Q15370	Q96L50	0.17616676317715732
P08708	P62424	0.4215604560249209
Q5TAX3	Q8IYB7	0.39029077555181846
P24539	Q96KJ9	0.20921432368437434
P62316	Q9BW85	0.11263946295900519
P51784	Q93009	0.38722576660893676
P46776	P62899	0.43449302300403
P67775	Q16537	0.2537091229970512
P35354	Q5TCH4	0.15253187972258375
Q9BSC4	Q9NRX1	0.37986142692482433
P04198	Q15910	0.329732937394817
P62910	Q6P5R6	0.269468542585518
P12268	P36959	0.19974718590677917
P62306	Q9NWZ8	0.21925706223031952
P00439	P14679	0.23563973371093308
P30153	Q15257	0.30821669900458437
A0A494C100	Q9NXL9	0.35977865890617466
Q8NCM8	Q8WW35	0.20454901095851993
O75144	P25942	0.22238318767755857
P04637	Q96GD4	0.2615827458253434
P30153	Q9NWZ3	0.14720096688781853
O94973	Q9Y6B7	0.281596735329184
D6RC18	O60306	0.08382789316071047
Q8NE35	Q9H9A5	0.30778073653002336
Q96BT3	Q9HBM1	0.21254022155943247
Q13895	Q9NY61	0.32498892301253096
O15105	P42224	0.4413751295778654
Q92538	Q9H0U4	0.4466760322616805
Q8N8R7	Q96T68	0.25334946186551477
Q9UQE7	Q9Y6X3	0.23817936762162387
Q9NQC8	Q9NWB7	0.39991338048017677
Q5JTH9	Q9BVS4	0.3173627678983003
O75934	Q9UQ35	0.2867700647152223
P38398	Q13472	0.26874260725674587
O15213	Q9NY93	0.2850448136697483
P31939	Q5MY95	0.17776342947985782
Q5HYA8	Q6UX40	0.28979512375847255
O75419	P24941	0.17734519529353066
O00267	Q9H9Y6	0.30016369160672307
P27482	P46940	0.23166326455095262
P30050	Q8TD47	0.3286118194439525
O60542	O60609	0.2777899304601131
Q6ZNE5	Q9Y4P8	0.3477436683856617
O60641	P53675	0.21286623774571775
P01579	P08637	0.24899398445261797
P21589	Q9BQG2	0.12734286297062253
Q15393	Q2TAY7	0.29551067480946325
P01215	P01222	0.2265165156924827
Q92783	Q96H20	0.23648570958369952
O60508	Q8NAV1	0.2709271414499144
O60566	Q9ULW0	0.34391391713663894
P35226	Q9BYE7	0.17751001872421066
P51993	Q9Y231	0.45329046647640336
P49771	Q9HA92	0.2734982159273601
P10144	P68366	0.28795107767936456
P31948	P34932	0.28352519112325897
P08686	P31213	0.1489085277749693
P60709	Q93077	0.07165237618012883
O14610	Q8TCU6	0.1669030977430198
P35609	Q13224	0.318711604023671
P51946	Q96T76	0.21312127483979992
P09601	Q96P20	0.3527978742132867
O43617	Q86SZ2	0.3504893840780679
P84243	Q8IUE6	0.14403822230520516
Q14126	Q9Y446	0.3367719516346916
O00217	O96000	0.563487269067563
P21333	Q8IY22	0.3532351053149816
P23458	Q08334	0.316833533181092
P12532	Q96DX5	0.30366541764073984
Q15848	Q9UBK2	0.2945335545054376
Q3ZCM7	Q6PEY2	0.35916370379125323
P16104	Q16695	0.3301019027642804
O43521	P10415	0.2830696491641863
P05062	P09467	0.3235498363382897
O75448	Q9NX70	0.3449153378234623
P01286	P62873	0.19470842738174732
O75077	O95970	0.2238808965941086
P36957	Q92947	0.27398220599854406
Q12955	Q8WZ42	0.21971819060101014
O75379	O95721	0.2989572622911585
Q07157	Q9Y624	0.30244477889870647
O60841	P60866	0.22392342817531485
P02511	P22914	0.20354491889632487
O95670	P21281	0.28293041579384326
P07900	P31751	0.19475388156800313
P00403	Q8NGF6	0.008462141250759751
O14662	Q9NRW7	0.24756878836961982
Q86UL8	Q9Y698	0.28807650697773085
P08700	P40225	0.35599289530781164
P42766	Q6W5P4	0.24342197738891233
O43172	Q6P2Q9	0.37073434495523333
Q13501	Q96CV9	0.3349906790874289
O43660	Q9UBB9	0.26906930334773205
Q93088	Q96HN2	0.189502226216499
O15235	Q9BYD1	0.36581742936312467
P61962	Q13619	0.3109608285689488
O60942	P24928	0.15740606702599338
O60264	P04908	0.16748678755407131
O95391	P62308	0.367806666881605
P46776	Q96L21	0.37300064674780825
P38398	Q8NHZ8	0.22103955633354394
Q9BV90	Q9Y3B4	0.24762009743087804
O60353	O75487	0.3957334033051311
P47813	P62857	0.3000402896762192
P49753	Q8N1Q8	0.31701255375494597
Q14191	Q8N6T7	0.3643717616510364
P23921	Q5EBM0	0.24325125191578373
P17612	Q86W47	0.15120552348597058
P62241	Q969Q0	0.37929497938654144
P40225	P49771	0.435047039277051
P09874	Q96EP1	0.15100779577479478
Q15437	Q8IWY9	0.30172138841257395
P37108	P46778	0.19817156779214143
O95782	P61966	0.21252331614556033
P51993	Q8N0V5	0.1799025404141911
Q12824	Q92782	0.33932191048683175
Q8WYA0	Q96LB3	0.4611211314729288
O43678	P13073	0.27399432387642686
P16520	P63215	0.2844297254832879
P13995	Q3SY69	0.39238053190312
Q13547	Q9H147	0.20920284818885107
P00492	P12268	0.27116698543788903
Q13309	Q969H0	0.34396377887052454
P09234	Q9NQ29	0.35639057245579703
O14957	Q9P0J0	0.33068225993129025
O94805	Q4LE39	0.23791154850569787
O00212	Q9UIW2	0.29534772591036546
P60709	Q92747	0.19921387520973613
P31939	Q8WVQ1	0.29520693023190187
P21728	Q8IUR5	0.49874844535413176
P78352	Q6P1M3	0.19307533464035304
Q9UQL6	Q9Y618	0.33784121773593434
P04090	Q9NSD7	0.2916330598182776
Q9BSC4	Q9NY61	0.2900193275689704
O96019	Q9Y230	0.35544250999216853
P27707	Q08499	0.2556975100434637
P05141	P21796	0.2019527151425084
P78316	Q15397	0.2897157159144189
O43674	O75489	0.45748972734504567
Q86VS8	Q9H8T0	0.28862907344364913
P32780	P52657	0.22783093869485718
P11413	P35575	0.19351889758976668
Q9NUG6	Q9NWS0	0.16785975497109987
P46199	P62841	0.2044249286959784
P00519	P42229	0.3463574205688358
O00762	Q9BS18	0.2394429250847261
Q6ZMI0	Q86UC2	0.41202823278406064
O75683	Q9NW13	0.2822523948224411
P82675	Q9BRJ2	0.43009214975828786
Q05193	Q9UQ16	0.3493340417750924
Q9NPG1	Q9NYQ7	0.4513458819995102
O95347	Q9BPX3	0.39578531327682814
Q8WZ19	Q9UJP4	0.318554321671598
P31689	P54652	0.32084548510520583
A0A3B3ISG8	P03897	0.008465770507973
H3BMG3	P82932	0.00840147516279275
P05062	P35557	0.27917817099067654
P12004	Q15054	0.22026926978324915
O14798	P50591	0.18989190601706527
P13533	P19429	0.340027944373232
Q92979	Q9Y324	0.3422777160273322
P35568	Q16288	0.28593836773947784
Q13409	Q9BTE1	0.22956459804953644
P62241	Q5QJE6	0.32171221662420874
P17987	Q9UHV9	0.2932389567469281
Q9UBT3	Q9Y6F9	0.30085837943781285
Q2MV58	Q86X19	0.3350587860087995
Q7Z2W9	Q8IXM3	0.3730016089676793
O15160	Q9H1D9	0.35178625698115557
P42858	Q96CV9	0.3232835179550969
P17174	P20711	0.19915965637446892
P00738	P02768	0.28853716483524156
P25705	P43897	0.11086676201685057
Q14137	Q9NV31	0.19380477439795774
P27482	Q15051	0.25690479571493824
P24539	Q99766	0.3601702163556104
O60674	P48551	0.22974796471060488
P14672	P61106	0.24154414733564616
Q15269	Q9NQZ2	0.45003369168270213
P51610	Q8IWI9	0.23220729767459344
B7U540	P63252	0.20618145241930608
Q6AI39	Q8TAQ2	0.17741902311196275
Q14197	Q9BYD2	0.29573060694057873
P52815	Q9NVS2	0.379908727579061
Q96GQ7	Q9BVJ6	0.3323869863858757
Q8TDD1	Q9BYG3	0.1995987845672368
P33402	Q13237	0.24265014573262433
O43290	Q9NW64	0.30949400251168563
P30044	Q99757	0.31465520770875904
P28482	Q06124	0.3346696273193719
Q92551	Q96PC2	0.4852086588437204
Q14141	Q15019	0.3884737497182013
O94888	P55072	0.1703797529541092
P25787	P49720	0.3939042650978505
Q15436	Q96JE7	0.3308696190494205
P30038	Q96C36	0.2620669989856873
Q13488	Q96A05	0.2535004601805105
P07741	Q9NP56	0.1806207752493801
P04798	P22310	0.19829182948781351
P32320	Q9Y315	0.15148864674169063
P61024	P63208	0.2521800768635953
P49407	Q969F8	0.2549195443605136
P18124	Q92901	0.1794579943094719
P0DMV8	Q8NHS0	0.1962632900926024
P60953	Q14185	0.2859496933862225
Q02246	Q9UHC6	0.30234914511949973
P01019	P20366	0.3410211153463344
O94813	Q8WZ75	0.4815954681323942
P17252	P19174	0.3812747602078021
P51681	P62879	0.24201592388116133
P42336	Q15303	0.24276866841191186
B4DL54	P49354	0.3838397736758799
Q5T160	Q7Z6J9	0.25626933180320766
P22612	P31323	0.1574848820800179
O43502	P38398	0.26267003983791304
Q13561	Q14204	0.3845782326563179
P60866	P62899	0.4156535030804928
P39023	P83881	0.29449275860763535
P54753	P98172	0.3009439746473903
P35557	P52789	0.3353051767561571
O15511	P42768	0.28549329826560405
Q16512	Q9NYL2	0.1487217975355483
P62805	Q96EB6	0.2105007473086836
Q53ET0	Q9H0K1	0.42173818191126217
P42677	Q99613	0.166142143664638
P84022	Q14186	0.307595748367977
P02656	P02768	0.2503618626788006
P04746	Q04446	0.16788970990135296
P13639	P25398	0.1233202882335171
P19022	P33151	0.4065320422438672
P00533	P19338	0.2226288323024517
O15541	Q15459	0.3925175378995549
Q12846	Q9UEU0	0.27142575942076724
P62269	P62280	0.43436683000581766
P61326	Q96A72	0.5518911446489414
H7BZ11	P39019	0.2306687294622889
P23443	P62753	0.38037962517960183
P04070	P25116	0.24706738615312568
O43502	Q1ZZU3	0.3266853403327471
P50148	Q9NPQ8	0.25595119353401485
P51970	P56181	0.4736498963821939
P50616	Q92600	0.285156535040374
P09914	P20592	0.26878944895294893
Q7Z494	Q8TD19	0.1757897571128858
P33991	Q7L590	0.39262423528730006
P49915	P54750	0.18113931273368067
P0C0S8	P23527	0.2870949683949327
P33240	Q9BWT3	0.3061357235136291
P22303	Q8TCT1	0.27766801275763964
P62280	Q96A35	0.2659753752011551
P46777	Q96IZ7	0.24628289973165648
P04180	P11597	0.353253634397724
Q15363	Q9BVK6	0.4127756710445912
P62241	Q8IYK2	0.05837037081164773
P82932	Q9P0M9	0.3905605542659416
O00231	P28066	0.40435700909227584
Q9HB96	Q9UNX3	0.16952210199393047
Q12962	Q99973	0.18548793584884796
Q15269	Q9BSC4	0.36751433964150426
Q13255	Q5JWF2	0.1618093967469229
Q08378	Q7Z5G4	0.28941906497690173
Q15428	Q7RTV0	0.39218405106121
O14745	O95436	0.15325535236448787
P16220	P18848	0.3195171601547765
O75376	P84022	0.29809919200073015
P61927	P83881	0.32510262864458017
Q86V97	Q8WZ19	0.17103361449838275
P01111	P04049	0.3075733716300897
P18621	P61513	0.43893914564558634
P55072	Q9UNZ2	0.25797852951439915
P42224	Q14653	0.374358622198922
P10635	P16152	0.15079838691697867
Q96Q45	Q9H6L2	0.2994461103775543
P05181	Q6UWM9	0.31182201828733414
Q8TCC3	Q9NP92	0.47287403959799706
O15055	Q16526	0.31984218676629594
P51168	Q8IWT1	0.14104256787932973
Q15366	Q15717	0.344706171939248
O75952	Q9HAT0	0.3402839170404426
O60760	P05177	0.3108447275938633
Q8TB45	Q9BVC4	0.28207984262681585
O95347	Q15021	0.4353164600136042
P18848	Q02930	0.23393718092137392
Q4KMQ1	Q9NZA1	0.24956230985434807
O60832	Q9Y265	0.33463306774430585
O43772	Q92523	0.2506095978835979
P06858	Q5KSL6	0.24997408083859182
Q92600	Q9UIV1	0.29676326439254525
Q02750	Q9Y2Q5	0.235934194263991
Q15139	Q9UQL6	0.2901068161380744
P55160	Q8WUW1	0.2343691837723883
Q9H9Y6	Q9NW08	0.4375712729082422
P15498	Q15910	0.5467044420388731
O95298	Q9NPL8	0.27718630496897
P08263	P36969	0.20437657945029616
P62987	Q9NVI1	0.195759169289274
P15121	P16278	0.29790107943303373
P16109	P16284	0.34245035781462707
Q13823	Q8IY81	0.3366610980440724
P52306	P61586	0.2842141647372969
Q8N5Y2	Q9NXR8	0.34848811753096687
P07741	Q14123	0.20703536491947777
Q13503	Q92759	0.23955673620336837
P06865	P15586	0.24138716918981118
P34820	Q13873	0.2131143022628061
P62841	Q9UNX3	0.3533902933369615
Q13405	Q9BRJ2	0.43686207537147365
P60866	Q96L21	0.2294872144930553
P05107	Q9BZL6	0.23375073233084848
Q6ZVN7	Q9NPA8	0.18226011211457763
P82921	Q8TAE8	0.3667287641524082
O00232	P60900	0.3454513583032937
Q9H0I9	Q9H3S4	0.25119406592931676
P32969	Q6P5R6	0.2710602334696358
O60673	Q9UHN1	0.1759332564810961
Q9P289	Q9Y376	0.17333990732407029
O60244	Q96HR3	0.427788107174701
P46199	P82650	0.3471298316134038
O75448	Q96G25	0.4214790164581282
O43272	P21964	0.2356999398001691
P25789	Q8TAA3	0.308394371990028
P15498	P61224	0.2653319528780797
P05362	Q6E213	0.3656762969538907
P21817	P62942	0.20599587956660123
O43426	Q8N4L2	0.0695336318929814
Q9H3Z4	Q9H598	0.2953093327041465
P08865	P62888	0.3103736652238508
Q9NTJ4	Q9UKM7	0.5350210892382963
Q9H270	Q9UEU0	0.263294299355827
Q16625	Q8TEW0	0.19418298086838487
P68032	Q14896	0.2110859505367073
Q9NR71	Q9NYA1	0.15359151901566362
P34896	Q96GA7	0.21721294427472954
Q13895	Q9Y2R4	0.3695694007725325
O00459	P10301	0.24792485662515673
P01911	P13765	0.3822583852734518
P22694	P30307	0.26028427972352125
P21554	Q99685	0.24652151308875778
P63261	Q07157	0.38754142414152964
P60484	Q05397	0.2701013633207911
Q92624	Q9Y574	0.2195474003610916
A6NNW6	Q9UNW1	0.21205191282239313
Q5VZE5	Q6N069	0.24997444457105733
Q92890	Q96Q80	0.1037292927929415
P39748	Q01831	0.2993927263935029
Q68G74	Q6QHK4	0.4130884117955449
O15213	Q9Y3A4	0.3856824748357734
O14949	P08574	0.4068739873243213
Q15369	Q8N7A1	0.16219166634093962
P62854	Q92615	0.15652763008046586
P12004	P49642	0.1838862410371035
P14635	Q14674	0.2864896571727775
O94992	P50750	0.2759604198210345
P78508	Q9NPI9	0.41347773585233516
Q13426	Q96BD5	0.23494909259834262
A6NNW6	P51854	0.2521223276725902
Q4VC05	Q9NZM4	0.31767785999995796
O43390	P84103	0.29304628075070804
O00541	Q9UNX3	0.27901187776398145
P29466	Q14116	0.38867989886683657
P0CG13	Q9UQE7	0.13669828552436467
P01009	P10909	0.41884975502805416
P55075	Q14512	0.2827992347719758
P98164	Q5SW96	0.2934276184445144
P47895	Q02928	0.1667772110628094
P0CG48	Q70CQ3	0.2144903915929384
P01042	P04264	0.2679563425602982
P61962	Q9NV06	0.29575491312807256
P16401	Q16777	0.2020742395669005
O43557	O95407	0.29622109291752763
P42677	Q8NC51	0.22884761172783732
O00303	P47813	0.30635241233466415
P49207	Q14137	0.12505386907022295
P29350	P42338	0.1839460598436446
Q5BJF2	Q99720	0.4100155630586615
P62955	Q06432	0.29618190777964554
P0DML3	P10912	0.3060981344299239
O75394	Q15648	0.2007486711722886
P29597	P42702	0.3097441139555625
P30874	P61278	0.2577094157446392
